county_fips,rate_domestic_migration
49049,6.7660235896
49051,20.518776616
49053,28.803602169
49055,10.405053883
49057,8.2378709465
50000,-1.092644914
50001,-1.955193483
50003,1.6903789266
50005,-7.70393
50007,-2.505002368
50009,-10.32507865
50011,-0.750050679
50013,15.894039735
50015,0.7106619026
50017,1.0730356525
50019,7.6814605908
50021,-4.144296882
50023,5.803172859
50025,-7.872067125
50027,-1.070139481
51000,-1.072501564
51001,-5.732160192
51003,6.0264483916
51005,-0.201031964
51007,6.7170445004
51009,0.0
51011,1.5098137896
51013,-8.924285264
51015,3.0180087761
51017,-17.38095238
51019,3.6610315495
51021,3.0199475483
51023,5.9307184257
51025,-1.596708324
51027,-11.94156656
51029,7.8968149513
51031,-3.362963771
51033,-2.732773765
51035,7.3909830007
51036,0.429707083
51037,-2.098723976
51041,8.6494751691
51043,8.9255063508
51045,10.163197498
51047,10.91954023
51049,11.117287382
51051,-8.736652337
51053,-0.2448537
51057,5.583779578
51059,-12.38156006
51061,6.3863982406
51063,0.9512032721
51065,10.781273076
51067,1.6929067208
51069,10.626190235
51071,-1.551358931
51073,3.4811016348
51075,24.227199182
51077,0.1282667949
51079,1.9235149705
51081,-6.939564301
51083,-3.377782999
51085,7.5098298642
51087,-0.342522328
51089,-2.814766699
51091,-1.81900864
51093,4.2116062148
51095,6.7647290175
51097,1.9900497512
51099,3.8916329891
51101,9.7455015117
51103,4.5072538617
51105,-4.035769664
51107,8.707542793
51109,21.485714286
51111,1.3928147147
51113,0.1508921498
51115,11.687280154
51117,4.4436457499
51119,-8.632418485
51121,-4.181319044
51125,5.5048335124
51127,30.919661734
51131,1.3633846023
51133,1.7310307876
51135,-7.443196657
51137,8.9885809719
51139,-0.584868613
51141,2.0980408834
51143,-4.436930436
51145,14.950222554
51147,-4.200577579
51149,7.3350273754
51153,-3.265105651
51155,3.3780310485
51157,5.5725450221
51159,9.2258100372
51161,3.7605166992
51163,-2.382317907
51165,6.9604004681
51167,-2.95985463
51169,1.0638789953
51171,3.9040521765
51173,-4.854849896
51175,0.1131733816
51177,12.663474277
51179,13.33306905
51181,-4.656577416
51183,-3.660714286
51185,-5.878534775
51187,2.3450168392
51191,-1.317168644
51193,13.674927439
51195,-9.248186239
51197,3.2762887317
51199,2.5099812118
51510,-16.42087681
51520,11.600442491
51530,-4.162812211
51540,-14.37133331
51550,5.9852953854
51570,-12.15805471
51580,-7.016912558
51590,-10.16197192
51595,1.6808292091
51600,-13.19537534
51610,0.550130656
51620,-20.6776283
51630,-13.70969127
51640,8.3497439937
51650,-1.963993453
51660,-18.6659656
51670,-1.110938298
51678,12.34484162
51680,3.0340659542
51683,-14.63515603
51685,-17.8429367
51690,-2.144474008
51700,-3.214553261
51710,-9.598480035
51720,4.0236388784
51730,2.724271658
51735,9.0834697218
51740,-8.416689576
51750,5.0068775791
51760,-0.622203078
51770,-1.968186039
51775,1.1859113729
51790,14.385582091
51800,9.0341539083
51810,-5.26103467
51820,-2.657159939
51830,-6.008812926
51840,-1.570306924
53000,4.9509992957
53001,-3.272992774
53003,1.6814903314
53005,8.5782742879
53007,3.6245063396
53009,15.102481122
53011,9.9972361674
53013,-15.95214357
53015,15.172445235
53017,9.8168906217
53019,1.0481493613
53021,0.4650548289
53023,-8.510638298
53025,2.2118772665
53027,19.118378095
53029,8.2660242785
53031,21.354761049
53033,-2.135168102
53035,5.4332046846
53037,7.8914505787
53039,13.15051278
53041,13.564101924
53043,20.770828525
53045,19.039259013
53047,1.3513513514
53049,23.481872264
53051,12.815818382
53053,6.6090854911
53055,27.315161644
53057,8.0143168378
53059,12.832263978
53061,3.2303004877
53063,14.654559384
53065,12.248892212
53067,11.623470322
53069,18.645400427
53071,2.1091658084
53073,13.585832358
53075,-2.425165603
53077,-4.798229083
54000,-3.933336262
54001,-0.182215743
54003,14.458116722
54005,-19.4885971
54007,-4.780080619
54009,-3.313061632
54011,-10.70385988
54013,-9.632835404
54015,-12.83023269
54017,-9.174311927
54019,-7.284395934
54021,-5.215953184
54023,-5.000431072
54025,0.8926771676
54027,-5.071778561
54029,-2.038383803
54031,1.5250544662
54033,-0.697588126
54035,-1.082572332
54037,3.8058157073
54039,-9.109317387
54041,-1.816814935
54043,-3.024980484
54045,-13.98774525
54047,-24.66173804
54049,1.4086641762
54051,-5.769983049
54053,-4.730795224
54055,-3.424889793
54057,0.5574032441
54059,-15.18773136
54061,-3.427008042
54063,3.2374642373
54065,7.2240577925
54067,-9.446392735
54069,-2.213773521
54071,-1.863398552
54073,-4.944871367
54075,-12.96907835
54077,-1.5525864
54079,-1.733102253
54081,-6.412124745
54083,-1.7040811
54085,-12.43394467
54087,-11.80902702
54089,-3.089720737
54091,-3.579631895
54093,-4.06504065
54095,-13.04021695
54097,-5.396720771
54099,-8.618625808
54101,-13.79057847
54103,-6.001846722
54105,2.7510316369
54107,-5.116340088
54109,-11.02530477
55000,-0.24729489
55001,0.049308449
55003,-2.568300748
55005,1.5266499989
55007,6.0541547469
55009,-0.500277616
55011,-7.267163894
55013,5.3917110563
55015,-3.492282057
55017,7.3621347084
55019,-5.757135249
55021,1.8630566317
55023,-6.605753797
55025,2.5499635785
55027,1.0246368232
55029,8.3609316467
55031,1.2283731009
55033,3.4269669132
55035,-1.904297109
55037,5.5885434859
55039,1.7344625104
55041,3.6705411267
55043,-2.002274428
55045,0.7038059661
55047,4.2370637148
55049,-4.345991561
55051,10.198698787
55053,5.3022011431
55055,-5.299791542
55057,2.9279279279
55059,1.3412627368
55061,0.3918783218
55063,-1.45727515
55065,-4.019557849
55067,-0.312296682
55069,-1.954185213
55071,-0.455707739
55073,-1.136057659
55075,1.4860313057
55077,12.067630356
55078,-11.5834335
55079,-7.411653753
55081,-0.454574972
55083,3.0889457982
55085,8.2489899914
55087,0.2561612108
55089,1.3574153018
55091,-1.096566377
55093,1.7809856349
55095,5.8385135831
55097,-3.996554208
55099,1.1981428785
55101,-3.224097711
55103,-7.965597853
55105,0.2574886276
55107,5.7975113122
55109,6.8967428967
55111,-0.217458838
55113,8.8425897886
55115,1.1999510224
55117,-0.65922723
55119,-2.702237944
55121,-2.400960384
55123,-1.136474332
55125,17.360560252
55127,3.5291054778
55129,-1.647811896
55131,3.3372747063
55133,3.2229274098
55135,1.1555033294
55137,8.293984808
55139,3.9850051782
55141,-0.575527738
56000,-1.75031997
56001,-6.519946397
56003,-8.450585203
56005,-5.785837651
56007,-9.703830992
56009,8.5880640466
56011,11.577616608
56013,-8.018066022
56015,-5.886126099
56017,-27.16846676
56019,2.4865312889
56021,2.4399465632
56023,15.378739656
56025,4.5399382518
56027,-23.96972246
56029,-0.547907678
56031,-9.107575847
56033,9.5216130733
56035,3.26048194
56037,-17.60542717
56039,-1.583463505
56041,-9.181104694
56043,-7.652085193
56045,0.0
72000,
72001,
72003,
72005,
72007,
72009,
72011,
72013,
72015,
72017,
72019,
72021,
72023,
72025,
72027,
72029,
72031,
72033,
72035,
72037,
72039,
72041,
72043,
72045,
72047,
72049,
72051,
72053,
72054,
72055,
72057,
72059,
72061,
72063,
72065,
72067,
72069,
72071,
72073,
72075,
72077,
72079,
72081,
72083,
72085,
72087,
72089,
72091,
72093,
72095,
72097,
72099,
72101,
72103,
72105,
72107,
72109,
72111,
72113,
72115,
72117,
72119,
72121,
72123,
72125,
72127,
72129,
72131,
72133,
72135,
72137,
72139,
72141,
72143,
72145,
72147,
72149,
72151,
72153,
