FIPStxt,year,rate_net_migration
40003,2012,5.1254860375
40005,2012,-11.77346714
40007,2012,-9.265858874
40009,2012,27.943056106
40011,2012,11.49248371
40013,2012,3.349774179
40015,2012,3.3372661385
40017,2012,18.925410402
40019,2012,-1.456967426
40021,2012,1.9855576805
40023,2012,-5.056142885
40025,2012,-32.41690603
40027,2012,10.707781316
40029,2012,-3.043367994
40031,2012,-4.40994256
40033,2012,-2.106969206
40035,2012,-11.89995966
40037,2012,1.1880263912
40039,2012,20.324193949
40041,2012,4.2701211467
40043,2012,6.8735680067
40045,2012,12.315270936
40047,2012,6.0084150554
40049,2012,-3.429843285
40051,2012,4.2920483659
40053,2012,-5.05661207
40055,2012,-11.14845479
40057,2012,-14.02188782
40059,2012,0.5387931034
40061,2012,2.1111067673
40063,2012,-4.085652792
40065,2012,-15.30922352
40067,2012,-15.32087861
40069,2012,-9.256318345
40071,2012,-5.353377544
40073,2012,-11.0661984
40075,2012,-6.920415225
40077,2012,-16.22279302
40079,2012,-4.66052535
40081,2012,-2.894313697
40083,2012,7.5218706565
40085,2012,15.29616541
40087,2012,9.1839041483
40089,2012,-1.260239445
40091,2012,2.5701858442
40093,2012,4.1723710803
40095,2012,4.1915605743
40097,2012,-3.249469536
40099,2012,3.9676708303
40101,2012,-5.081674829
40103,2012,-3.375162267
40105,2012,0.4709428275
40107,2012,-0.324306794
40109,2012,9.6146345401
40111,2012,-6.655406257
40113,2012,-5.291671916
40115,2012,9.8672911788
40117,2012,-15.3716318
40119,2012,2.3317597141
40121,2012,-2.520244135
40123,2012,4.3266630611
40125,2012,4.7093639513
40127,2012,-11.82283395
40129,2012,-0.531349628
40131,2012,3.6888815516
40133,2012,-0.708257097
40135,2012,-10.44145328
40137,2012,-4.600766794
40139,2012,4.9472603379
40141,2012,-23.62602653
40143,2012,3.381289382
40145,2012,8.8579308679
40147,2012,4.6606919186
40149,2012,3.545485991
40151,2012,6.4618523977
40153,2012,20.450700081
41000,2012,3.8854531255
41001,2012,-2.93255132
41003,2012,2.9951891942
41005,2012,6.7657401798
41007,2012,3.3492758866
41009,2012,-4.299330765
41011,2012,3.1087835091
41013,2012,0.8728330707
41015,2012,-2.950050285
41017,2012,8.2674234235
41019,2012,0.289515342
41021,2012,3.0745580323
41023,2012,-8.008143875
41025,2012,-17.39130435
41027,2012,0.6223605246
41029,2012,5.2070268072
41031,2012,-1.009498463
41033,2012,5.2581637525
41035,2012,-6.519585227
41037,2012,-14.53062265
41039,2012,2.9501811428
41041,2012,9.1921551584
41043,2012,-1.564898895
41045,2012,-10.40265738
41047,2012,0.4577419527
41049,2012,-7.216035635
41051,2012,8.2745009735
41053,2012,0.2497699487
41055,2012,-2.288984263
41057,2012,-3.392839531
41059,2012,-3.601869852
41061,2012,-6.381620932
41063,2012,-20.46444122
41065,2012,6.2467876488
41067,2012,6.2524610116
41069,2012,8.4955752212
41071,2012,-0.811688312
42000,2012,0.5034309462
42001,2012,-2.515686042
42003,2012,2.6455671907
42005,2012,-3.816096324
42007,2012,1.2809740103
42009,2012,-0.161259436
42011,2012,-1.672058713
42013,2012,-1.767160788
42015,2012,-3.330452228
42017,2012,-1.566391003
42019,2012,1.5583740964
42021,2012,-4.568572585
42023,2012,-3.204165415
42025,2012,-1.031673929
42027,2012,2.6246972431
42029,2012,1.4283577551
42031,2012,-10.43359921
42033,2012,2.2722527236
42035,2012,4.7952552211
42037,2012,0.5815644083
42039,2012,-5.253074242
42041,2012,8.0318924491
42043,2012,-0.789980232
42045,2012,0.0999967858
42047,2012,-3.059116641
42049,2012,-0.657358237
42051,2012,-2.145202965
42053,2012,-4.061312721
42055,2012,0.1719485741
42057,2012,-2.853163955
42059,2012,-7.514170888
42061,2012,-0.609066388
42063,2012,-3.845240384
42065,2012,-1.56028843
42067,2012,-5.514333212
42069,2012,1.5027873906
42071,2012,0.9459144395
42073,2012,-5.199412433
42075,2012,6.072409784
42077,2012,1.5193555447
42079,2012,2.5352213569
42081,2012,3.5218190366
42083,2012,1.6921062086
42085,2012,-2.243439019
42087,2012,-1.518700335
42089,2012,-7.970010546
42091,2012,2.0372340458
42093,2012,4.2934782609
42095,2012,1.9923387043
42097,2012,2.9236978422
42099,2012,-4.622160206
42101,2012,1.7889654593
42103,2012,-12.06923932
42105,2012,6.2824832943
42107,2012,0.7737652844
42109,2012,1.0042177144
42111,2012,-0.9981463
42113,2012,4.9929786238
42115,2012,-5.826775309
42117,2012,4.22703175
42119,2012,0.9526658026
42121,2012,-6.852209057
42123,2012,-2.899706405
42125,2012,3.2808540789
42127,2012,-6.152146585
42129,2012,-1.185331047
42131,2012,2.2931733992
42133,2012,-0.915156944
44000,2012,-0.63274628
44001,2012,2.9441325469
44003,2012,-3.358542611
44005,2012,-0.384573784
44007,2012,-0.111056288
44009,2012,-1.234060058
45000,2012,6.2690188925
45001,2012,-3.512974052
45003,2012,5.8055689088
45005,2012,-24.33475121
45007,2012,2.4988063027
45009,2012,-7.045829631
45011,2012,-7.720284713
45013,2012,15.435348638
45015,2012,23.038129953
45017,2012,-16.28566661
45019,2012,14.241727069
45021,2012,-0.19726165
45023,2012,-8.721373464
45025,2012,-9.960353042
45027,2012,-10.74801553
45029,2012,-8.882618805
45031,2012,-1.982029598
45033,2012,-9.418457649
45035,2012,10.645182966
45037,2012,-12.23573433
45039,2012,-6.17323371
45041,2012,-0.130616036
45043,2012,3.106183298
45045,2012,10.225108057
45047,2012,-1.530692531
45049,2012,-4.044976284
45051,2012,19.153984456
45053,2012,11.562279533
45055,2012,1.0448229025
45057,2012,16.759456622
45059,2012,-3.422282527
45061,2012,-12.15384205
45063,2012,8.8147138202
45065,2012,-2.7089395
45067,2012,-11.65858747
45069,2012,-11.364436
45071,2012,1.9191555715
45073,2012,3.9918550029
45075,2012,-4.564365193
45077,2012,0.1837122398
45079,2012,4.3693800798
45081,2012,0.5545892258
45083,2012,4.5134934648
45085,2012,-0.771705376
45087,2012,-13.5382235
45089,2012,-15.01403872
45091,2012,12.246489692
46000,2012,6.5136122669
46003,2012,14.238773275
46005,2012,11.035796314
46007,2012,-14.20495724
46009,2012,2.8481913985
46011,2012,13.372773772
46013,2012,15.1153113
46015,2012,-3.210879214
46017,2012,-2.003004507
46019,2012,-8.477466504
46021,2012,-3.536067893
46023,2012,-7.614489285
46025,2012,4.1724617524
46027,2012,2.7097372268
46029,2012,2.7607250536
46031,2012,-1.480567551
46033,2012,-1.080367325
46035,2012,9.4273038919
46037,2012,-22.94387575
46039,2012,4.1180507893
46041,2012,5.8538370072
46043,2012,-2.364066194
46045,2012,-4.719324391
46047,2012,10.91561939
46049,2012,1.2738853503
46051,2012,5.8293228496
46053,2012,11.579818031
46055,2012,3.1233732431
46057,2012,-9.905977166
46059,2012,-15.85437463
46061,2012,-6.51465798
46063,2012,20.938348197
46065,2012,2.360051806
46067,2012,2.068680182
46069,2012,22.630834512
46071,2012,-5.056890013
46073,2012,-8.720930233
46075,2012,-12.03007519
46077,2012,12.307692308
46079,2012,13.728602686
46081,2012,3.3654142127
46083,2012,19.874158342
46085,2012,-15.28931066
46087,2012,8.6424198776
46089,2012,-4.509120721
46091,2012,17.391304348
46093,2012,7.4792567489
46095,2012,-8.246422508
46097,2012,-4.326195111
46099,2012,10.322975697
46101,2012,-7.389731352
46102,2012,-5.584792181
46103,2012,10.066009795
46105,2012,9.2561983471
46107,2012,-2.123142251
46109,2012,-4.074702886
46111,2012,-13.26770811
46115,2012,25.255562237
46117,2012,-8.061807188
46119,2012,30.692362598
46121,2012,-11.94936709
46123,2012,-20.80717489
46125,2012,-5.643273098
46127,2012,6.1816452687
46129,2012,-18.53702862
46135,2012,1.9075503505
46137,2012,1.3990905911
47000,2012,5.3754753003
47001,2012,2.1138838295
47003,2012,-3.734765362
47005,2012,1.3950385152
47007,2012,-5.555984258
47009,2012,2.7776880592
47011,2012,9.6989250524
47013,2012,-2.536321103
47015,2012,6.033511431
47017,2012,6.8864263991
47019,2012,1.9698079001
47021,2012,3.9121930015
47023,2012,-5.492900134
47025,2012,-6.983043417
47027,2012,0.7770510911
47029,2012,4.5940080607
47031,2012,4.8082815579
47033,2012,4.7308878985
47035,2012,11.205370121
47037,2012,12.976342567
47039,2012,1.2866700978
47041,2012,6.6448714882
47043,2012,3.3933490359
47045,2012,-0.969779572
47047,2012,0.1553277415
47049,2012,-1.949154902
47051,2012,-2.452633515
47053,2012,-4.298742517
47055,2012,-8.823579901
47057,2012,-2.376655957
47059,2012,-2.827459709
47061,2012,3.9748261014
47063,2012,-3.581006342
47065,2012,10.821404599
47067,2012,-4.489337823
47069,2012,-8.937753595
47071,2012,5.7108680134
47073,2012,1.6610561843
47075,2012,-15.80576829
47077,2012,1.425491349
47079,2012,1.9439344616
47081,2012,-6.096054041
47083,2012,14.071909844
47085,2012,-5.396565822
47087,2012,6.2194963936
47089,2012,7.9456471672
47091,2012,0.1649167171
47093,2012,6.3584888675
47095,2012,-8.253804488
47097,2012,-1.047025905
47099,2012,-1.684140614
47101,2012,-18.26635669
47103,2012,1.4378575922
47105,2012,13.109654483
47107,2012,2.0233641292
47109,2012,3.4470211992
47111,2012,-0.267004873
47113,2012,-0.12208211
47115,2012,5.3972481136
47117,2012,1.6499781621
47119,2012,2.8609504713
47121,2012,2.4834082638
47123,2012,4.6667703727
47125,2012,31.4543049
47127,2012,-9.165613148
47129,2012,-3.007518797
47131,2012,-10.22465666
47133,2012,0.7669922624
47135,2012,-1.145256728
47137,2012,-8.454581203
47139,2012,-4.132355143
47141,2012,5.1298143171
47143,2012,7.6029108287
47145,2012,-3.475739524
47147,2012,-4.43203342
47149,2012,11.597679728
47151,2012,2.5293586269
47153,2012,4.26215763
47155,2012,10.863288188
47157,2012,-0.502041815
47159,2012,-0.989866889
47161,2012,8.1411126187
47163,2012,-0.44061584
47165,2012,9.6345484715
47167,2012,-0.830422783
47169,2012,-2.81888654
47171,2012,1.6413623307
47173,2012,-5.692500522
47175,2012,18.558172734
47177,2012,-3.967307378
47179,2012,7.4851262261
47181,2012,-1.530627263
47183,2012,-8.759418536
47185,2012,1.8816842995
47187,2012,19.02481452
47189,2012,15.876715986
48000,2012,8.7646826964
48001,2012,-4.705761123
48003,2012,34.359023213
48005,2012,-2.265368466
48007,2012,13.883235137
48009,2012,-2.605346624
48011,2012,12.3425045
48013,2012,15.096473864
48015,2012,-4.618129657
48017,2012,-16.06818499
48019,2012,2.5284450063
48021,2012,-7.236121866
48023,2012,-20.86479067
48025,2012,0.771628754
48027,2012,15.587690906
48029,2012,10.566860576
48031,2012,5.3816739839
48033,2012,-24.09638554
48035,2012,-4.067610279
48037,2012,-0.764106372
48039,2012,7.8803676261
48041,2012,5.6221870207
48043,2012,-13.54256234
48045,2012,-53.16846986
48047,2012,-10.13044685
48049,2012,-3.930983537
48051,2012,6.2138603607
48053,2012,2.6561038421
48055,2012,1.6590626296
48057,2012,6.9408860111
48059,2012,-0.148153635
48061,2012,-5.668947916
48063,2012,5.2992894135
48065,2012,-20.92966659
48067,2012,-6.963788301
48069,2012,9.4155050135
48071,2012,17.006661404
48073,2012,-0.703351666
48075,2012,10.476392723
48077,2012,-9.721108018
48079,2012,-22.58592471
48081,2012,-12.0593692
48083,2012,-3.331418725
48085,2012,18.677363952
48087,2012,-24.88132264
48089,2012,-1.300264869
48091,2012,21.437445481
48093,2012,-12.10583545
48095,2012,-10.47630649
48097,2012,4.3545878694
48099,2012,15.862473643
48101,2012,-12.03208556
48103,2012,28.143645165
48105,2012,8.6991980427
48107,2012,-2.483443709
48109,2012,-40.7729879
48111,2012,13.909801391
48113,2012,9.3569352799
48115,2012,-14.8402661
48117,2012,-18.15143335
48119,2012,20.983732794
48121,2012,22.266997313
48123,2012,6.1632522249
48125,2012,-27.94833792
48127,2012,25.461613217
48129,2012,-6.274723776
48131,2012,-24.8096501
48133,2012,-3.941578251
48135,2012,23.010026853
48137,2012,2.5195263291
48139,2012,4.0442713778
48141,2012,4.2282863033
48143,2012,7.6346598236
48145,2012,-15.86763792
48147,2012,-4.860771499
48149,2012,-1.173851447
48151,2012,-21.57996146
48153,2012,-4.87574709
48155,2012,-40.43429427
48157,2012,21.202578951
48159,2012,7.7362139724
48161,2012,-5.168090877
48163,2012,18.914264743
48165,2012,7.8972801325
48167,2012,12.291881057
48169,2012,-24.50300509
48171,2012,9.479428048
48173,2012,22.239872915
48175,2012,19.396107022
48177,2012,3.2254000252
48179,2012,7.898027687
48181,2012,3.0006083425
48183,2012,-2.579910069
48185,2012,-0.712491094
48187,2012,21.267017608
48189,2012,-11.48143559
48191,2012,-6.382978723
48193,2012,-13.10253636
48195,2012,-13.3165377
48197,2012,-11.62790698
48199,2012,-1.470161173
48201,2012,9.4775794649
48203,2012,-6.154124621
48205,2012,6.1051068394
48207,2012,-5.572441743
48209,2012,23.309995208
48211,2012,25.841719468
48213,2012,2.3823251747
48215,2012,0.5960653452
48217,2012,-1.47817559
48219,2012,-0.347788284
48221,2012,12.614280755
48223,2012,-1.331991895
48225,2012,-7.417411623
48227,2012,12.399801376
48229,2012,-26.29635101
48231,2012,0.90979236
48233,2012,-4.041229624
48235,2012,-19.5892575
48237,2012,-6.103651093
48239,2012,12.5004414
48241,2012,-12.93402537
48243,2012,3.0581039755
48245,2012,-12.22730593
48247,2012,-12.30361537
48249,2012,5.2609351433
48251,2012,3.6791060165
48253,2012,-21.42501246
48255,2012,-7.311020189
48257,2012,6.8570780914
48259,2012,30.326416281
48261,2012,22.598870056
48263,2012,21.978021978
48265,2012,5.5354267311
48267,2012,-12.28204847
48269,2012,41.666666667
48271,2012,6.6243444659
48273,2012,-5.645136138
48275,2012,1.6103059581
48277,2012,-5.747761689
48279,2012,-18.40842347
48281,2012,4.9527239982
48283,2012,14.690302987
48285,2012,12.410206236
48287,2012,-5.746952603
48289,2012,-6.672624367
48291,2012,-0.07876083
48293,2012,1.2691160607
48295,2012,31.853708892
48297,2012,11.397979449
48299,2012,16.797516889
48301,2012,-99.44751381
48303,2012,3.2562362896
48305,2012,-19.68840952
48307,2012,-1.45498636
48309,2012,0.2724110473
48311,2012,44.849334268
48313,2012,-2.181897524
48315,2012,-5.755671735
48317,2012,8.3130575831
48319,2012,6.9229818272
48321,2012,-9.067941277
48323,2012,-3.458680477
48325,2012,3.4725571525
48327,2012,3.1688546854
48329,2012,38.030853121
48331,2012,-22.1670327
48333,2012,-3.499742666
48335,2012,-8.865153538
48337,2012,-12.13171577
48339,2012,19.962760727
48341,2012,4.3146067416
48343,2012,-4.553841322
48345,2012,4.1718815186
48347,2012,-2.220177766
48349,2012,-1.745690327
48351,2012,-8.414663586
48353,2012,-16.22610141
48355,2012,7.6764824176
48357,2012,7.5987841945
48359,2012,-16.51287033
48361,2012,4.2849880166
48363,2012,-11.04972376
48365,2012,-1.624729212
48367,2012,6.6610036921
48369,2012,-17.49755621
48371,2012,-10.4450354
48373,2012,0.6806455154
48375,2012,-3.844207571
48377,2012,-26.4099395
48379,2012,-4.375170905
48381,2012,7.4235403524
48383,2012,19.213973799
48385,2012,-17.69128704
48387,2012,7.085219445
48389,2012,7.6860698798
48391,2012,-7.408931879
48393,2012,14.989293362
48395,2012,-13.409036
48397,2012,14.497267259
48399,2012,-12.574994
48401,2012,-1.116330992
48403,2012,-13.36407698
48405,2012,0.9097111667
48407,2012,6.2916496035
48409,2012,7.6011039331
48411,2012,-11.2984963
48413,2012,-17.9631603
48415,2012,11.355279028
48417,2012,6.572068708
48419,2012,9.9623515783
48421,2012,2.3129026929
48423,2012,4.8646436298
48425,2012,12.956419317
48427,2012,-10.38734103
48429,2012,8.0417754569
48431,2012,22.024565862
48433,2012,3.4305317324
48435,2012,-21.76388713
48437,2012,0.3834110806
48439,2012,9.4453561003
48441,2012,3.6038466005
48443,2012,-36.34420096
48445,2012,-7.670106354
48447,2012,-11.70311056
48449,2012,-2.612812
48451,2012,8.9843507007
48453,2012,21.764156778
48455,2012,-14.38502306
48457,2012,-5.373106675
48459,2012,4.3189493905
48461,2012,-10.38643654
48463,2012,0.4874939063
48465,2012,-11.53673378
48467,2012,-3.935278048
48469,2012,11.96560878
48471,2012,1.9997372608
48473,2012,-1.424759148
48475,2012,9.2118730809
48477,2012,-1.001531754
48479,2012,2.017307804
48481,2012,-7.036870776
48483,2012,25.192569098
48485,2012,3.2913784171
48487,2012,-15.85580195
48489,2012,-5.092957746
48491,2012,21.274676118
48493,2012,10.793001591
48495,2012,22.702256467
48497,2012,4.3524848203
48499,2012,11.364308967
48501,2012,2.4959440909
48503,2012,-3.111948243
48505,2012,-10.17436761
48507,2012,2.9302189292
49000,2012,1.4517201596
49001,2012,-20.06279194
49003,2012,-11.62883313
49005,2012,-6.502627061
49007,2012,-10.62854187
49009,2012,-65.57377049
49011,2012,-0.45557506
49013,2012,1.0610079576
49015,2012,-13.136289
49017,2012,-19.58480219
49019,2012,2.680102916
49021,2012,-11.23643693
49023,2012,-12.22826087
49025,2012,-20.04423555
49027,2012,-15.65620257
49029,2012,6.8859198356
49031,2012,4.0053404539
49033,2012,-32.5203252
49035,2012,4.49524192
49037,2012,3.4141116615
49039,2012,-9.577585591
49041,2012,-15.9892121
49043,2012,3.5066746364
49045,2012,-0.874081794
49047,2012,26.899619929
49049,2012,-0.70069032
49051,2012,25.808007718
49053,2012,12.285029504
49055,2012,-17.2572058
49057,2012,0.2127216027
50000,2012,-2.464211871
50001,2012,-1.055937618
50003,2012,-3.078054561
50005,2012,-1.899060126
50007,2012,0.8020056456
50009,2012,-14.98246733
50011,2012,-2.775907608
50013,2012,0.7170514843
50015,2012,6.4851365504
50017,2012,-4.764041841
50019,2012,-0.515084621
50021,2012,-5.735918321
50023,2012,-5.042101548
50025,2012,-4.170680569
50027,2012,-7.308203991
51000,2012,5.0545752287
51001,2012,0.541410374
51003,2012,9.3218364018
51005,2012,-4.348231202
51007,2012,0.3922030043
51009,2012,14.849345517
51011,2012,6.3251523637
51013,2012,14.502427739
51015,2012,-1.56211796
51017,2012,5.8083252662
51019,2012,2.4718447629
51021,2012,-5.198663201
51023,2012,5.6556980402
51025,2012,-3.747182295
51027,2012,3.2321705914
51029,2012,-8.692861935
51031,2012,-1.258905847
51033,2012,3.7486333108
51035,2012,-2.832955606
51036,2012,-9.071244156
51037,2012,-6.184738956
51041,2012,6.2342145992
51043,2012,6.4005626868
51045,2012,-4.074900553
51047,2012,4.8324911492
51049,2012,-18.35972965
51051,2012,-2.604332084
51053,2012,0.3549749743
51057,2012,-1.165710187
51059,2012,5.840363984
51061,2012,3.6804356188
51063,2012,2.0758327657
51065,2012,-5.247014796
51067,2012,0.0710309251
51069,2012,4.8578636668
51071,2012,-5.033213356
51073,2012,-1.112211266
51075,2012,-3.892419162
51077,2012,-9.112065292
51079,2012,1.9749132639
51081,2012,-21.56152615
51083,2012,-5.046140121
51085,2012,4.3446343765
51087,2012,11.184999768
51089,2012,-5.550138753
51091,2012,-6.230529595
51093,2012,1.3873356078
51095,2012,15.002977358
51097,2012,4.5727350672
51099,2012,6.9150350866
51101,2012,-5.001406646
51103,2012,-2.946428571
51105,2012,-2.942792121
51107,2012,22.436891537
51109,2012,-1.403844143
51111,2012,-21.84038514
51113,2012,1.2179804362
51115,2012,1.456174741
51117,2012,-24.34392803
51119,2012,7.2797640988
51121,2012,6.1137985913
51125,2012,-12.07162497
51127,2012,16.036715638
51131,2012,-11.21039805
51133,2012,5.2265508785
51135,2012,-6.319115324
51137,2012,6.7380509455
51139,2012,-1.966609482
51141,2012,4.472564634
51143,2012,-3.598690521
51145,2012,-0.14207825
51147,2012,36.095845241
51149,2012,7.5028101681
51153,2012,12.652142664
51155,2012,2.7637033625
51157,2012,-5.374538126
51159,2012,-8.858752119
51161,2012,0.8730659165
51163,2012,-0.490819445
51165,2012,1.9740516111
51167,2012,-6.863946769
51169,2012,0.1304149369
51171,2012,5.9200905703
51173,2012,-1.532614985
51175,2012,-6.568851797
51177,2012,4.3217075937
51179,2012,0.7305097
51181,2012,-11.04651163
51183,2012,-10.82882132
51185,2012,-5.663303144
51187,2012,4.0512094052
51191,2012,6.6772192202
51193,2012,-6.543757824
51195,2012,-11.6071537
51197,2012,5.6039637793
51199,2012,-2.294885142
51510,2012,7.5057459435
51520,2012,1.4685531927
51530,2012,4.458314757
51540,2012,11.749923592
51550,2012,6.7394123303
51570,2012,7.6730031442
51580,2012,-14.12044913
51590,2012,5.5301698887
51595,2012,-0.514844689
51600,2012,12.435507342
51610,2012,26.333165029
51620,2012,3.662787263
51630,2012,42.016965483
51640,2012,2.3361074609
51650,2012,-1.46819817
51660,2012,22.064851304
51670,2012,-11.78282118
51678,2012,8.7205146533
51680,2012,6.0447310095
51683,2012,17.383636707
51685,2012,7.7468487395
51690,2012,-2.215002953
51700,2012,-8.768958221
51710,2012,2.0906321712
51720,2012,7.7944221167
51730,2012,-7.302573065
51735,2012,7.2031793343
51740,2012,2.1536924902
51750,2012,-7.575757576
51760,2012,14.88548246
51770,2012,9.0865688192
51775,2012,8.764067324
51790,2012,-5.10118749
51800,2012,1.4352856748
51810,2012,-2.451480183
51820,2012,-3.794256444
51830,2012,28.845818055
51840,2012,9.4283371842
53000,2012,4.8785730655
53001,2012,-13.00864599
53003,2012,-2.005469462
53005,2012,3.2358623959
53007,2012,0.0136345664
53009,2012,4.1803689872
53011,2012,4.2019515475
53013,2012,-1.753946379
53015,2012,-8.010903457
53017,2012,7.7576131212
53019,2012,4.3131616782
53021,2012,14.566012243
53023,2012,-4.498425551
53025,2012,-1.85822512
53027,2012,-8.797063945
53029,2012,-1.886314723
53031,2012,3.0845053895
53033,2012,12.217603416
53035,2012,-4.199466809
53037,2012,-1.370554714
53039,2012,-3.000459748
53041,2012,-3.732553291
53043,2012,-6.490097829
53045,2012,-3.274345748
53047,2012,-7.198516669
53049,2012,-11.04519365
53051,2012,6.0099395154
53053,2012,2.9473409243
53055,2012,4.101852144
53057,2012,-1.649014841
53059,2012,3.0419611703
53061,2012,8.0334762561
53063,2012,0.5901675971
53065,2012,0.2990705807
53067,2012,3.9152245137
53069,2012,8.008008008
53071,2012,-4.832748184
53073,2012,3.0414861652
53075,2012,29.032926523
53077,2012,-8.596634915
54000,2012,0.8284020163
54001,2012,14.222115988
54003,2012,7.6160746187
54005,2012,-0.779167521
54007,2012,-4.070930794
54009,2012,1.1370575477
54011,2012,2.2835178574
54013,2012,-2.23228941
54015,2012,-14.23794628
54017,2012,7.9767947788
54019,2012,0.3922337713
54021,2012,1.9429681696
54023,2012,-5.99535571
54025,2012,6.9265036518
54027,2012,-3.329470024
54029,2012,-1.407574716
54031,2012,-8.198194959
54033,2012,-1.777456647
54035,2012,-0.443655723
54037,2012,1.3375230173
54039,2012,0.8428040403
54041,2012,2.0673720054
54043,2012,1.9456154167
54045,2012,-0.879398711
54047,2012,-13.70563092
54049,2012,1.3045164475
54051,2012,0.2737143031
54053,2012,-3.007353346
54055,2012,0.3680618344
54057,2012,-5.326850544
54059,2012,-16.29003845
54061,2012,14.604892639
54063,2012,-1.848223857
54065,2012,1.0317847009
54067,2012,1.7531155913
54069,2012,-2.539855319
54071,2012,-7.196641567
54073,2012,0.2647603918
54075,2012,-13.23596531
54077,2012,6.1872761183
54079,2012,6.0102244943
54081,2012,-0.832313959
54083,2012,0.6119638941
54085,2012,-3.30691047
54087,2012,-9.023066486
54089,2012,3.249918752
54091,2012,3.3031527413
54093,2012,-2.111486486
54095,2012,-3.411466931
54097,2012,6.0355977089
54099,2012,-5.94678814
54101,2012,-13.47619574
54103,2012,2.7511998288
54105,2012,4.5103651661
54107,2012,-1.786702324
54109,2012,-6.985215342
55000,2012,-0.834992816
55001,2012,-12.14004759
55003,2012,-13.2425393
55005,2012,-3.861804139
55007,2012,-0.066409882
55009,2012,2.5478820978
55011,2012,-9.632976142
55013,2012,-5.843396961
55015,2012,-5.540166205
55017,2012,-2.523789494
55019,2012,-14.32125911
55021,2012,-5.37140434
55023,2012,-8.494743501
55025,2012,7.406065205
55027,2012,-2.560369781
55029,2012,-4.375971936
55031,2012,-6.658381694
55033,2012,-3.150469146
55035,2012,4.8710758702
55037,2012,0.2286236854
55039,2012,-2.269177497
55041,2012,-8.802912569
55043,2012,-7.564993288
55045,2012,-3.450336883
55047,2012,-1.05116548
55049,2012,-3.095909582
55051,2012,-2.363467545
55053,2012,-3.754449266
55055,2012,2.7466484349
55057,2012,2.8426623777
55059,2012,-0.880105134
55061,2012,-4.919270389
55063,2012,8.4479210262
55065,2012,-8.317737575
55067,2012,-8.170515098
55069,2012,1.9997544161
55071,2012,-4.908385055
55073,2012,-3.379145314
55075,2012,1.981513925
55077,2012,-7.579717721
55078,2012,-18.08815112
55079,2012,-3.049447537
55081,2012,-6.240700024
55083,2012,-4.693834009
55085,2012,-0.279869021
55087,2012,0.6275757924
55089,2012,3.0590711234
55091,2012,-7.310634265
55093,2012,-8.306685779
55095,2012,-11.36350645
55097,2012,1.6510927815
55099,2012,-6.53994035
55101,2012,-5.355556583
55103,2012,-10.49546406
55105,2012,-1.937911806
55107,2012,-21.57676349
55109,2012,-2.48518898
55111,2012,-0.818586734
55113,2012,0.1210067764
55115,2012,-4.352007694
55117,2012,-5.557125775
55119,2012,-18.08476931
55121,2012,6.2113932739
55123,2012,0.8682584739
55125,2012,1.1233588429
55127,2012,0.6617554035
55129,2012,4.7335037395
55131,2012,1.0186027034
55133,2012,3.483711416
55135,2012,-3.512240061
55137,2012,-3.42927128
55139,2012,3.2914903368
55141,2012,-5.477355565
56000,2012,10.019202451
56001,2012,6.9262902574
56003,2012,2.6405451448
56005,2012,16.03626696
56007,2012,-12.23687548
56009,2012,15.846719009
56011,2012,-3.647331136
56013,2012,6.868300341
56015,2012,4.5569806328
56017,2012,5.3975503425
56019,2012,-1.619714236
56021,2012,16.649490316
56023,2012,-11.34688656
56025,2012,22.095454428
56027,2012,2.0157226366
56029,2012,10.059905339
56031,2012,5.1646964306
56033,2012,7.6563164611
56035,2012,17.810473333
56037,2012,15.035735155
56039,2012,1.9052929969
56041,2012,-4.487730354
56043,2012,-3.084588919
56045,2012,-10.54926507
72000,2012,
72001,2012,
72003,2012,
72005,2012,
72007,2012,
72009,2012,
72011,2012,
72013,2012,
72015,2012,
72017,2012,
72019,2012,
72021,2012,
72023,2012,
72025,2012,
72027,2012,
72029,2012,
72031,2012,
72033,2012,
72035,2012,
72037,2012,
72039,2012,
72041,2012,
72043,2012,
72045,2012,
72047,2012,
72049,2012,
72051,2012,
72053,2012,
72054,2012,
72055,2012,
72057,2012,
72059,2012,
72061,2012,
72063,2012,
72065,2012,
72067,2012,
72069,2012,
72071,2012,
72073,2012,
72075,2012,
72077,2012,
72079,2012,
72081,2012,
72083,2012,
72085,2012,
72087,2012,
72089,2012,
72091,2012,
72093,2012,
72095,2012,
72097,2012,
72099,2012,
72101,2012,
72103,2012,
72105,2012,
72107,2012,
72109,2012,
72111,2012,
72113,2012,
72115,2012,
72117,2012,
72119,2012,
72121,2012,
72123,2012,
72125,2012,
72127,2012,
72129,2012,
72131,2012,
72133,2012,
72135,2012,
72137,2012,
72139,2012,
72141,2012,
72143,2012,
72145,2012,
72147,2012,
72149,2012,
72151,2012,
72153,2012,
