county_fips,sh050m,sh100m,sh500m
24021,0.20641094,0.020048764,-0.08413081
24023,0.8942177,0.76432914,0.91705805
24025,0.6649488,0.5989335,0.041017797
24027,0.35925690000000005,-0.06264906,-0.20927942
24029,0.43567988,0.76432914,0.41646359999999993
24031,-0.09928097599999999,-0.7242316,-0.83502245
24033,0.43567988,-0.06264906,-0.20927942
24035,0.6649488,0.76432914,0.16616641
24037,-0.48139587,-0.14534688,-0.5847252
24039,-0.09928097599999999,0.51623565,0.5416122
24041,0.7413718,0.6816313,0.29131502
24043,0.7413718,0.76432914,0.41646359999999993
24045,-0.022858,0.51623565,0.41646359999999993
24047,-0.40497288,-0.558836,0.29131502
24510,0.8942177,0.51623565,0.16616641
25001,-0.48139587,-0.06264906,-0.5847252
25003,0.35925690000000005,0.1854444,-0.20927942
25005,1.1999097,1.1778182,0.29131502
25007,-0.6342418000000001,-0.47613814,-0.70987386
25009,0.8942177,0.6816313,0.041017797
25011,0.20641094,0.35084003,-0.334428
25013,0.7413718,0.84702694,0.041017797
25015,-0.7870878000000001,-0.06264906,-0.45957664
25017,0.2828339,-0.06264906,-0.70987386
25019,-1.2456256,-1.2204186000000001,-1.0853196000000003
25021,0.51210284,0.10274658,-0.45957664
25023,1.3527557,0.92972475,0.16616641
25025,-0.022858,-0.558836,-0.96017104
25027,0.8942177,0.76432914,-0.08413081
26001,-1.1692027,-1.5512098,-0.334428
26003,-1.8570095000000002,-1.2204186000000001,-0.45957664
26005,-1.0163567,0.5989335,0.16616641
26007,-0.022858,-0.558836,-0.08413081
26009,-0.55781883,-1.0550228000000001,-0.45957664
26011,-0.022858,0.43353784,0.16616641
26013,0.58852583,0.1854444,0.16616641
26015,0.58852583,0.92972475,0.29131502
26017,0.8942177,0.84702694,0.16616641
26019,-0.8635108,-1.1377207,-0.5847252
26021,0.20641094,-0.06264906,-0.334428
26023,0.6649488,0.6816313,0.29131502
26025,0.6649488,0.76432914,0.041017797
26027,0.8177948,0.5989335,0.16616641
26029,-0.55781883,-0.9723251,-0.45957664
26031,-0.55781883,-0.8069294,-0.334428
26033,-0.55781883,-1.1377207,-0.334428
26035,-0.022858,0.020048764,-0.08413081
26037,0.7413718,0.76432914,0.16616641
26039,-0.7106648,-0.9723251,-0.334428
26041,-0.17570396,-0.47613814,-0.08413081
26043,0.12998796,-0.47613814,-0.20927942
26045,0.51210284,0.76432914,0.041017797
26047,-0.7870878000000001,-1.3031163000000001,-0.70987386
26049,0.8942177,0.6816313,-0.20927942
26051,0.35925690000000005,0.35084003,0.041017797
26053,-0.9399337999999999,-1.3031163000000001,-0.45957664
26055,-1.0927798,-1.5512098,-0.96017104
26057,0.6649488,0.92972475,0.41646359999999993
26059,0.2828339,0.51623565,0.16616641
26061,-1.2456256,-1.7166054,-0.45957664
26063,-0.09928097599999999,0.51623565,0.41646359999999993
26065,-0.48139587,0.26814222,-0.20927942
26067,1.1234866000000001,1.0951203999999999,0.41646359999999993
26069,-1.3220486999999999,-1.2204186000000001,-0.45957664
26071,-0.7106648,-0.7242316,-0.334428
26073,-1.3220486999999999,-0.9723251,0.29131502
26075,0.6649488,0.84702694,0.29131502
26077,-0.55781883,-0.14534688,-0.08413081
26079,-0.40497288,-0.7242316,-0.334428
26081,-0.25212693,0.1854444,-0.20927942
26083,-3.6147379999999996,-0.9723251,-0.5847252
26085,-1.3220486999999999,-0.8069294,-0.5847252
26087,0.9706406999999999,0.76432914,0.16616641
26089,-1.2456256,-1.7993033,-1.0853196000000003
26091,0.58852583,0.5989335,0.16616641
26093,0.51210284,0.43353784,-0.20927942
26095,-1.6277406,-1.2204186000000001,-0.20927942
26097,-1.0927798,-1.4685119,-0.45957664
26099,1.1999097,0.84702694,0.16616641
26101,-0.7870878000000001,-0.8069294,-0.20927942
26103,-0.8635108,-1.2204186000000001,-0.334428
26105,-0.17570396,-0.06264906,-0.20927942
26107,-0.7106648,-0.22804469,0.16616641
26109,0.12998796,0.1854444,0.041017797
26111,-0.022858,0.020048764,-0.334428
26113,0.20641094,0.10274658,0.16616641
26115,1.0470636999999998,0.92972475,0.41646359999999993
26117,0.8177948,1.0124226,0.29131502
26119,-1.0163567,-1.4685119,-0.5847252
26121,0.58852583,0.6816313,0.16616641
26123,-0.17570396,0.6816313,0.041017797
26125,0.6649488,0.1854444,-0.334428
26127,-0.09928097599999999,0.1854444,-0.20927942
26129,-0.6342418000000001,-0.14534688,-0.08413081
26131,-1.7041636000000002,-1.4685119,-0.83502245
26133,-0.022858,0.10274658,0.041017797
26135,-1.0927798,-1.0550228000000001,-0.20927942
26137,-0.8635108,-1.0550228000000001,-0.45957664
26139,-0.9399337999999999,-0.06264906,0.041017797
26141,-1.0163567,-1.0550228000000001,-0.334428
26143,-1.0163567,-1.2204186000000001,-0.45957664
26145,0.6649488,0.84702694,0.041017797
26147,0.8177948,0.76432914,0.16616641
26149,0.7413718,0.5989335,0.16616641
26151,0.05356498,0.6816313,0.29131502
26153,-0.6342418000000001,-0.558836,-0.08413081
26155,0.8942177,0.92972475,0.16616641
26157,0.7413718,0.92972475,0.29131502
26159,0.43567988,0.43353784,-0.20927942
26161,-0.32854992,-0.7242316,-1.0853196000000003
26163,1.3527557,0.84702694,0.16616641
26165,-0.25212693,-0.14534688,-0.20927942
27001,-1.2456256,-0.7242316,-0.08413081
27003,0.8177948,0.43353784,-0.20927942
27005,-0.48139587,-0.22804469,-0.08413081
27007,-1.1692027,-1.2204186000000001,-0.08413081
27009,0.2828339,0.84702694,0.41646359999999993
27011,-0.48139587,-0.6415338,0.29131502
27013,-1.0163567,0.10274658,0.16616641
27015,-0.17570396,0.26814222,0.29131502
27017,-1.4748946000000003,-0.06264906,0.041017797
27019,0.2828339,-0.06264906,-0.5847252
27021,-1.3220486999999999,-0.558836,-0.08413081
27023,-0.40497288,-0.39344034,0.041017797
27025,0.7413718,0.6816313,0.16616641
27027,-0.6342418000000001,-0.8069294,-0.334428
27029,0.20641094,0.10274658,0.041017797
27031,-1.8570095000000002,-2.6262814999999997,-0.96017104
27033,-0.6342418000000001,-0.39344034,-0.20927942
27035,-0.7106648,-0.8069294,-0.20927942
27037,0.35925690000000005,0.10274658,-0.5847252
27039,0.35925690000000005,0.76432914,0.29131502
27041,-0.6342418000000001,-0.8069294,0.16616641
27043,0.05356498,0.35084003,0.29131502
27045,0.35925690000000005,0.26814222,0.41646359999999993
27047,0.12998796,0.5989335,0.16616641
27049,0.2828339,0.5989335,0.16616641
27051,-0.48139587,-0.31074250000000003,0.16616641
27053,0.05356498,-0.39344034,-1.0853196000000003
27055,0.35925690000000005,0.1854444,0.41646359999999993
27057,-1.3984716,-1.2204186000000001,-0.45957664
27059,0.9706406999999999,0.76432914,0.16616641
27061,-1.0163567,-0.558836,-0.08413081
27063,-0.6342418000000001,-0.47613814,0.16616641
27065,-0.25212693,0.6816313,0.16616641
27067,-0.48139587,0.26814222,-0.08413081
27069,-0.7106648,-0.47613814,0.041017797
27071,-0.7106648,-0.558836,-0.334428
27073,-0.40497288,-0.22804469,0.5416122
27075,-0.40497288,-0.8896272,-0.20927942
27077,-1.6277406,-1.7993033,-0.5847252
27079,0.7413718,0.84702694,0.16616641
27081,-0.55781883,-0.31074250000000003,0.41646359999999993
27083,-1.0163567,-0.8069294,0.041017797
27085,0.35925690000000005,0.6816313,0.16616641
27087,0.12998796,0.43353784,0.5416122
27089,-0.40497288,-0.31074250000000003,0.16616641
27091,0.05356498,-0.22804469,0.16616641
27093,0.05356498,0.6816313,0.29131502
27095,-0.32854992,0.6816313,0.16616641
27097,0.2828339,0.6816313,0.41646359999999993
27099,-0.09928097599999999,0.35084003,0.041017797
27101,-0.32854992,0.020048764,0.41646359999999993
27103,-0.55781883,0.43353784,0.041017797
27105,-0.7870878000000001,-0.558836,-0.5847252
27107,0.12998796,-0.06264906,-0.20927942
27109,-0.7106648,-0.22804469,-0.5847252
27111,-0.7106648,-0.31074250000000003,-0.20927942
27113,-0.32854992,-0.06264906,-0.08413081
27115,-0.7870878000000001,0.26814222,0.041017797
27117,0.05356498,-0.06264906,0.16616641
27119,-0.6342418000000001,-0.558836,-0.5847252
27121,-0.6342418000000001,-0.6415338,0.041017797
27123,0.43567988,0.020048764,-0.70987386
27125,-0.32854992,0.26814222,0.16616641
27127,-0.40497288,0.35084003,0.5416122
27129,-0.32854992,0.51623565,0.16616641
27131,0.2828339,-0.06264906,-0.70987386
27133,0.2828339,0.10274658,0.29131502
27135,-0.40497288,-0.6415338,-0.08413081
27137,-1.0927798,-1.3031163000000001,-0.20927942
27139,0.6649488,0.26814222,-0.334428
27141,0.6649488,0.51623565,0.041017797
27143,0.51210284,0.76432914,0.16616641
27145,-0.55781883,0.35084003,0.16616641
27147,0.20641094,0.43353784,0.041017797
27149,-1.5513176000000002,-1.5512098,0.16616641
27151,-0.48139587,-0.31074250000000003,0.29131502
27153,-0.25212693,-0.14534688,0.041017797
27155,-1.3220486999999999,-0.6415338,-0.20927942
27157,0.43567988,0.84702694,0.41646359999999993
27159,-0.40497288,-0.39344034,0.041017797
27161,0.12998796,0.6816313,0.16616641
27163,0.6649488,0.35084003,-0.334428
27165,-0.022858,0.26814222,-0.08413081
27167,-0.7106648,-0.22804469,0.041017797
27169,-0.8635108,-0.6415338,0.41646359999999993
27171,0.6649488,0.51623565,0.041017797
27173,-0.6342418000000001,-0.39344034,0.29131502
28001,0.05356498,0.26814222,0.79190946
28003,1.0470636999999998,1.0951203999999999,1.0422065999999999
28005,0.51210284,0.84702694,0.91705805
28007,0.35925690000000005,0.84702694,0.6667608
28009,1.5056015,1.260516,1.0422065999999999
28011,-0.17570396,-0.31074250000000003,0.6667608
28013,1.3527557,1.3432138999999998,1.0422065999999999
28015,0.12998796,0.84702694,0.91705805
28017,1.4291786,1.260516,1.0422065999999999
28019,0.43567988,0.5989335,0.79190946
28021,0.20641094,0.10274658,0.41646359999999993
28023,0.51210284,0.6816313,0.79190946
28025,1.1234866000000001,0.76432914,0.91705805
28027,0.12998796,0.5989335,0.41646359999999993
28029,1.1234866000000001,1.0951203999999999,0.79190946
28031,1.0470636999999998,1.1778182,0.91705805
28033,0.2828339,0.10274658,0.41646359999999993
28035,-0.40497288,0.020048764,0.5416122
28037,0.35925690000000005,0.76432914,0.79190946
28039,1.1999097,1.0124226,0.79190946
28041,0.8177948,1.1778182,0.91705805
28043,0.51210284,0.84702694,0.79190946
28045,0.35925690000000005,0.43353784,0.16616641
28047,-0.25212693,-0.39344034,-0.45957664
28049,0.43567988,0.1854444,0.41646359999999993
28051,-0.022858,0.6816313,0.41646359999999993
28053,0.20641094,0.43353784,0.5416122
28055,-0.022858,-0.06264906,0.5416122
28057,1.3527557,1.1778182,1.1673553
28059,0.35925690000000005,0.020048764,0.041017797
28061,0.43567988,0.84702694,0.79190946
28063,0.6649488,0.84702694,0.91705805
28065,0.8942177,1.0951203999999999,0.91705805
28067,0.9706406999999999,1.0951203999999999,0.79190946
28069,0.12998796,0.1854444,0.6667608
28071,-1.2456256,-1.3031163000000001,-0.20927942
28073,-0.25212693,0.26814222,0.5416122
28075,0.20641094,0.1854444,0.41646359999999993
28077,0.35925690000000005,0.92972475,0.79190946
28079,0.8177948,1.0951203999999999,0.91705805
28081,0.7413718,0.84702694,0.79190946
28083,0.2828339,0.51623565,0.6667608
28085,0.43567988,0.92972475,0.79190946
28087,0.2828339,0.1854444,0.41646359999999993
28089,0.05356498,-0.06264906,0.41646359999999993
28091,1.0470636999999998,1.1778182,0.79190946
28093,0.9706406999999999,0.6816313,0.6667608
28095,1.1999097,1.0124226,0.91705805
28097,0.2828339,0.84702694,0.79190946
28099,1.0470636999999998,1.0124226,0.91705805
28101,0.6649488,0.76432914,0.6667608
28103,0.9706406999999999,0.84702694,0.91705805
28105,-1.0163567,-0.8896272,0.5416122
28107,1.0470636999999998,1.260516,0.91705805
28109,0.7413718,0.6816313,0.41646359999999993
28111,1.0470636999999998,1.1778182,0.91705805
28113,0.2828339,0.84702694,0.6667608
28115,1.3527557,1.3432138999999998,1.0422065999999999
28117,1.2763326000000002,1.4259117000000001,1.1673553
28119,0.6649488,0.76432914,0.5416122
28121,0.12998796,0.020048764,0.5416122
28123,0.6649488,1.0951203999999999,0.79190946
28125,0.43567988,0.1854444,0.5416122
28127,0.8177948,1.0124226,0.91705805
28129,0.6649488,1.0951203999999999,1.0422065999999999
28131,0.8942177,0.5989335,0.6667608
28133,0.43567988,0.35084003,0.79190946
28135,0.6649488,1.0951203999999999,0.91705805
28137,1.3527557,1.0124226,0.91705805
28139,1.4291786,1.4259117000000001,1.0422065999999999
28141,1.3527557,1.260516,1.0422065999999999
28143,1.2763326000000002,0.92972475,0.79190946
28145,1.1234866000000001,1.260516,1.0422065999999999
28147,0.8177948,1.0124226,0.91705805
28149,0.51210284,0.35084003,0.5416122
28151,0.2828339,0.020048764,0.5416122
28153,0.7413718,1.1778182,0.91705805
28155,0.8177948,1.0124226,1.0422065999999999
28157,0.51210284,0.84702694,1.0422065999999999
28159,0.6649488,0.6816313,0.91705805
28161,0.43567988,0.92972475,0.6667608
28163,1.1999097,0.84702694,0.79190946
29001,-1.0163567,-1.3031163000000001,0.29131502
29003,0.9706406999999999,1.0124226,0.5416122
29005,-0.022858,0.26814222,0.41646359999999993
29007,0.51210284,0.51623565,0.41646359999999993
29009,0.58852583,0.1854444,0.16616641
29011,0.43567988,0.5989335,0.41646359999999993
29013,-0.022858,0.84702694,0.5416122
29015,-0.7870878000000001,0.26814222,0.041017797
29017,1.0470636999999998,1.0124226,0.79190946
29019,-1.2456256,-1.6339076000000001,-0.334428
29021,0.7413718,0.5989335,0.29131502
29023,0.35925690000000005,0.26814222,0.6667608
29025,0.8942177,0.6816313,0.29131502
29027,-0.022858,0.10274658,0.16616641
29029,-0.9399337999999999,-0.9723251,-0.20927942
29031,-0.25212693,0.10274658,0.5416122
29033,0.8177948,1.1778182,0.6667608
29035,0.20641094,0.26814222,0.6667608
29037,0.6649488,0.35084003,0.041017797
29039,0.20641094,0.26814222,0.041017797
29041,0.20641094,1.0124226,0.79190946
29043,-0.022858,-0.39344034,-0.20927942
29045,0.7413718,0.35084003,0.5416122
29047,0.35925690000000005,-0.14534688,-0.334428
29049,0.6649488,0.51623565,0.29131502
29051,-0.32854992,-0.31074250000000003,0.16616641
29053,0.58852583,0.5989335,0.5416122
29055,0.58852583,0.84702694,0.5416122
29057,0.43567988,0.1854444,0.16616641
29059,-0.022858,0.020048764,-0.08413081
29061,0.2828339,0.76432914,0.41646359999999993
29063,0.8177948,0.6816313,0.41646359999999993
29065,0.12998796,0.26814222,0.41646359999999993
29067,0.2828339,0.43353784,0.29131502
29069,0.7413718,0.6816313,0.91705805
29071,1.1234866000000001,0.84702694,0.5416122
29073,0.35925690000000005,0.92972475,0.6667608
29075,0.58852583,0.84702694,0.6667608
29077,-0.32854992,-0.8069294,-0.20927942
29079,-0.17570396,0.51623565,0.5416122
29081,0.35925690000000005,0.84702694,0.5416122
29083,-0.25212693,0.51623565,0.041017797
29085,-0.55781883,-0.14534688,0.041017797
29087,0.51210284,0.76432914,0.41646359999999993
29089,-0.09928097599999999,-0.06264906,0.41646359999999993
29091,0.05356498,0.1854444,0.29131502
29093,0.6649488,1.0124226,0.79190946
29095,0.51210284,-0.06264906,-0.334428
29097,0.12998796,0.020048764,0.041017797
29099,1.2763326000000002,0.92972475,0.5416122
29101,-1.0163567,-0.8896272,-0.70987386
29103,0.20641094,0.43353784,0.6667608
29105,0.51210284,0.26814222,0.16616641
29107,0.8942177,0.84702694,0.41646359999999993
29109,0.51210284,0.1854444,0.041017797
29111,-0.022858,-0.22804469,0.5416122
29113,0.8177948,0.76432914,0.41646359999999993
29115,0.12998796,0.6816313,0.5416122
29117,0.20641094,0.92972475,0.5416122
29119,0.7413718,0.35084003,-0.08413081
29121,0.2828339,0.26814222,0.5416122
29123,0.6649488,1.0124226,0.6667608
29125,0.6649488,0.92972475,0.6667608
29127,0.51210284,0.43353784,0.5416122
29129,-0.022858,0.26814222,0.41646359999999993
29131,0.2828339,0.35084003,0.5416122
29133,0.8177948,0.51623565,0.91705805
29135,0.9706406999999999,0.76432914,0.6667608
29137,0.58852583,0.5989335,0.6667608
29139,0.7413718,0.84702694,0.6667608
29141,-0.17570396,-0.06264906,0.041017797
29143,0.58852583,0.6816313,0.91705805
29145,0.51210284,0.35084003,0.16616641
29147,-1.0163567,-0.06264906,0.41646359999999993
29149,-0.17570396,-0.31074250000000003,0.41646359999999993
29151,0.8177948,0.84702694,0.91705805
29153,-0.09928097599999999,-0.22804469,-0.08413081
29155,0.2828339,0.51623565,0.91705805
29157,1.0470636999999998,1.260516,0.91705805
29159,0.05356498,0.35084003,0.041017797
29161,-0.7870878000000001,-0.06264906,0.041017797
29163,0.6649488,0.84702694,0.6667608
29165,-0.09928097599999999,-0.558836,-0.83502245
29167,-0.09928097599999999,-0.47613814,-0.08413081
29169,-2.3919704,-3.0397706,-4.0888862999999995
29171,0.05356498,0.020048764,0.5416122
29173,0.58852583,0.76432914,0.5416122
29175,0.51210284,0.26814222,0.41646359999999993
29177,1.1999097,1.0951203999999999,0.6667608
29179,0.20641094,0.76432914,0.79190946
29181,0.43567988,0.35084003,0.79190946
29183,0.58852583,0.1854444,-0.08413081
29185,-0.6342418000000001,0.51623565,0.16616641
29186,0.8177948,1.260516,0.79190946
29187,0.6649488,1.0124226,0.6667608
29189,0.7413718,0.10274658,-0.20927942
29195,-0.17570396,-0.06264906,-0.20927942
29197,0.35925690000000005,0.1854444,0.5416122
29199,0.43567988,0.1854444,0.5416122
29201,0.51210284,0.35084003,0.79190946
29203,0.20641094,0.26814222,0.6667608
29205,0.20641094,0.35084003,0.6667608
29207,1.0470636999999998,0.6816313,0.91705805
29209,-0.25212693,-0.6415338,-0.45957664
29211,0.12998796,0.35084003,0.5416122
29213,-0.7106648,-1.1377207,-0.5847252
29215,-0.17570396,0.020048764,0.041017797
29217,0.12998796,0.43353784,0.29131502
29219,0.7413718,0.6816313,0.29131502
29221,1.0470636999999998,1.260516,0.91705805
29223,0.35925690000000005,0.26814222,0.6667608
29225,0.51210284,0.1854444,0.041017797
29227,0.2828339,0.5989335,0.5416122
29229,0.6649488,0.35084003,0.29131502
29510,0.58852583,-0.06264906,-0.20927942
30001,-2.3155474999999996,-2.378188,-1.2104683
30003,-0.8635108,0.1854444,-0.08413081
30005,-1.1692027,-1.0550228000000001,-0.20927942
30007,-2.3155474999999996,-1.4685119,-1.9613599
30009,-2.4683933,-1.7993033,-2.4619543999999998
30011,-2.9269311,-2.378188,-1.7110627
30013,-1.2456256,-1.7993033,-2.4619543999999998
30015,-2.6976624,-1.2204186000000001,-1.0853196000000003
30017,-1.3220486999999999,-1.7166054,-1.0853196000000003
30019,-1.4748946000000003,-1.8820009999999998,-1.4607655000000002
30021,-1.3984716,-1.9646988999999997,-1.7110627
30023,-0.6342418000000001,-0.558836,-0.70987386
30025,-1.6277406,-1.7166054,-1.0853196000000003
30027,-1.7041636000000002,-1.3858142,-1.4607655000000002
30029,-1.0163567,-1.5512098,-2.4619543999999998
30031,-2.0098555,-2.8743749,-3.838589
30033,-2.3155474999999996,-1.8820009999999998,-0.83502245
30035,-0.25212693,-0.6415338,-0.20927942
30037,-3.0033540000000003,-2.0473967,-2.587103
30039,-1.9334325,-2.2954903,-2.7122514
30041,-1.4748946000000003,-1.7166054,-1.0853196000000003
30043,-2.7740853,-1.4685119,-1.8362113000000002
30045,-2.8505082,-1.8820009999999998,-1.2104683
30047,-0.40497288,-0.8896272,-1.0853196000000003
30049,-1.4748946000000003,-1.4685119,-1.8362113000000002
30051,-1.9334325,-1.8820009999999998,-1.8362113000000002
30053,-1.7041636000000002,-1.7993033,-2.4619543999999998
30055,-1.7805865,-1.3031163000000001,-0.5847252
30057,-2.0098555,-2.7089791,-3.9637375
30059,-2.3155474999999996,-1.4685119,-1.8362113000000002
30061,-2.6976624,-1.8820009999999998,-2.3368057999999996
30063,-1.5513176000000002,-1.7993033,-2.2116569999999998
30065,-1.1692027,-1.6339076000000001,-2.3368057999999996
30067,-1.3984716,-2.2127924,-3.212846
30069,-2.0098555,-1.5512098,-1.3356168
30071,-1.3220486999999999,-1.8820009999999998,-0.96017104
30073,-1.2456256,-1.0550228000000001,-0.96017104
30075,-2.3155474999999996,-1.7166054,-0.96017104
30077,-1.4748946000000003,-1.3031163000000001,-1.585914
30079,-1.8570095000000002,-2.4608858,-2.0865085
30081,-2.1627014,-2.0473967,-2.587103
30083,-1.3984716,-1.9646988999999997,-2.2116569999999998
30085,-0.6342418000000001,-1.0550228000000001,-0.96017104
30087,-1.9334325,-0.7242316,-0.70987386
30089,-2.3155474999999996,-1.9646988999999997,-2.4619543999999998
30091,-1.4748946000000003,-1.9646988999999997,-2.2116569999999998
30093,-0.55781883,-0.39344034,-0.70987386
30095,-2.3919704,-1.3031163000000001,-1.8362113000000002
30097,-2.0098555,-1.7166054,-2.3368057999999996
30099,-2.0098555,-1.1377207,-1.2104683
30101,-2.0098555,-1.8820009999999998,-2.0865085
30103,-2.8505082,-1.8820009999999998,-1.4607655000000002
30105,-1.6277406,-1.7993033,-1.3356168
30107,-2.3155474999999996,-1.2204186000000001,-1.8362113000000002
30109,-1.7805865,-2.0473967,-1.4607655000000002
30111,-0.8635108,-1.3858142,-1.585914
31001,-0.40497288,-0.22804469,0.041017797
31003,-0.25212693,-0.47613814,0.41646359999999993
31005,-2.0862784,-1.8820009999999998,-0.08413081
31007,-1.3220486999999999,-1.4685119,-1.0853196000000003
31009,-2.3155474999999996,-1.5512098,-0.08413081
31011,-0.40497288,0.35084003,0.5416122
31013,-0.48139587,-1.1377207,-0.5847252
31015,-1.0927798,-1.0550228000000001,0.41646359999999993
31017,-1.6277406,-1.6339076000000001,0.041017797
31019,-0.6342418000000001,-0.9723251,0.16616641
31021,0.20641094,0.5989335,0.29131502
31023,0.35925690000000005,0.84702694,0.41646359999999993
31025,0.6649488,0.26814222,-0.08413081
31027,-0.7106648,-0.31074250000000003,0.5416122
31029,-1.1692027,-1.3858142,-0.08413081
31031,-1.7805865,-2.1300945,-0.334428
31033,-1.3984716,-1.6339076000000001,-1.0853196000000003
31035,-0.48139587,0.020048764,0.041017797
31037,-0.32854992,0.35084003,-0.20927942
31039,-0.17570396,0.76432914,0.41646359999999993
31041,-1.4748946000000003,-0.8069294,0.041017797
31043,0.43567988,0.26814222,-0.45957664
31045,-2.0098555,-2.378188,-0.96017104
31047,-0.48139587,-0.6415338,-0.334428
31049,-1.5513176000000002,-1.8820009999999998,-0.5847252
31051,-0.17570396,0.10274658,0.16616641
31053,0.12998796,0.26814222,-0.08413081
31055,0.43567988,-0.14534688,-0.5847252
31057,-1.2456256,-1.3031163000000001,-0.08413081
31059,-0.8635108,0.5989335,0.29131502
31061,-0.25212693,-0.39344034,0.29131502
31063,-1.4748946000000003,-1.4685119,0.16616641
31065,-1.0163567,-0.6415338,0.29131502
31067,0.58852583,0.5989335,0.29131502
31069,-2.0862784,-2.0473967,-1.3356168
31071,-1.5513176000000002,-0.558836,0.41646359999999993
31073,-0.6342418000000001,-0.8896272,0.041017797
31075,-2.8505082,-2.2127924,-0.334428
31077,-0.6342418000000001,-0.06264906,0.6667608
31079,-0.09928097599999999,-0.06264906,-0.20927942
31081,-0.55781883,0.10274658,0.29131502
31083,-0.6342418000000001,-0.6415338,0.041017797
31085,-0.9399337999999999,-1.2204186000000001,0.041017797
31087,-0.9399337999999999,-1.2204186000000001,-0.20927942
31089,-1.1692027,-1.0550228000000001,0.41646359999999993
31091,-2.2391243,-1.7993033,0.041017797
31093,0.20641094,0.51623565,0.5416122
31095,0.2828339,0.26814222,0.16616641
31097,0.2828339,0.35084003,0.041017797
31099,-0.32854992,-0.558836,0.16616641
31101,-1.1692027,-1.7166054,-0.45957664
31103,-1.7805865,-1.7993033,0.041017797
31105,-0.9399337999999999,-1.2204186000000001,-1.0853196000000003
31107,-0.8635108,-0.39344034,0.29131502
31109,0.20641094,-0.14534688,-0.334428
31111,-0.7106648,-0.8896272,-0.20927942
31113,-1.2456256,-1.2204186000000001,-0.20927942
31115,-1.4748946000000003,-0.8069294,0.29131502
31117,-1.0163567,-1.3031163000000001,0.41646359999999993
31119,-0.6342418000000001,0.43353784,0.041017797
31121,-0.48139587,0.5989335,0.29131502
31123,-0.7106648,-1.2204186000000001,-0.70987386
31125,-0.17570396,0.92972475,0.5416122
31127,-1.3984716,-0.14534688,-0.45957664
31129,-0.7106648,-0.06264906,0.29131502
31131,0.7413718,0.43353784,0.041017797
31133,-0.6342418000000001,0.51623565,0.29131502
31135,-0.8635108,-1.3858142,0.041017797
31137,-0.09928097599999999,-0.31074250000000003,0.29131502
31139,-0.09928097599999999,-0.31074250000000003,0.5416122
31141,-0.25212693,0.76432914,0.041017797
31143,-0.7106648,0.5989335,0.29131502
31145,-0.9399337999999999,-0.9723251,0.041017797
31147,-0.022858,0.76432914,0.41646359999999993
31149,-1.2456256,-1.5512098,0.29131502
31151,-0.022858,0.1854444,-0.08413081
31153,0.12998796,-0.47613814,-1.2104683
31155,0.6649488,0.51623565,0.16616641
31157,-0.40497288,-0.8896272,-0.70987386
31159,-0.55781883,-0.31074250000000003,-0.20927942
31161,-1.5513176000000002,-1.5512098,-0.5847252
31163,-0.022858,0.020048764,0.5416122
31165,-1.8570095000000002,-2.0473967,-0.83502245
31167,-0.09928097599999999,0.6816313,0.41646359999999993
31169,-1.1692027,-0.22804469,0.16616641
31171,-2.8505082,-1.7993033,-0.20927942
31173,0.35925690000000005,0.43353784,0.29131502
31175,-0.7106648,-0.31074250000000003,0.41646359999999993
31177,0.51210284,0.35084003,0.041017797
31179,-1.0927798,-0.39344034,0.5416122
31181,-0.6342418000000001,-0.558836,0.29131502
31183,-1.3220486999999999,-0.8069294,0.41646359999999993
31185,-0.25212693,-0.06264906,-0.45957664
32001,-1.9334325,-2.5435836,-2.3368057999999996
32003,-0.7870878000000001,-1.7166054,-2.3368057999999996
32005,-1.8570095000000002,-2.1300945,-1.3356168
32007,-1.0163567,-1.8820009999999998,-1.0853196000000003
32009,-3.691161,-3.7013529999999997,-3.212846
32011,-2.9269311,-2.9570727000000003,-1.4607655000000002
32013,-1.4748946000000003,-1.7993033,-0.96017104
32015,-1.8570095000000002,-2.791677,-0.83502245
32017,-1.9334325,-1.0550228000000001,-0.83502245
32019,-1.8570095000000002,-2.5435836,-1.3356168
32021,-1.9334325,-2.1300945,-1.2104683
32023,-2.2391243,-3.287864,-2.7122514
32027,-1.7041636000000002,-1.1377207,-0.70987386
32029,-2.6976624,-1.3858142,-1.4607655000000002
32031,-0.6342418000000001,-1.5512098,-0.96017104
32033,-1.7041636000000002,-2.6262814999999997,-0.70987386
32510,-1.2456256,-1.9646988999999997,-0.83502245
33001,0.35925690000000005,0.51623565,-0.334428
33003,-0.40497288,-0.06264906,-0.45957664
33005,-0.40497288,0.1854444,-0.20927942
33007,-0.7106648,-0.14534688,-0.334428
33009,-1.3984716,-1.3858142,-1.2104683
33011,0.51210284,0.51623565,-0.334428
33013,0.05356498,0.26814222,-0.45957664
33015,0.6649488,0.51623565,-0.334428
33017,-0.09928097599999999,0.1854444,-0.20927942
33019,0.2828339,0.43353784,-0.334428
34001,0.7413718,0.84702694,0.16616641
34003,0.9706406999999999,0.6816313,-0.08413081
34005,0.51210284,0.51623565,-0.20927942
34007,1.2763326000000002,1.1778182,0.29131502
34009,0.05356498,0.51623565,0.041017797
34011,1.4291786,1.0951203999999999,0.41646359999999993
34013,1.1234866000000001,0.76432914,-0.08413081
34015,1.2763326000000002,1.1778182,0.41646359999999993
34017,0.8177948,0.51623565,-0.45957664
34019,0.20641094,0.26814222,-0.334428
34021,0.7413718,0.5989335,-0.08413081
