FIPStxt,year,rate_natural_increase_population
39175,2012,1.8589005931
40000,2012,4.0443301491
40001,2012,3.6778553229
40003,2012,-1.767408978
40005,2012,1.8440370226
40007,2012,0.8909479686
40009,2012,4.5396447618
40011,2012,0.8208916936
40013,2012,4.5048687235
40015,2012,1.1461318052
40017,2012,6.2175223339
40019,2012,0.7492975336
40021,2012,4.0547177896
40023,2012,-1.707269026
40025,2012,0.0
40027,2012,4.6799213955
40029,2012,-1.183531998
40031,2012,7.9489808441
40033,2012,-0.810372771
40035,2012,-3.428801936
40037,2012,0.5798700243
40039,2012,7.2003688859
40041,2012,-2.710807245
40043,2012,-0.20828994
40045,2012,-2.216748768
40047,2012,4.5677051784
40049,2012,-0.985167752
40051,2012,1.1155544211
40053,2012,-1.538968891
40055,2012,-3.93474875
40057,2012,6.4979480164
40059,2012,-1.077586207
40061,2012,2.8929981626
40063,2012,-2.48057491
40065,2012,7.3697006534
40067,2012,-2.188696944
40069,2012,-0.362992876
40071,2012,1.8354437294
40073,2012,1.5903518654
40075,2012,-0.212935853
40077,2012,0.0
40079,2012,1.4080736165
40081,2012,0.0584709838
40083,2012,3.4105376269
40085,2012,4.0086502453
40087,2012,1.6107154968
40089,2012,2.4604674888
40091,2012,-5.8323448
40093,2012,3.7812112915
40095,2012,0.3753636335
40097,2012,-0.921491361
40099,2012,-2.645113887
40101,2012,1.7835404694
40103,2012,-0.519255733
40105,2012,-1.507017048
40107,2012,0.4864601913
40109,2012,7.3313792937
40111,2012,0.80671591
40113,2012,-1.553903658
40115,2012,-0.218579235
40117,2012,-1.928989089
40119,2012,3.9117499028
40121,2012,-1.161503819
40123,2012,3.9045495917
40125,2012,1.7926883923
40127,2012,-2.823363332
40129,2012,2.1253985122
40131,2012,2.6641922317
40133,2012,-1.652599894
40135,2012,1.4442826532
40137,2012,-0.288937045
40139,2012,10.827966023
40141,2012,0.6317119394
40143,2012,6.5453268376
40145,2012,3.8115944947
40147,2012,0.6408451388
40149,2012,-0.345901072
40151,2012,0.1133658315
40153,2012,6.4245604571
41000,2012,3.0837583195
41001,2012,-1.123104761
41003,2012,1.8965676751
41005,2012,2.4335685608
41007,2012,1.7148292539
41009,2012,0.3244777936
41011,2012,-4.671146503
41013,2012,-2.133591951
41015,2012,-7.106939323
41017,2012,2.2490880602
41019,2012,-2.969867056
41021,2012,-2.562131694
41023,2012,-3.529012555
41025,2012,1.6432728518
41027,2012,4.2231607024
41029,2012,0.2143210285
41031,2012,5.0016060203
41033,2012,-4.544987519
41035,2012,0.5596859708
41037,2012,-1.019692818
41039,2012,0.186149097
41041,2012,-3.237898626
41043,2012,2.7153110554
41045,2012,3.4027383942
41047,2012,5.4991738698
41049,2012,6.9487750557
41051,2012,5.3220657774
41053,2012,3.5625082161
41055,2012,-0.572246066
41057,2012,-1.183548673
41059,2012,6.4365544279
41061,2012,2.3592659202
41063,2012,-5.805515239
41065,2012,-0.158146523
41067,2012,7.6769794335
41069,2012,-13.45132743
41071,2012,2.9160654161
42000,2012,1.2993410048
42001,2012,0.4439445957
42003,2012,-0.356212244
42005,2012,-2.50020104
42007,2012,-2.532567883
42009,2012,-0.382991161
42011,2012,2.9424361726
42013,2012,-1.42792903
42015,2012,1.6493668176
42017,2012,0.6649169973
42019,2012,-0.021644085
42021,2012,-2.710170178
42023,2012,-4.605987784
42025,2012,-3.218206735
42027,2012,2.3030431692
42029,2012,3.9264980174
42031,2012,-0.982875288
42033,2012,-2.468771878
42035,2012,0.7823837466
42037,2012,-0.99909783
42039,2012,0.2956275548
42041,2012,0.9992631484
42043,2012,3.6754479336
42045,2012,2.6534861379
42047,2012,-2.649131936
42049,2012,1.4710611361
42051,2012,-3.074053733
42053,2012,-6.943534652
42055,2012,3.6373736839
42057,2012,0.543459801
42059,2012,-1.282907225
42061,2012,-0.717828243
42063,2012,-0.712500424
42065,2012,-0.80243405
42067,2012,1.4191298707
42069,2012,-2.142172088
42071,2012,4.7619274196
42073,2012,-1.928993099
42075,2012,1.6588046239
42077,2012,2.3044500455
42079,2012,-1.853140918
42081,2012,0.6325597299
42083,2012,-1.321233615
42085,2012,-2.070866787
42087,2012,1.7326017904
42089,2012,0.2835882181
42091,2012,2.361902732
42093,2012,-0.434782609
42095,2012,0.750056924
42097,2012,-2.59531149
42099,2012,2.2020668905
42101,2012,5.7517244502
42103,2012,-2.04683006
42105,2012,-0.171340453
42107,2012,-3.352982899
42109,2012,1.7071701145
42111,2012,-2.203699623
42113,2012,-6.24122328
42115,2012,-1.207140702
42117,2012,0.779285183
42119,2012,0.3101702613
42121,2012,-2.241205107
42123,2012,-2.923870625
42125,2012,-1.955062387
42127,2012,-3.428440821
42129,2012,-3.201218883
42131,2012,0.4586346798
42133,2012,2.8095318171
44000,2012,1.5994156346
44001,2012,-2.091349326
44003,2012,-0.491050454
44005,2012,0.3244841303
44007,2012,3.0477018488
44009,2012,-0.617030029
45000,2012,3.2918153635
45001,2012,1.1177644711
45003,2012,2.4220685575
45005,2012,-1.384904541
45007,2012,1.2255292058
45009,2012,-1.015615082
45011,2012,3.0791887007
45013,2012,4.6704299632
45015,2012,7.5526071225
45017,2012,0.7341898882
45019,2012,5.3991686555
45021,2012,2.5644014454
45023,2012,3.0799255939
45025,2012,0.583361241
45027,2012,-0.608378237
45029,2012,-0.235128145
45031,2012,0.4404510218
45033,2012,2.2123893805
45035,2012,6.6205257518
45037,2012,-0.411599626
45039,2012,-0.936628563
45041,2012,2.8953221318
45043,2012,-1.926830281
45045,2012,5.1049862808
45047,2012,3.2759681273
45049,2012,1.3001709484
45051,2012,1.149526449
45053,2012,5.2128243317
45055,2012,1.832458629
45057,2012,1.4888811122
45059,2012,-0.015076134
45061,2012,-1.652496069
45063,2012,3.9280125488
45065,2012,-6.421189927
45067,2012,0.0
45069,2012,-0.351840124
45071,2012,-1.012887663
45073,2012,0.0268811785
45075,2012,2.0528723834
45077,2012,0.8517567483
45079,2012,5.5786935835
45081,2012,2.8233633316
45083,2012,2.8244160494
45085,2012,5.4763188724
45087,2012,-3.024122653
45089,2012,-1.625535688
45091,2012,4.7098568729
46000,2012,5.40930335
46003,2012,2.1905805038
46005,2012,5.1537728979
46007,2012,14.20495724
46009,2012,-0.85445742
46011,2012,5.7620016023
46013,2012,1.825650388
46015,2012,2.6442534706
46017,2012,21.532298448
46019,2012,-0.389768575
46021,2012,-9.193776521
46023,2012,8.1583813771
46025,2012,-4.450625869
46027,2012,3.2088993475
46029,2012,4.4316902176
46031,2012,10.117211598
46033,2012,-2.640897905
46035,2012,2.2686025408
46037,2012,-3.529827038
46039,2012,-2.287805994
46041,2012,18.476173054
46043,2012,-6.416751098
46045,2012,-2.483854943
46047,2012,-9.048473968
46049,2012,-1.27388535
46051,2012,0.0
46053,2012,-6.380716058
46055,2012,-1.041124414
46057,2012,6.7159167226
46059,2012,-2.055196712
46061,2012,7.6991412496
46063,2012,1.5509887553
46065,2012,4.8352280904
46067,2012,-0.827472073
46069,2012,-0.707213579
46071,2012,10.113780025
46073,2012,-1.453488372
46075,2012,-1.002506266
46077,2012,-0.961538462
46079,2012,2.40250547
46081,2012,-0.410416367
46083,2012,13.130390025
46085,2012,6.0630025043
46087,2012,-4.141159525
46089,2012,-4.919040787
46091,2012,-3.650026838
46093,2012,6.0768961084
46095,2012,-1.940334708
46097,2012,-7.354531689
46099,2012,8.7054976922
46101,2012,5.8502039874
46102,2012,15.823577847
46103,2012,7.4140033682
46105,2012,-4.958677686
46107,2012,-10.1910828
46109,2012,7.276255154
46111,2012,-2.995934089
46115,2012,0.6013229104
46117,2012,7.3899899227
46119,2012,6.4239828694
46121,2012,18.632911392
46123,2012,0.0
46125,2012,-1.200696404
46127,2012,4.3475307384
46129,2012,-2.544298046
46135,2012,1.9519119865
46137,2012,12.242042672
47000,2012,3.0604078101
47001,2012,-1.754922424
47003,2012,3.8673605817
47005,2012,-6.308000243
47007,2012,0.3858322401
47009,2012,0.3229869836
47011,2012,2.5691197777
47013,2012,-1.13272593
47015,2012,-1.308472359
47017,2012,-2.831474814
47019,2012,-2.38817418
47021,2012,2.4802792232
47023,2012,0.8765266172
47025,2012,-3.820319717
47027,2012,-5.568866153
47029,2012,-1.747414109
47031,2012,-0.395976128
47033,2012,-1.165581076
47035,2012,-3.329897725
47037,2012,7.4568453747
47039,2012,-5.060902385
47041,2012,-0.531589719
47043,2012,1.2974569843
47045,2012,2.8831284565
47047,2012,3.003003003
47049,2012,-2.283295742
47051,2012,-1.520632779
47053,2012,-0.301313728
47055,2012,-2.128645735
47057,2012,-0.396109326
47059,2012,-3.044956609
47061,2012,-4.195649774
47063,2012,1.4801492882
47065,2012,2.297655605
47067,2012,-3.142536476
47069,2012,-0.78532563
47071,2012,-1.890760356
47073,2012,-2.63295076
47075,2012,0.8690456792
47077,2012,0.1781864186
47079,2012,-3.73358841
47081,2012,-1.029738858
47083,2012,-5.247152823
47085,2012,-0.92668302
47087,2012,-3.196130091
47089,2012,-0.556579149
47091,2012,-3.573195536
47093,2012,2.7781354586
47095,2012,-1.805519732
47097,2012,0.9387128802
47099,2012,1.5892594525
47101,2012,0.9133178346
47103,2012,-1.437857592
47105,2012,-0.605993273
47107,2012,0.1908834084
47109,2012,-0.804304946
47111,2012,1.8690341099
47113,2012,4.6492937041
47115,2012,-0.745672437
47117,2012,2.5234960126
47119,2012,3.741242924
47121,2012,-3.767929779
47123,2012,-0.400008889
47125,2012,13.346766827
47127,2012,-3.160556258
47129,2012,-1.731601732
47131,2012,-1.651186791
47133,2012,-0.631640687
47135,2012,-0.381752243
47137,2012,-6.488399528
47139,2012,-4.611468783
47141,2012,1.337026072
47143,2012,1.1792269857
47145,2012,-3.327044785
47147,2012,4.8363067386
47149,2012,7.4729973121
47151,2012,0.8581752484
47153,2012,1.1878144215
47155,2012,1.6997722741
47157,2012,7.0884031545
47159,2012,-0.416786059
47161,2012,-1.809136137
47163,2012,-2.854424358
47165,2012,4.1559607702
47167,2012,4.4614871081
47169,2012,0.1281312064
47171,2012,-4.158117905
47173,2012,1.1489450595
47175,2012,-1.605995717
47177,2012,0.0
47179,2012,0.2894356006
47181,2012,0.0588702793
47183,2012,-0.230511014
47185,2012,-2.457710105
47187,2012,5.370541141
47189,2012,3.6110416499
48000,2012,8.0769980965
48001,2012,-1.03045864
48003,2012,9.9711028548
48005,2012,4.8510920678
48007,2012,-4.156400643
48009,2012,-0.339827821
48011,2012,-3.599897146
48013,2012,4.8073785647
48015,2012,3.1137389357
48017,2012,10.339527735
48019,2012,0.0
48021,2012,2.9505220154
48023,2012,-8.510638298
48025,2012,4.3828513226
48027,2012,12.578773398
48029,2012,8.1583499784
48031,2012,-0.755322664
48033,2012,-4.819277108
48035,2012,-3.353030095
48037,2012,3.2931908436
48039,2012,7.9145625153
48041,2012,8.6294033341
48043,2012,3.6543422184
48045,2012,-0.618238022
48047,2012,6.9386622259
48049,2012,-1.081680034
48051,2012,0.0
48053,2012,1.085538092
48055,2012,3.9661965989
48057,2012,3.0279032934
48059,2012,-1.481536353
48061,2012,12.039880446
48063,2012,0.0802922638
48065,2012,-3.407155026
48067,2012,-1.39275766
48069,2012,11.00513573
48071,2012,5.1241569377
48073,2012,4.5327107369
48075,2012,-0.424718624
48077,2012,-4.152706338
48079,2012,4.5826513912
48081,2012,-7.730364873
48083,2012,-5.169442849
48085,2012,8.5448818706
48087,2012,4.5834015387
48089,2012,-2.504213821
48091,2012,2.2556457226
48093,2012,1.4498006524
48095,2012,0.4872700694
48097,2012,2.7216174184
48099,2012,7.002701779
48101,2012,-2.005347594
48103,2012,8.5556681301
48105,2012,6.2525485932
48107,2012,0.8278145695
48109,2012,7.2202166065
48111,2012,10.755001076
48113,2012,9.9715764436
48115,2012,4.7518093428
48117,2012,9.8727342846
48119,2012,-3.272692271
48121,2012,8.9248811738
48123,2012,1.232650445
48125,2012,-5.504975651
48127,2012,9.0379008746
48129,2012,-5.456281544
48131,2012,5.3896826076
48133,2012,-2.48373424
48135,2012,10.382315573
48137,2012,3.0234315949
48139,2012,5.0635061677
48141,2012,11.027680568
48143,2012,4.6216502611
48145,2012,-0.112936925
48147,2012,-3.171357015
48149,2012,-2.226269986
48151,2012,-6.936416185
48153,2012,1.7301038062
48155,2012,0.0
48157,2012,9.0065058722
48159,2012,-0.754752583
48161,2012,-0.818707466
48163,2012,5.4766677018
48165,2012,14.24823968
48167,2012,5.7085010743
48169,2012,1.8492834027
48171,2012,-4.062612021
48173,2012,11.914217633
48175,2012,-3.02634294
48177,2012,5.6948469195
48179,2012,3.4224786644
48181,2012,0.7234343401
48183,2012,6.1771348349
48185,2012,1.6499793753
48187,2012,6.0119803957
48189,2012,7.8745577445
48191,2012,-7.294832827
48193,2012,-3.966822935
48195,2012,4.6787835163
48197,2012,-3.63372093
48199,2012,2.5410193117
48201,2012,10.346025934
48203,2012,4.7211789372
48205,2012,3.300057751
48207,2012,-7.092198582
48209,2012,7.5409371619
48211,2012,7.7028202261
48213,2012,-0.215423021
48215,2012,15.505180968
48217,2012,0.4832497122
48219,2012,6.7818715357
48221,2012,-1.909501215
48223,2012,2.8623655609
48225,2012,-2.100885373
48227,2012,1.730864723
48229,2012,9.7503323977
48231,2012,2.7178607212
48233,2012,3.9050084003
48235,2012,7.5829383886
48237,2012,1.9975585396
48239,2012,3.2487022847
48241,2012,2.8588081823
48243,2012,3.494975972
48245,2012,4.2565912821
48247,2012,9.6536059057
48249,2012,5.0920060332
48251,2012,5.1847899735
48253,2012,0.7972097658
48255,2012,0.2012207392
48257,2012,5.9786920549
48259,2012,1.2576459155
48261,2012,-4.519774011
48263,2012,-7.326007326
48265,2012,-3.985507246
48267,2012,-3.289834412
48269,2012,3.7878787879
48271,2012,1.9321004692
48273,2012,7.7971493622
48275,2012,0.5367686527
48277,2012,1.6278625762
48279,2012,3.9395458778
48281,2012,1.6008804843
48283,2012,6.7801398404
48285,2012,-1.338860424
48287,2012,2.7827349445
48289,2012,1.6681560917
48291,2012,5.1325807299
48293,2012,3.0035746769
48295,2012,0.884825247
48297,2012,0.7771349624
48299,2012,-7.198935809
48301,2012,0.0
48303,2012,5.7853518544
48305,2012,3.7664783427
48307,2012,0.0
48309,2012,6.2612631491
48311,2012,0.0
48313,2012,1.7455180188
48315,2012,-4.124898077
48317,2012,10.340632603
48319,2012,-0.741748053
48321,2012,5.244110618
48323,2012,12.53771673
48325,2012,2.8723620891
48327,2012,-7.243096424
48329,2012,9.9041577988
48331,2012,1.2315018165
48333,2012,-6.587750901
48335,2012,1.6021361816
48337,2012,-2.293811805
48339,2012,7.1319483671
48341,2012,11.865168539
48343,2012,-0.785145056
48345,2012,-5.006257822
48347,2012,5.4744109306
48349,2012,3.699200931
48351,2012,-0.689726523
48353,2012,1.7955112219
48355,2012,5.8564645357
48357,2012,8.358662614
48359,2012,3.3997085964
48361,2012,2.4935241
48363,2012,3.8262797475
48365,2012,1.3747708715
48367,2012,3.1707050403
48369,2012,7.7223851417
48371,2012,5.7031174906
48373,2012,-2.371281151
48375,2012,7.3048105646
48377,2012,8.0660898979
48379,2012,-1.549539696
48381,2012,5.0885873132
48383,2012,5.2401746725
48385,2012,-5.307386112
48387,2012,-4.014957685
48389,2012,4.230864154
48391,2012,-1.783631749
48393,2012,4.2826552463
48395,2012,0.9060159459
48397,2012,5.6547891667
48399,2012,-3.16774658
48401,2012,2.9396716126
48403,2012,-5.835019528
48405,2012,-1.819422333
48407,2012,-0.186143479
48409,2012,4.7641807613
48411,2012,1.8276979314
48413,2012,1.8267620642
48415,2012,3.5301385579
48417,2012,1.7923823749
48419,2012,2.6257360749
48421,2012,5.617049397
48423,2012,4.7804478746
48425,2012,2.0023557126
48427,2012,15.483933599
48429,2012,-0.208877285
48431,2012,-4.235493435
48433,2012,-11.66380789
48435,2012,3.0368214602
48437,2012,5.1121477411
48439,2012,8.9129288405
48441,2012,5.7841363318
48443,2012,4.2757883485
48445,2012,5.0606887281
48447,2012,-5.543578688
48449,2012,7.6540022132
48451,2012,4.7098970043
48453,2012,10.062100579
48455,2012,-7.364581182
48457,2012,-2.454953912
48459,2012,0.5524237592
48461,2012,3.3603177028
48463,2012,5.5874301571
48465,2012,11.189610814
48467,2012,-1.470953445
48469,2012,5.4450878176
48471,2012,1.0655534309
48473,2012,6.9428739427
48475,2012,4.6524611519
48477,2012,-0.058913633
48479,2012,16.165566376
48481,2012,3.2515196001
48483,2012,-0.181241504
48485,2012,3.7180385823
48487,2012,3.141243783
48489,2012,6.8957746479
48491,2012,8.721503351
48493,2012,4.7034764826
48495,2012,5.0908090259
48497,2012,3.4387952588
48499,2012,-4.806155667
48501,2012,7.8622238862
48503,2012,-1.037316081
48505,2012,13.402098025
48507,2012,8.8743773285
49000,2012,12.341738595
49001,2012,10.720575848
49003,2012,10.573476703
49005,2012,16.100504604
49007,2012,6.4899945917
49009,2012,2.658396101
49011,2012,13.476101424
49013,2012,15.066312997
49015,2012,8.5750775406
49017,2012,1.9584802193
49019,2012,3.6449399657
49021,2012,11.579534245
49023,2012,10.287267081
49025,2012,2.7647221454
49027,2012,6.949436856
49029,2012,8.9414182939
49031,2012,-4.672897196
49033,2012,14.941771039
49035,2012,11.085611342
49037,2012,9.974561521
49039,2012,7.8264598671
49041,2012,5.3457907918
49043,2012,8.4478979876
49045,2012,11.194970668
49047,2012,13.552930085
49049,2012,17.648053529
49051,2012,11.014632578
49053,2012,7.7088034535
49055,2012,2.9373967321
49057,2012,10.223400227
50000,2012,1.0006870746
50001,2012,-0.812259707
50003,2012,-2.478787301
50005,2012,-0.836873954
50007,2012,3.473252796
50009,2012,-1.275103602
50011,2012,4.7853332643
50013,2012,-0.860461781
50015,2012,2.9807459921
50017,2012,1.277315566
50019,2012,-0.478292862
50021,2012,-1.327455383
50023,2012,1.9328055934
50025,2012,-1.382671276
50027,2012,-1.135254989
51000,2012,5.2251487222
51001,2012,1.0226640398
51003,2012,3.19322481
51005,2012,-3.727055316
51007,2012,-0.784406009
51009,2012,-0.586564584
51011,2012,2.5695931478
51013,2012,10.200162764
51015,2012,0.8014344318
51017,2012,-8.60492632
51019,2012,0.3701157934
51021,2012,-6.683995544
51023,2012,-1.905395596
51025,2012,-1.639392254
51027,2012,-3.148218109
51029,2012,0.1166827105
51031,2012,2.1164214233
51033,2012,6.0047552108
51035,2012,-2.832955606
51036,2012,-2.093364036
51037,2012,-1.526104418
51041,2012,5.0482235748
51043,2012,-2.532090733
51045,2012,-1.940428835
51047,2012,5.8200002101
51049,2012,3.4298396046
51051,2012,-1.842088547
51053,2012,3.5142522452
51057,2012,-1.703730273
51059,2012,9.4755274
51061,2012,4.4497069981
51063,2012,0.0648697739
51065,2012,2.5463454156
51067,2012,-0.674793788
51069,2012,4.2944516436
51071,2012,-2.516606678
51073,2012,-0.217016832
51075,2012,-0.891035712
51077,2012,-5.637680684
51079,2012,5.4977315185
51081,2012,-1.010696538
51083,2012,-2.230338175
51085,2012,0.1398273133
51087,2012,5.3385131714
51089,2012,-2.681317033
51091,2012,-4.450378282
51093,2012,0.0283129716
51095,2012,1.0021349832
51097,2012,-1.286081738
51099,2012,6.7513656171
51101,2012,2.7507736551
51103,2012,-10.35714286
51105,2012,-1.491014675
51107,2012,11.861349586
51109,2012,2.4193909706
51111,2012,-0.469685702
51113,2012,-1.826970654
51115,2012,-5.040604873
51117,2012,-4.046944557
51119,2012,-7.648359749
51121,2012,3.592644533
51125,2012,-2.816712494
51127,2012,3.7981694933
51131,2012,-4.955320877
51133,2012,-7.397579705
51135,2012,-2.33807267
51137,2012,1.5233854312
51139,2012,-2.677936315
51141,2012,-4.472564634
51143,2012,-2.124337135
51145,2012,1.8470172447
51147,2012,-0.483622774
51149,2012,3.6836901908
51153,2012,12.145491393
51155,2012,-2.965223399
51157,2012,-3.493449782
51159,2012,-5.577732816
51161,2012,-1.649124509
51163,2012,-2.275617429
51165,2012,1.8441797945
51167,2012,-2.136228331
51169,2012,-4.216749625
51171,2012,0.3302042549
51173,2012,-3.06522997
51175,2012,-0.592273523
51177,2012,6.1111022351
51179,2012,7.8548620316
51181,2012,-1.162790698
51183,2012,-2.665556018
51185,2012,-4.696945862
51187,2012,2.4095428488
51191,2012,-2.00134636
51193,2012,-0.227608968
51195,2012,-1.894054369
51197,2012,-1.161797369
51199,2012,2.8420100762
51510,2012,13.659908751
51520,2012,-2.65469231
51530,2012,0.7430524595
51540,2012,6.6786656252
51550,2012,5.3941762303
51570,2012,-1.903827848
51580,2012,1.8713848248
51590,2012,-3.936731107
51595,2012,-4.4619873
51600,2012,6.5705340213
51610,2012,6.3696741368
51620,2012,0.9452354227
51630,2012,9.9374657573
51640,2012,-1.314060447
51650,2012,5.5367871295
51660,2012,4.5630981659
51670,2012,2.8564414987
51678,2012,-2.430307362
51680,2012,2.8078750496
51683,2012,12.168545695
51685,2012,13.918067227
51690,2012,-5.316007088
51700,2012,8.3302326356
51710,2012,8.2686135679
51720,2012,0.4871513823
51730,2012,4.2754380764
51735,2012,-1.241927471
51740,2012,5.6183282352
51750,2012,1.312335958
51760,2012,5.5371118329
51770,2012,3.5114198149
51775,2012,-2.629220197
51790,2012,-3.846797123
51800,2012,4.6705607614
51810,2012,7.9335126128
51820,2012,2.1816974555
51830,2012,-0.209533787
51840,2012,3.4657524037
53000,2012,5.4341089875
53001,2012,16.181486476
53003,2012,-0.546946217
53005,2012,7.6348712408
53007,2012,3.6540637825
53009,2012,-3.985285101
53011,2012,5.3462638319
53013,2012,-5.01127537
53015,2012,1.6374796541
53017,2012,6.0365532565
53019,2012,-1.045614952
53021,2012,16.403060166
53023,2012,-8.097165992
53025,2012,9.8189055164
53027,2012,0.457891341
53029,2012,3.2029370806
53031,2012,-4.861448712
53033,2012,6.2794246094
53035,2012,4.3567502104
53037,2012,3.1498713602
53039,2012,0.774312193
53041,2012,0.6882722381
53043,2012,-2.958721069
53045,2012,0.3455339734
53047,2012,3.3932401808
53049,2012,-3.665653789
53051,2012,-2.234464692
53053,2012,7.043060503
53055,2012,-3.912535891
53057,2012,2.9495265457
53059,2012,1.3420416928
53061,2012,5.7778862784
53063,2012,3.8634900193
53065,2012,0.5291248735
53067,2012,4.64932911
53069,2012,-6.006006006
53071,2012,2.7615703906
53073,2012,3.8447127853
53075,2012,4.3189477473
53077,2012,9.3201342132
54000,2012,-0.445441136
54001,2012,1.1951357973
54003,2012,3.7798296256
54005,2012,-1.312282141
54007,2012,-1.586973021
54009,2012,-6.738118801
54011,2012,1.4362397384
54013,2012,-3.282778544
54015,2012,0.3235896883
54017,2012,-2.658931593
54019,2012,-1.45998126
54021,2012,-2.285844905
54023,2012,-0.844416297
54025,2012,-2.848803921
54027,2012,-1.095774945
54029,2012,-3.895381191
54031,2012,0.0719139909
54033,2012,-0.953757225
54035,2012,-0.682547266
54037,2012,3.2430352611
54039,2012,-0.260124704
54041,2012,-1.094491062
54043,2012,0.0926483532
54045,2012,-2.94048944
54047,2012,-5.761010965
54049,2012,0.0705144026
54051,2012,-3.375809738
54053,2012,-0.513450571
54055,2012,-2.368397891
54057,2012,-0.786514845
54059,2012,0.1894190518
54061,2012,3.9513236934
54063,2012,-1.774294903
54065,2012,-2.923389986
54067,2012,0.152444834
54069,2012,-2.131664286
54071,2012,-1.865795962
54073,2012,-5.692348425
54075,2012,-1.141031492
54077,2012,0.8585215667
54079,2012,1.4225383419
54081,2012,-0.239605534
54083,2012,-1.869889677
54085,2012,-2.820600107
54087,2012,0.6105834464
54089,2012,-4.549886253
54091,2012,-0.943757926
54093,2012,-5.067567568
54095,2012,-3.851656212
54097,2012,0.9443452198
54099,2012,-1.451016306
54101,2012,-2.319673037
54103,2012,-4.096230856
54105,2012,-1.0408535
54107,2012,-1.152711177
54109,2012,-3.856867367
55000,2012,3.4654827624
55001,2012,-5.098819987
55003,2012,0.9414127467
55005,2012,1.5054490711
55007,2012,0.1328197636
55009,2012,6.419390933
55011,2012,2.165552776
55013,2012,-2.207505519
55015,2012,6.084109796
55017,2012,4.3015531623
55019,2012,7.0593681287
55021,2012,1.2014983391
55023,2012,-1.325420972
55025,2012,6.3909597552
55027,2012,-0.056645349
55029,2012,-3.905826191
55031,2012,1.8926221938
55033,2012,3.4015934982
55035,2012,4.1737848459
55037,2012,-3.429355281
55039,2012,2.1120050295
55041,2012,-0.978101397
55043,2012,1.3718899744
55045,2012,0.8693762226
55047,2012,-1.83953959
55049,2012,3.1383193028
55051,2012,-9.453870178
55053,2012,2.4379540689
55055,2012,3.5195148777
55057,2012,-0.074806905
55059,2012,3.3288330225
55061,2012,2.1917541339
55063,2012,2.7009185712
55065,2012,4.3965184327
55067,2012,-0.761228115
55069,2012,-1.894504184
55071,2012,1.0014589155
55073,2012,3.602436855
55075,2012,-3.334742947
55077,2012,-0.588081547
55078,2012,15.340583858
55079,2012,6.5627133157
55081,2012,5.1302551802
55083,2012,0.5600597397
55085,2012,-2.742716409
55087,2012,5.5865452233
55089,2012,0.6670155081
55091,2012,3.3845529006
55093,2012,3.8470491663
55095,2012,1.188938301
55097,2012,3.3306526798
55099,2012,-3.593373819
55101,2012,3.7124327988
55103,2012,-0.390788555
55105,2012,3.2756960854
55107,2012,-0.553250346
55109,2012,5.5710634489
55111,2012,3.1138397336
55113,2012,-1.512584705
55115,2012,0.4808848281
55117,2012,1.6175671269
55119,2012,3.1684905798
55121,2012,4.221002059
55123,2012,4.374686926
55125,2012,-5.616794215
55127,2012,1.7809005713
55129,2012,-4.165483291
55131,2012,2.1277478694
55133,2012,1.7865186749
55135,2012,-3.742550884
55137,2012,-1.837109614
55139,2012,2.976031046
55141,2012,0.9397423763
56000,2012,5.3427585073
56001,2012,6.6837353456
56003,2012,0.5110732538
56005,2012,11.206321297
56007,2012,4.0578239919
56009,2012,4.4658935389
56011,2012,6.5932524374
56013,2012,5.0040473913
56015,2012,0.1469993753
56017,2012,-0.41519618
56019,2012,1.2726326141
56021,2012,5.3397980488
56023,2012,7.1752370887
56025,2012,4.9688960017
56027,2012,-4.4345898
56029,2012,2.3053949735
56031,2012,-1.377252381
56033,2012,1.5993194385
56035,2012,9.6796050721
56037,2012,7.2369308221
56039,2012,7.853524792
56041,2012,9.3573952067
56043,2012,-1.77957053
56045,2012,1.1252549406
72000,2012,
72001,2012,
72003,2012,
72005,2012,
72007,2012,
72009,2012,
72011,2012,
72013,2012,
72015,2012,
72017,2012,
72019,2012,
72021,2012,
72023,2012,
72025,2012,
72027,2012,
72029,2012,
72031,2012,
72033,2012,
72035,2012,
72037,2012,
72039,2012,
72041,2012,
72043,2012,
72045,2012,
72047,2012,
72049,2012,
72051,2012,
72053,2012,
72054,2012,
72055,2012,
72057,2012,
72059,2012,
72061,2012,
72063,2012,
72065,2012,
72067,2012,
72069,2012,
72071,2012,
72073,2012,
72075,2012,
72077,2012,
72079,2012,
72081,2012,
72083,2012,
72085,2012,
72087,2012,
72089,2012,
72091,2012,
72093,2012,
72095,2012,
72097,2012,
72099,2012,
72101,2012,
72103,2012,
72105,2012,
72107,2012,
72109,2012,
72111,2012,
72113,2012,
72115,2012,
72117,2012,
72119,2012,
72121,2012,
72123,2012,
72125,2012,
72127,2012,
72129,2012,
72131,2012,
72133,2012,
72135,2012,
72137,2012,
72139,2012,
72141,2012,
72143,2012,
72145,2012,
72147,2012,
72149,2012,
72151,2012,
72153,2012,
