FIPStxt,year,rate_domestic_migration
40011,2016,-21.97348739
40013,2016,10.461266829
40015,2016,2.4042124511
40017,2016,17.162318582
40019,2016,-5.154692316
40021,2016,4.7958669095
40023,2016,-4.688389538
40025,2016,-11.78069778
40027,2016,9.0709689114
40029,2016,10.657193606
40031,2016,-25.9127236
40033,2016,-8.208392663
40035,2016,-12.88818811
40037,2016,4.563637388
40039,2016,-20.17452838
40041,2016,8.4619154047
40043,2016,-19.82000202
40045,2016,-33.46172364
40047,2016,-19.56402446
40049,2016,-2.040816327
40051,2016,0.6407791875
40053,2016,-8.48782667
40055,2016,-12.68251982
40057,2016,-26.21041136
40059,2016,-23.15180216
40061,2016,-4.716054235
40063,2016,-10.44096412
40065,2016,-9.941256213
40067,2016,0.6391818472
40069,2016,14.936857828
40071,2016,-8.587881545
40073,2016,-3.910131086
40075,2016,-7.496830384
40077,2016,-4.911684141
40079,2016,1.8170563687
40081,2016,-1.375358166
40083,2016,10.396944393
40085,2016,16.943169785
40087,2016,13.530103174
40089,2016,-6.762162081
40091,2016,-0.252633706
40093,2016,-3.607782502
40095,2016,-2.215180137
40097,2016,3.0027830672
40099,2016,4.5374338291
40101,2016,-3.021737716
40103,2016,-11.67247387
40105,2016,-9.076144072
40107,2016,-1.323079467
40109,2016,-0.727280177
40111,2016,1.1261837727
40113,2016,0.8025173703
40115,2016,-7.406940461
40117,2016,3.4639927074
40119,2016,-3.553638497
40121,2016,-5.906727606
40123,2016,1.119092234
40125,2016,6.3284081405
40127,2016,-7.916516733
40129,2016,-34.12144009
40131,2016,7.7538216842
40133,2016,-11.08120943
40135,2016,2.2713959521
40137,2016,-13.72863368
40139,2016,-26.64852565
40141,2016,-9.541478929
40143,2016,-0.533262439
40145,2016,7.979533016
40147,2016,-4.129929503
40149,2016,-24.48096886
40151,2016,-18.7432286
40153,2016,-37.47974544
41000,2016,12.612500136
41001,2016,8.5392270744
41003,2016,5.5651861701
41005,2016,13.970471503
41007,2016,21.392611965
41009,2016,23.391114957
41011,2016,14.84574713
41013,2016,40.081350975
41015,2016,24.365256125
41017,2016,33.867550266
41019,2016,11.993682646
41021,2016,-1.073825503
41023,2016,-0.556599179
41025,2016,13.756687279
41027,2016,1.0435463182
41029,2016,13.406330663
41031,2016,19.044693595
41033,2016,15.197139362
41035,2016,6.9311735978
41037,2016,9.9942340957
41039,2016,16.012150735
41041,2016,19.790699637
41043,2016,18.55105862
41045,2016,-0.066060016
41047,2016,12.907070896
41049,2016,-0.447387258
41051,2016,5.5259160693
41053,2016,25.885609546
41055,2016,11.186340889
41057,2016,23.492075778
41059,2016,-2.29835524
41061,2016,11.745614713
41063,2016,17.191142191
41065,2016,12.217256387
41067,2016,7.9580225541
41069,2016,-3.024574669
41071,2016,23.149072042
42000,2016,-3.944287622
42001,2016,-0.009817445
42003,2016,-4.973825508
42005,2016,-3.977276991
42007,2016,-6.310466598
42009,2016,-0.636883789
42011,2016,-5.078695714
42013,2016,-4.711965977
42015,2016,-9.337113805
42017,2016,-0.834440992
42019,2016,1.2789647909
42021,2016,-8.415852567
42023,2016,-12.43938436
42025,2016,-0.832992802
42027,2016,0.0992248062
42029,2016,-3.246684021
42031,2016,-7.719515658
42033,2016,-5.680052699
42035,2016,-10.63544895
42037,2016,-6.520396946
42039,2016,-2.279881492
42041,2016,2.4416310257
42043,2016,-3.924857614
42045,2016,-4.940843866
42047,2016,-9.347164096
42049,2016,-11.2204696
42051,2016,-4.412617375
42053,2016,-1.087325858
42055,2016,1.0105850636
42057,2016,2.2753912984
42059,2016,-3.86002064
42061,2016,-1.914633744
42063,2016,-18.90612093
42065,2016,-5.363507779
42067,2016,3.2242265937
42069,2016,-6.110668366
42071,2016,-2.322222853
42073,2016,-6.189903504
42075,2016,1.8698429839
42077,2016,-1.731282756
42079,2016,-4.285055358
42081,2016,-6.846759287
42083,2016,-15.53467349
42085,2016,-7.435174298
42087,2016,-3.881694575
42089,2016,-3.318294805
42091,2016,-1.76789937
42093,2016,-3.829740672
42095,2016,2.2880060925
42097,2016,-4.309762855
42099,2016,0.0435758328
42101,2016,-8.345418472
42103,2016,-5.604069752
42105,2016,-4.81786134
42107,2016,-0.639746327
42109,2016,-5.26367815
42111,2016,-3.594177433
42113,2016,-14.36294682
42115,2016,-10.45443049
42117,2016,-6.500018123
42119,2016,-2.660129929
42121,2016,-7.170566532
42123,2016,-5.823792932
42125,2016,0.4047178538
42127,2016,-6.029351893
42129,2016,-2.703811756
42131,2016,-7.73149319
42133,2016,1.0209682483
44000,2016,-4.219922521
44001,2016,-1.79644997
44003,2016,-0.390889824
44005,2016,-2.187197683
44007,2016,-6.654217924
44009,2016,0.7688832169
45000,2016,10.192787627
45001,2016,-1.860352254
45003,2016,6.4291293637
45005,2016,-36.54646699
45007,2016,9.2477946579
45009,2016,-9.465020576
45011,2016,-7.006707078
45013,2016,14.64543501
45015,2016,18.212254398
45017,2016,0.2033691489
45019,2016,13.228354469
45021,2016,2.8446486152
45023,2016,-1.699970637
45025,2016,0.0
45027,2016,8.8741799438
45029,2016,5.012130422
45031,2016,-3.754294067
45033,2016,-14.71063692
45035,2016,16.687056204
45037,2016,-5.205212702
45039,2016,-6.943986639
45041,2016,-3.072373878
45043,2016,5.5275115631
45045,2016,9.8502861553
45047,2016,1.5697467
45049,2016,-7.496478165
45051,2016,38.205136345
45053,2016,16.419119633
45055,2016,8.5160241886
45057,2016,37.993230504
45059,2016,2.4807553524
45061,2016,-13.36542546
45063,2016,12.103135476
45065,2016,-0.104014978
45067,2016,-0.22036833
45069,2016,-19.79327029
45071,2016,4.5174754973
45073,2016,8.609036864
45075,2016,-7.917647456
45077,2016,10.404056928
45079,2016,0.6159342938
45081,2016,-0.991424181
45083,2016,11.593086998
45085,2016,-4.808006498
45087,2016,1.0467613565
45089,2016,-17.25877295
45091,2016,24.490984045
46000,2016,1.4467228582
46003,2016,-6.172839506
46005,2016,-21.03813851
46007,2016,-0.584538945
46009,2016,2.5930994742
46011,2016,-3.788490624
46013,2016,3.9068564036
46015,2016,-9.369920643
46017,2016,-37.79069767
46019,2016,-8.951846933
46021,2016,-18.57806359
46023,2016,-2.884923603
46025,2016,-9.332967335
46027,2016,4.6207718133
46029,2016,-0.142956702
46031,2016,-24.3578922
46033,2016,22.404692082
46035,2016,3.055576427
46037,2016,1.9990913221
46039,2016,-19.58955224
46041,2016,-2.610966057
46043,2016,-18.39550332
46045,2016,-18.14744802
46047,2016,3.0916451969
46049,2016,6.9204152249
46051,2016,1.8018018018
46053,2016,-6.706586826
46055,2016,16.064257028
46057,2016,-18.4982763
46059,2016,-1.519525908
46061,2016,-6.203840473
46063,2016,-14.97832085
46065,2016,-2.730453085
46067,2016,7.537344114
46069,2016,-35.3070982
46071,2016,-11.28392803
46073,2016,-8.941877794
46075,2016,14.069264069
46077,2016,3.0226700252
46079,2016,19.567745299
46081,2016,14.797383535
46083,2016,19.39995908
46085,2016,-3.341472818
46087,2016,1.0918023838
46089,2016,12.46105919
46091,2016,-4.557696292
46093,2016,15.154595354
46095,2016,17.556693489
46097,2016,13.976555455
46099,2016,-1.287506052
46101,2016,1.5430908109
46102,2016,-6.184205955
46103,2016,1.8784616872
46105,2016,-5.37995965
46107,2016,-11.42606021
46109,2016,-8.234890447
46111,2016,6.776789496
46115,2016,-7.664597225
46117,2016,3.3411293017
46119,2016,4.2689434365
46121,2016,-3.748643583
46123,2016,12.824035907
46125,2016,17.205613179
46127,2016,4.0582795556
46129,2016,6.8039720485
46135,2016,-3.882552778
46137,2016,7.0077084793
47000,2016,4.9790061025
47001,2016,2.543315848
47003,2016,6.568492425
47005,2016,-3.157699214
47007,2016,8.0439006101
47009,2016,10.649719064
47011,2016,3.0552833343
47013,2016,3.9971843733
47015,2016,10.35631518
47017,2016,1.6105076678
47019,2016,5.4232241599
47021,2016,3.5026711017
47023,2016,0.3503342773
47025,2016,7.3113991359
47027,2016,6.5286936084
47029,2016,6.9061558574
47031,2016,8.7268710301
47033,2016,-8.403940208
47035,2016,10.702329683
47037,2016,-1.971262912
47039,2016,14.484679666
47041,2016,5.9892606361
47043,2016,11.139740783
47045,2016,-6.02961684
47047,2016,10.280693314
47049,2016,7.1101235939
47051,2016,6.5893484269
47053,2016,0.466630824
47055,2016,5.8825552995
47057,2016,12.972596478
47059,2016,2.8589140502
47061,2016,-0.601209935
47063,2016,4.2508304863
47065,2016,8.146536457
47067,2016,3.7993920973
47069,2016,-7.859769265
47071,2016,1.8254553929
47073,2016,6.269092841
47075,2016,-10.87623403
47077,2016,-5.971430104
47079,2016,8.1418294256
47081,2016,11.990456575
47083,2016,0.4930662558
47085,2016,14.723590586
47087,2016,11.579174768
47089,2016,4.898312908
47091,2016,1.0112075503
47093,2016,6.9716746787
47095,2016,-4.625652547
47097,2016,-60.54803439
47099,2016,10.227909583
47101,2016,4.5443069932
47103,2016,0.7443466869
47105,2016,10.421452942
47107,2016,4.8858386723
47109,2016,1.8570102136
47111,2016,9.2209582902
47113,2016,-3.722179782
47115,2016,1.5146178232
47117,2016,12.57367387
47119,2016,21.222617117
47121,2016,15.911099886
47123,2016,6.2750757054
47125,2016,-2.114667728
47127,2016,4.7793531942
47129,2016,12.952469064
47131,2016,-0.163644695
47133,2016,-1.090141037
47135,2016,7.2463768116
47137,2016,-6.451612903
47139,2016,4.5287965915
47141,2016,9.4532599845
47143,2016,3.546810184
47145,2016,8.4000227028
47147,2016,6.6048667439
47149,2016,21.703665053
47151,2016,-0.456798301
47153,2016,8.6409253274
47155,2016,8.8072667768
47157,2016,-8.092518878
47159,2016,9.2702271206
47161,2016,1.5164726845
47163,2016,3.7262189442
47165,2016,18.857603663
47167,2016,-7.103522435
47169,2016,208.81928246
47171,2016,1.5187310159
47173,2016,3.8563760488
47175,2016,7.1829011913
47177,2016,4.312802082
47179,2016,8.2957092792
47181,2016,2.7451214418
47183,2016,-7.794671172
47185,2016,7.6129154436
47187,2016,27.102864523
47189,2016,26.073631383
48000,2016,4.3662062211
48001,2016,-1.823470673
48003,2016,-28.66464044
48005,2016,-5.606486203
48007,2016,18.574116328
48009,2016,3.9899680803
48011,2016,-18.16239316
48013,2016,0.8652390223
48015,2016,2.5042301184
48017,2016,-20.38976351
48019,2016,28.381374723
48021,2016,25.481543397
48023,2016,12.970884504
48025,2016,1.8951840927
48027,2016,-0.720646219
48029,2016,6.4078734122
48031,2016,25.705329154
48033,2016,0.0
48035,2016,10.871686226
48037,2016,0.804401686
48039,2016,13.946522104
48041,2016,0.8073450047
48043,2016,5.230467473
48045,2016,-13.34668001
48047,2016,-11.54381085
48049,2016,9.4226327945
48051,2016,12.521503709
48053,2016,22.837958719
48055,2016,11.696049825
48057,2016,-4.151933387
48059,2016,16.874863029
48061,2016,-7.747383444
48063,2016,1.0993325481
48065,2016,14.204310843
48067,2016,-0.465131732
48069,2016,-15.30349794
48071,2016,20.55789168
48073,2016,1.1986814504
48075,2016,4.3136436374
48077,2016,-8.927704998
48079,2016,-28.48423194
48081,2016,14.492753623
48083,2016,15.423242468
48085,2016,16.727407698
48087,2016,0.9971746718
48089,2016,1.7605633803
48091,2016,37.402427624
48093,2016,10.245749499
48095,2016,8.524111057
48097,2016,-0.967992562
48099,2016,-27.86390015
48101,2016,-15.4875044
48103,2016,-56.06711684
48105,2016,-30.90687271
48107,2016,-3.550595993
48109,2016,-19.22217255
48111,2016,-23.19552463
48113,2016,-2.20106818
48115,2016,-5.156622797
48117,2016,-10.2466088
48119,2016,-0.970308558
48121,2016,24.061025472
48123,2016,0.1454369167
48125,2016,-3.183989083
48127,2016,-27.79193108
48129,2016,2.6556506344
48131,2016,5.6221724426
48133,2016,7.6390415476
48135,2016,-26.80001636
48137,2016,2.6191723415
48139,2016,23.55076834
48141,2016,-8.996626565
48143,2016,1.4776594843
48145,2016,1.6235648846
48147,2016,13.672425298
48149,2016,4.5633768989
48151,2016,-1.289656951
48153,2016,-1.026518392
48155,2016,-12.37113402
48157,2016,21.77608495
48159,2016,6.5789473684
48161,2016,-5.733857668
48163,2016,-9.603286686
48165,2016,-10.72227824
48167,2016,17.310101355
48169,2016,-44.1164802
48171,2016,13.314915007
48173,2016,-29.87249545
48175,2016,1.1980033278
48177,2016,8.9594885827
48179,2016,-26.34438986
48181,2016,18.328679618
48183,2016,-9.038423414
48185,2016,4.161115471
48187,2016,19.903628675
48189,2016,-2.377423284
48191,2016,10.633156114
48193,2016,24.024024024
48195,2016,-22.05228526
48197,2016,12.908124525
48199,2016,6.7321428571
48201,2016,-3.635450368
48203,2016,-4.561277158
48205,2016,2.4471246286
48207,2016,-14.69063256
48209,2016,39.999198413
48211,2016,-48.6989735
48213,2016,8.6867142159
48215,2016,-4.897469956
48217,2016,8.9518089518
48219,2016,-15.3603866
48221,2016,24.61626534
48223,2016,3.7972753856
48225,2016,7.7994917185
48227,2016,-31.47115372
48229,2016,157.28030789
48231,2016,21.292650015
48233,2016,-14.1732647
48235,2016,11.594202899
48237,2016,-11.31733816
48239,2016,-1.751962535
48241,2016,3.7915764752
48243,2016,14.446952596
48245,2016,-4.807579376
48247,2016,-18.19387852
48249,2016,-15.79125556
48251,2016,16.541035926
48253,2016,1.7026817237
48255,2016,-5.047400265
48257,2016,26.43570631
48259,2016,46.162681297
48261,2016,-34.20752566
48263,2016,1.3377926421
48265,2016,13.117510214
48267,2016,9.0867787369
48269,2016,31.358885017
48271,2016,0.276816609
48273,2016,-11.25691599
48275,2016,-13.55661882
48277,2016,0.6673340007
48279,2016,-9.223557874
48281,2016,8.4625544196
48283,2016,-12.86680234
48285,2016,-0.200954534
48287,2016,5.8505451644
48289,2016,9.3490709361
48291,2016,18.04948692
48293,2016,-1.36419832
48295,2016,-26.3717567
48297,2016,-13.30798479
48299,2016,31.470508691
48301,2016,-33.89830508
48303,2016,5.0763534861
48305,2016,0.8679802101
48307,2016,-15.38555467
48309,2016,1.3103528013
48311,2016,-29.37576499
48313,2016,8.2597550555
48315,2016,6.021420463
48317,2016,-16.16053987
48319,2016,22.633244098
48321,2016,4.1162293173
48323,2016,-11.99022123
48325,2016,13.107233555
48327,2016,-11.36094675
48329,2016,-5.389695197
48331,2016,12.234411321
48333,2016,5.5254271974
48335,2016,-42.46970571
48337,2016,8.4364163346
48339,2016,25.756918849
48341,2016,-20.84582392
48343,2016,6.6938182991
48345,2016,27.633851468
48347,2016,-3.770675745
48349,2016,0.8489843249
48351,2016,1.6950349601
48353,2016,-8.290499088
48355,2016,-4.530939727
48357,2016,-53.35242186
48359,2016,0.4833252779
48361,2016,4.2254189812
48363,2016,5.7050150648
48365,2016,-11.51085248
48367,2016,21.88470859
48369,2016,-16.26099407
48371,2016,-15.91927548
48373,2016,21.831142793
48375,2016,-16.26264965
48377,2016,-5.347217336
48379,2016,20.320855615
48381,2016,9.6684557116
48383,2016,-44.07274658
48385,2016,30.764635603
48387,2016,-9.704778992
48389,2016,-34.6070188
48391,2016,-7.261268667
48393,2016,-2.197802198
48395,2016,4.954928064
48397,2016,28.498128993
48399,2016,-9.098388424
48401,2016,-2.985159224
48403,2016,1.3447961193
48405,2016,-0.841497866
48407,2016,15.609968599
48409,2016,-4.031898116
48411,2016,-2.026342452
48413,2016,-44.46577095
48415,2016,-15.33005377
48417,2016,-0.899550225
48419,2016,2.944698561
48421,2016,-2.610966057
48423,2016,6.5869588047
48425,2016,6.9408294291
48427,2016,-10.03312974
48429,2016,1.9187719859
48431,2016,2.994011976
48433,2016,3.5727045373
48435,2016,-18.97192668
48437,2016,-9.124454881
48439,2016,7.1030197314
48441,2016,-7.158853115
48443,2016,-55.78635015
48445,2016,-2.977006542
48447,2016,-6.45994832
48449,2016,-13.24340518
48451,2016,-4.652389134
48453,2016,7.2047830706
48455,2016,7.014648236
48457,2016,5.187764354
48459,2016,10.753749013
48461,2016,-1.634432035
48463,2016,-1.443642421
48465,2016,-12.94452056
48467,2016,16.067237493
48469,2016,-3.305552244
48471,2016,9.6719254841
48473,2016,20.752480063
48475,2016,-11.55072839
48477,2016,-4.513050477
48479,2016,-9.849381924
48481,2016,1.1808367072
48483,2016,-29.16964925
48485,2016,-2.722530657
48487,2016,-15.57740505
48489,2016,-11.96589034
48491,2016,29.290025175
48493,2016,17.003878813
48495,2016,-26.22004767
48497,2016,21.643695763
48499,2016,19.109013468
48501,2016,-21.16096207
48503,2016,-2.702628168
48505,2016,-16.86305677
48507,2016,-25.45945725
49000,2016,6.5912944247
49001,2016,7.9494973112
49003,2016,11.393021059
49005,2016,3.869399499
49007,2016,-4.715706742
49009,2016,-24.73660101
49011,2016,6.1960014624
49013,2016,-36.74066846
49015,2016,-18.96425966
49017,2016,-4.034698406
49019,2016,2.8164606478
49021,2016,21.883851967
49023,2016,28.654889414
49025,2016,35.295758929
49027,2016,-4.985163205
49029,2016,19.367218528
49031,2016,-16.94915254
49033,2016,-5.636245393
49035,2016,2.1688440601
49037,2016,-3.271394923
49039,2016,12.852848703
49041,2016,7.4305175165
49043,2016,11.004092225
49045,2016,20.243455847
49047,2016,-53.28472082
49049,2016,11.83708742
49051,2016,30.961625737
49053,2016,23.553990102
49055,2016,-8.953553442
49057,2016,7.4979132781
50000,2016,-3.542393822
50001,2016,-1.462225833
50003,2016,-3.663410302
50005,2016,-14.40813171
50007,2016,-4.286740838
50009,2016,8.536683579
50011,2016,-3.532378434
50013,2016,8.2656612529
50015,2016,1.7005793834
50017,2016,0.5190760446
50019,2016,-7.80669145
50021,2016,-4.179798763
50023,2016,-4.905689403
50025,2016,-0.416623268
50027,2016,-2.30867738
51000,2016,-2.978670174
51001,2016,-2.280155051
51003,2016,5.4361185168
51005,2016,2.0771128132
51007,2016,2.5796365058
51009,2016,0.5335593114
51011,2016,2.2566086396
51013,2016,-8.407875478
51015,2016,6.6923272937
51017,2016,-8.569173526
51019,2016,5.4748043336
51021,2016,-3.537373116
51023,2016,-2.131108176
51025,2016,-10.51908078
51027,2016,-20.59425318
51029,2016,3.1114242104
51031,2016,-1.534642293
51033,2016,2.7000450008
51035,2016,-0.905144236
51036,2016,2.1306818182
51037,2016,-3.292452054
51041,2016,4.0451800877
51043,2016,5.2570707602
51045,2016,0.5850234009
51047,2016,9.111845399
51049,2016,-0.410235373
51051,2016,-7.413536323
51053,2016,8.1955630917
51057,2016,0.6313985478
51059,2016,-15.38832587
51061,2016,1.4720027983
51063,2016,8.775020016
51065,2016,0.6116207951
51067,2016,-0.2313476
51069,2016,8.9454056658
51071,2016,7.5619994641
51073,2016,3.5346176677
51075,2016,14.871220605
51077,2016,-1.005467228
51079,2016,1.8185597007
51081,2016,-18.12247702
51083,2016,-0.998673191
51085,2016,10.580581691
51087,2016,-5.019175588
51089,2016,-2.297629966
51091,2016,7.2628234226
51093,2016,2.1797613299
51095,2016,14.609980307
51097,2016,-3.111959827
51099,2016,13.979478593
51101,2016,4.7725395417
51103,2016,3.056121504
51105,2016,-16.73502871
51107,2016,13.233977566
51109,2016,17.249517271
51111,2016,-2.837799489
51113,2016,3.061849357
51115,2016,1.136169971
51117,2016,0.3239653357
51119,2016,12.782831817
51121,2016,0.0818460374
51125,2016,8.2530018603
51127,2016,27.690523365
51131,2016,-1.245743709
51133,2016,3.6859565057
51135,2016,-5.015915887
51137,2016,5.3025577043
51139,2016,0.6345043464
51141,2016,-2.293321401
51143,2016,-2.230952035
51145,2016,12.495796386
51147,2016,-6.89206762
51149,2016,-15.271983
51153,2016,-4.546686737
51155,2016,0.1166180758
51157,2016,-4.059539919
51159,2016,0.456126347
51161,2016,0.5992381115
51163,2016,5.0840654685
51165,2016,7.8321040225
51167,2016,-12.12099284
51169,2016,-4.146198567
51171,2016,1.1661127631
51173,2016,-5.88376369
51175,2016,-2.816434725
51177,2016,3.4303215926
51179,2016,9.1852487437
51181,2016,-13.61058601
51183,2016,-18.86955769
51185,2016,-15.63602163
51187,2016,8.243345617
51191,2016,-0.332201388
51193,2016,7.0458548781
51195,2016,-12.11211339
51197,2016,-1.654915617
51199,2016,-7.092616895
51510,2016,-8.85446203
51520,2016,-0.467371619
51530,2016,-13.88460352
51540,2016,0.5362275321
51550,2016,3.1740993493
51570,2016,0.2870099305
51580,2016,-2.123893805
51590,2016,-3.564081711
51595,2016,-22.29068503
51600,2016,-13.21111972
51610,2016,-18.82094471
51620,2016,-10.16210985
51630,2016,0.2836728543
51640,2016,-12.83199045
51650,2016,-12.27368778
51660,2016,1.8076202491
51670,2016,11.034174671
51678,2016,3.0747728861
51680,2016,-1.259096976
51683,2016,-22.71241434
51685,2016,-4.971612705
51690,2016,-12.34050657
51700,2016,-14.15411707
51710,2016,-14.12208389
51720,2016,-11.77797269
51730,2016,-15.83638892
51735,2016,-4.922204146
51740,2016,-18.88240792
51750,2016,0.8088044138
51760,2016,10.756905149
51770,2016,-10.81374431
51775,2016,0.7902639482
51790,2016,-0.330981982
51800,2016,6.8256305247
51810,2016,-8.254862214
51820,2016,5.1271391949
51830,2016,-5.457485514
51840,2016,-2.605627431
53000,2016,9.3402961926
53001,2016,-9.274130874
53003,2016,10.495731886
53005,2016,9.064089734
53007,2016,7.0512140812
53009,2016,16.847302668
53011,2016,12.78449292
53013,2016,3.0245746692
53015,2016,15.047728159
53017,2016,12.476956697
53019,2016,3.3220384028
53021,2016,-0.055889027
53023,2016,7.1620411817
53025,2016,-4.676481241
53027,2016,8.2361689888
53029,2016,14.890485672
53031,2016,23.739163088
53033,2016,3.7865798429
53035,2016,10.49056806
53037,2016,37.038299419
53039,2016,12.012012012
53041,2016,14.224676264
53043,2016,6.2075654704
53045,2016,16.648664452
53047,2016,0.6752275879
53049,2016,21.587512454
53051,2016,6.3315279579
53053,2016,14.451508871
53055,2016,9.4133571231
53057,2016,12.130754358
53059,2016,16.466283325
53061,2016,13.088319176
53063,2016,12.517516507
53065,2016,14.550596392
53067,2016,15.621423244
53069,2016,40.078201369
53071,2016,-0.050025013
53073,2016,16.074610102
53075,2016,1.7115519446
53077,2016,-2.816181781
54000,2016,-4.929387464
54001,2016,-11.86169266
54003,2016,12.737212824
54005,2016,-15.37092117
54007,2016,0.1393825354
54009,2016,-15.30979434
54011,2016,-8.197105007
54013,2016,-10.37945676
54015,2016,-3.615002259
54017,2016,-14.00544013
54019,2016,-9.36030421
54021,2016,-18.49148418
54023,2016,-2.236270589
54025,2016,-0.112498594
54027,2016,2.3162545306
54029,2016,-6.371349049
54031,2016,-3.980027498
54033,2016,-1.694865726
54035,2016,0.6854244491
54037,2016,-3.873305429
54039,2016,-9.437136494
54041,2016,-7.088514773
54043,2016,-5.992403331
54045,2016,-16.50150481
54047,2016,-23.25820198
54049,2016,-2.948836799
54051,2016,-11.82450927
54053,2016,-1.628815222
54055,2016,-5.83090379
54057,2016,0.5110235071
54059,2016,-21.74564787
54061,2016,0.4659477758
54063,2016,-5.173688101
54065,2016,13.612028705
54067,2016,-6.479227205
54069,2016,-5.397322367
54071,2016,-15.34090909
54073,2016,0.5337247315
54075,2016,-3.2746623
54077,2016,-1.863850182
54079,2016,1.1830453707
54081,2016,-11.2196487
54083,2016,-3.056003846
54085,2016,-11.16149285
54087,2016,-14.1107094
54089,2016,-5.743825388
54091,2016,1.711823387
54093,2016,-0.989958987
54095,2016,3.4588563459
54097,2016,-1.295363005
54099,2016,-9.61737963
54101,2016,-3.489995347
54103,2016,-7.765507145
54105,2016,-7.086682223
54107,2016,-5.661342447
54109,2016,-12.14906493
55000,2016,-1.975971356
55001,2016,4.6988252937
55003,2016,-11.51509368
55005,2016,-2.913617853
55007,2016,1.2040536473
55009,2016,-0.494810291
55011,2016,-11.06941127
55013,2016,8.1675668555
55015,2016,-7.362333417
55017,2016,0.4884043358
55019,2016,-3.834812544
55021,2016,2.1134760517
55023,2016,-4.174596353
55025,2016,6.2107795154
55027,2016,-4.075388988
55029,2016,5.0138154404
55031,2016,-3.108665116
55033,2016,-1.737737105
55035,2016,3.6782820374
55037,2016,2.7742457519
55039,2016,-0.724900326
55041,2016,3.3287101248
55043,2016,-3.920965634
55045,2016,-4.585040289
55047,2016,-4.129350566
55049,2016,-8.039987238
55051,2016,-1.756388864
55053,2016,-5.120952009
55055,2016,-2.379374023
55057,2016,2.3171009648
55059,2016,-3.913311513
55061,2016,-0.14740566
55063,2016,-2.285665732
55065,2016,-6.200071539
55067,2016,2.7274396161
55069,2016,0.9694619486
55071,2016,-1.372528033
55073,2016,-5.140247398
55075,2016,-6.57569465
55077,2016,4.5621342854
55078,2016,-6.197432492
55079,2016,-12.31822929
55081,2016,-3.085569453
55083,2016,-0.266855244
55085,2016,5.7764186205
55087,2016,1.0871899131
55089,2016,3.0635864385
55091,2016,0.8283288466
55093,2016,5.9618297486
55095,2016,1.2262557553
55097,2016,-4.965560293
55099,2016,-7.48397614
55101,2016,-2.541602699
55103,2016,-2.163393111
55105,2016,-1.129291463
55107,2016,-0.637732507
55109,2016,0.2861606964
55111,2016,2.6480671474
55113,2016,5.5201177625
55115,2016,-1.585307855
55117,2016,-3.605153197
55119,2016,-3.891242242
55121,2016,-1.15291365
55123,2016,3.58140299
55125,2016,7.1250611218
55127,2016,0.0195024914
55129,2016,10.275182224
55131,2016,0.8798878516
55133,2016,3.2311722562
55135,2016,-2.272153497
55137,2016,8.1561316633
55139,2016,-1.304315751
55141,2016,-2.497117399
56000,2016,-7.869532957
56001,2016,-11.67586943
56003,2016,-1.00477267
56005,2016,-22.38706978
56007,2016,-1.341767299
56009,2016,-18.59744285
56011,2016,-0.669612964
56013,2016,-2.934629876
56015,2016,-17.35697259
56017,2016,-7.04375667
56019,2016,-13.45422638
56021,2016,4.0132200189
56023,2016,11.687247151
56025,2016,-20.91434319
56027,2016,-12.89282836
56029,2016,8.5653841523
56031,2016,-13.05841924
56033,2016,2.2724614433
56035,2016,-11.28532907
56037,2016,-18.6640582
56039,2016,-1.426071174
56041,2016,-11.34033056
56043,2016,-14.59587666
56045,2016,-1.247574161
72000,2016,
72001,2016,
72003,2016,
72005,2016,
72007,2016,
72009,2016,
72011,2016,
72013,2016,
72015,2016,
72017,2016,
72019,2016,
72021,2016,
72023,2016,
72025,2016,
72027,2016,
72029,2016,
72031,2016,
72033,2016,
72035,2016,
72037,2016,
72039,2016,
72041,2016,
72043,2016,
72045,2016,
72047,2016,
72049,2016,
72051,2016,
72053,2016,
72054,2016,
72055,2016,
72057,2016,
72059,2016,
72061,2016,
72063,2016,
72065,2016,
72067,2016,
72069,2016,
72071,2016,
72073,2016,
72075,2016,
72077,2016,
72079,2016,
72081,2016,
72083,2016,
72085,2016,
72087,2016,
72089,2016,
72091,2016,
72093,2016,
72095,2016,
72097,2016,
72099,2016,
72101,2016,
72103,2016,
72105,2016,
72107,2016,
72109,2016,
72111,2016,
72113,2016,
72115,2016,
72117,2016,
72119,2016,
72121,2016,
72123,2016,
72125,2016,
72127,2016,
72129,2016,
72131,2016,
72133,2016,
72135,2016,
72137,2016,
72139,2016,
72141,2016,
72143,2016,
72145,2016,
72147,2016,
72149,2016,
72151,2016,
72153,2016,
