county_fips,rate_natural_increase_population
49003,7.7691253876
49005,12.823482757
49007,2.3098093179
49009,5.1975051975
49011,10.422003391
49013,11.233419423
49015,1.7986510117
49017,2.586292649
49019,2.7777777778
49021,9.431066715
49023,10.910936311
49025,1.6706290561
49027,7.6408787011
49029,8.2225913621
49031,0.6856359273
49033,8.0988054262
49035,8.4785215551
49037,3.7826909281
49039,6.02193939
49041,5.6590208039
49043,6.1164990778
49045,9.4482874979
49047,8.5747620855
49049,15.050625917
49051,9.1426188987
49053,5.0182886834
49055,2.6012634708
49057,8.3464170107
50000,-0.084912288
50001,-1.140529532
50003,-3.493449782
50005,-0.199239569
50007,1.8268187997
50009,-1.290634831
50011,3.5880802757
50013,1.533635413
50015,1.8556171901
50017,-0.865351333
50019,-1.224580674
50021,-2.928408128
50023,0.0
50025,-1.838386933
50027,-1.81379573
51000,3.366124106
51001,-3.235896883
51003,1.5341720753
51005,-7.840246599
51007,0.0
51009,-2.401681177
51011,-0.125817816
51013,7.8965121271
51015,-2.978298134
51017,-7.619047619
51019,-2.381570697
51021,-6.357784312
51023,-3.893906037
51025,-5.097184266
51027,-5.89998348
51029,-1.813342693
51031,-1.799640072
51033,1.7567831349
51035,-6.181549419
51036,-5.729427773
51037,-3.609805238
51041,3.5545006797
51043,-1.373154823
51045,-4.495260432
51047,3.6781609195
51049,-3.537318712
51051,-5.68575787
51053,-2.973223499
51057,-0.915373701
51059,7.0217922948
51061,1.7199571421
51063,-3.043850471
51065,2.8430069414
51067,-4.009515918
51069,2.1860879168
51071,-3.04305021
51073,-2.999102947
51075,-1.49024951
51077,-5.387205387
51079,3.847029941
51081,-1.669009136
51083,-4.317687834
51085,0.549727
51087,3.1221061789
51089,-6.771187025
51091,-6.366530241
51093,-0.56694699
51095,-0.747266578
51097,-4.975124378
51099,4.4155066607
51101,3.6985939472
51103,-13.52176159
51105,-5.607595743
51107,8.3363856128
51109,0.1344537815
51111,-3.441071648
51113,0.0754460749
51115,-6.694655622
51117,-5.554557187
51119,-5.536007506
51121,1.3700924051
51125,-0.805585392
51127,2.9950669486
51131,-5.79438456
51133,-7.665993488
51135,-3.525724732
51137,2.851362544
51139,-2.297698124
51141,-4.933231266
51143,-4.535895427
51145,0.1698888927
51147,-1.137656428
51149,1.8337568438
51153,9.2913503529
51155,-4.229882356
51157,-2.582398913
51159,-3.779247485
51161,-3.845500127
51163,-5.867560771
51165,1.0171007726
51167,-4.795713831
51169,-5.82820667
51171,-0.73488041
51173,-6.572211764
51175,-4.696695337
51177,3.4341625158
51179,6.3427880518
51181,-1.862630966
51183,-3.839285714
51185,-5.217199613
51187,1.5467132344
51191,-4.563711076
51193,-2.288457245
51195,-3.800260437
51197,-3.415705273
51199,1.0715124472
51510,11.202617293
51520,-6.517774389
51530,2.6210299106
51540,5.4024395391
51550,3.8793581202
51570,4.071801342
51580,-1.079525009
51590,-5.328838933
51595,-3.921934821
51600,19.688337802
51610,8.3207261725
51620,5.6053811659
51630,7.8341092996
51640,-7.404489957
51650,2.8195209046
51660,5.5772553144
51670,2.2663141289
51678,7.7324832124
51680,4.9548254495
51683,13.222778245
51685,-1.306966701
51690,-4.447797943
51700,6.1216275143
51710,5.1158993846
51720,-1.760342009
51730,6.1215986667
51735,-0.490998363
51740,3.8594116776
51750,2.5859697387
51760,4.3119108379
51770,1.0194194356
51775,-1.225441752
51790,-0.404089385
51800,3.178886079
51810,4.8787372628
51820,4.78288789
51830,0.2002937642
51840,2.9264810849
53000,3.8791811378
53001,14.501875677
53003,-1.902739059
53005,5.4772774332
53007,2.1305341925
53009,-5.575700862
53011,3.7291114072
53013,-1.49551346
53015,1.3950625727
53017,5.0360880967
53019,-2.227317393
53021,11.763773286
53023,-0.447928331
53025,7.8907435508
53027,-2.042159853
53029,1.8185253413
53031,-6.722216143
53033,5.0304096318
53035,2.396675722
53037,2.4975601566
53039,-0.044882296
53041,-0.187177119
53043,-1.200092315
53045,-0.045403638
53047,0.2844950213
53049,-7.273543608
53051,-3.075796412
53053,4.6855124932
53055,-2.535584625
53057,1.2916277622
53059,0.4166319473
53061,5.0674497995
53063,2.0860651427
53065,-1.18750481
53067,2.6292421678
53069,-2.920363922
53071,0.5767250257
53073,2.3853324062
53075,3.0264463307
53077,6.5930778665
54000,-2.602018998
54001,-2.308066084
54003,2.6648957095
54005,-3.317208017
54007,-3.567224343
54009,-4.719978215
54011,-0.832522435
54013,-5.025827167
54015,-2.44940806
54017,-3.058103976
54019,-6.27722865
54021,-4.070987851
54023,-0.172428658
54025,-4.636162064
54027,-2.363964584
54029,-6.806128971
54031,-1.089324619
54033,-2.686456401
54035,-2.96834349
54037,1.4030656986
54039,-3.553358956
54041,-5.325147225
54043,-5.12295082
54045,-4.270594789
54047,-8.592551262
54049,-1.408664176
54051,-3.65106272
54053,-3.942329353
54055,-3.899626992
54057,-3.49306033
54059,-2.792173453
54061,3.2187368351
54063,-4.216232495
54065,-3.696029568
54067,-4.338043016
54069,-4.451609798
54071,0.0
54073,-1.069161377
54075,-6.124287001
54077,-1.642158692
54079,-1.626993952
54081,-4.460019114
54083,-2.295292911
54085,-7.667599213
54087,-4.854017243
54089,-4.515745692
54091,-4.17623721
54093,-9.87224158
54095,-3.923605101
54097,-2.636565873
54099,-5.216536673
54101,-5.979985355
54103,-6.727344677
54105,-1.203576341
54107,-2.49257594
54109,-8.062557676
55000,2.2904872294
55001,-6.360789921
55003,0.7704902244
55005,0.3540057968
55007,-5.521921363
55009,5.2188051324
55011,0.2294893861
55013,-2.858256464
55015,2.4146635935
55017,1.2114905216
55019,7.3403474431
55021,1.4451747704
55023,-1.852080504
55025,4.4036474767
55027,-1.17263992
55029,-5.392981885
55031,-0.764836082
55033,2.4320410352
55035,3.8085942173
55037,-4.657119572
55039,1.5212883471
55041,-0.778599633
55043,1.74956018
55045,-0.081208381
55047,-0.688522854
55049,2.447257384
55051,-10.19869879
55053,2.7240666423
55055,1.6606013497
55057,0.5630630631
55059,2.729794645
55061,0.1959391609
55063,1.3810223802
55065,3.2396436392
55067,-2.498373455
55069,-0.977092607
55071,-0.746854351
55073,2.6852271931
55075,-2.773925104
55077,-2.19411461
55078,3.2783302371
55079,4.9823135793
55081,2.6841569799
55083,-0.580827415
55085,-3.997804023
55087,4.5948917185
55089,0.1570563159
55091,-2.056061956
55093,2.1090619361
55095,-0.961637531
55097,2.1889254494
55099,-1.722330388
55101,3.0203632585
55103,-1.327599642
55105,2.4890567333
55107,-1.696832579
55109,3.8918918919
55111,1.8949984467
55113,-3.270546908
55115,1.7876821354
55117,1.2750842466
55119,1.0808951777
55121,5.8164110715
55123,2.792479787
55125,-5.711307028
55127,-0.221774388
55129,-5.830719016
55131,0.9135144892
55133,0.6545021817
55135,-4.171562867
55137,-1.560254568
55139,1.6686844524
55141,1.0140250629
56000,2.8191912553
56001,3.6851870941
56003,0.9295643723
56005,5.9153713299
56007,3.8410997675
56009,3.1295487627
56011,4.3915097478
56013,0.507472533
56015,-0.754631551
56017,-7.571539918
56019,-2.960156296
56021,3.9825574068
56023,4.2775302355
56025,2.7541453661
56027,5.8873002523
56029,0.4109307582
56031,-4.139807203
56033,-1.251976805
56035,0.815120485
56037,4.8825718008
56039,6.5478355766
56041,5.8739325732
56043,-0.892743273
56045,-2.021514692
72000,
72001,
72003,
72005,
72007,
72009,
72011,
72013,
72015,
72017,
72019,
72021,
72023,
72025,
72027,
72029,
72031,
72033,
72035,
72037,
72039,
72041,
72043,
72045,
72047,
72049,
72051,
72053,
72054,
72055,
72057,
72059,
72061,
72063,
72065,
72067,
72069,
72071,
72073,
72075,
72077,
72079,
72081,
72083,
72085,
72087,
72089,
72091,
72093,
72095,
72097,
72099,
72101,
72103,
72105,
72107,
72109,
72111,
72113,
72115,
72117,
72119,
72121,
72123,
72125,
72127,
72129,
72131,
72133,
72135,
72137,
72139,
72141,
72143,
72145,
72147,
72149,
72151,
72153,
