FIPStxt,year,rate_international_migration
40087,2016,0.3656784642
40089,2016,2.8980694631
40091,2016,0.0505267413
40093,2016,1.9327406262
40095,2016,1.046057287
40097,2016,0.3417801865
40099,2016,1.4404551838
40101,2016,0.4048261055
40103,2016,0.1742160279
40105,2016,0.1910767173
40107,2016,0.578847267
40109,2016,3.160083586
40111,2016,0.0
40113,2016,0.2956642943
40115,2016,0.4727834337
40117,2016,0.3038590094
40119,2016,5.3059498937
40121,2016,0.1796723226
40123,2016,1.3272954403
40125,2016,0.4878728743
40127,2016,1.2594458438
40129,2016,-0.268672757
40131,2016,0.8173544226
40133,2016,0.1583029919
40135,2016,0.9085583809
40137,2016,1.0160995326
40139,2016,5.8176358817
40141,2016,5.035780546
40143,2016,3.0518780399
40145,2016,0.6865507303
40147,2016,1.9401064177
40149,2016,0.5190311419
40151,2016,0.758396533
40153,2016,2.1604865792
41000,2016,3.1098842207
41001,2016,1.2557686874
41003,2016,10.513265003
41005,2016,1.3618233053
41007,2016,0.4184373978
41009,2016,0.3381368659
41011,2016,0.1587780442
41013,2016,-0.457027947
41015,2016,-0.801781737
41017,2016,0.2028671896
41019,2016,0.2601263471
41021,2016,0.5369127517
41023,2016,-0.139149795
41025,2016,0.9726950601
41027,2016,0.3913298693
41029,2016,0.3053298855
41031,2016,-0.263290695
41033,2016,0.1058624259
41035,2016,0.364000364
41037,2016,0.1281312064
41039,2016,2.6928655483
41041,2016,0.1898894421
41043,2016,0.6501923829
41045,2016,-0.29727007
41047,2016,1.0685658041
41049,2016,1.0737294202
41051,2016,6.5289162827
41053,2016,2.1197271786
41055,2016,0.0
41057,2016,-0.309615496
41059,2016,1.0055304173
41061,2016,1.4295649486
41063,2016,0.0
41065,2016,0.5074259841
41067,2016,6.8159789353
41069,2016,0.0
41071,2016,0.4380606568
42000,2016,2.9706144627
42001,2016,1.5707911388
42003,2016,3.1304309576
42005,2016,0.0300171848
42007,2016,0.1731348452
42009,2016,0.2876249371
42011,2016,4.7657902908
42013,2016,0.3624589213
42015,2016,0.521444401
42017,2016,1.750407829
42019,2016,0.5803705774
42021,2016,0.3475791482
42023,2016,2.1083702298
42025,2016,0.2671863704
42027,2016,7.7829457364
42029,2016,3.5490617568
42031,2016,0.4389022281
42033,2016,1.0316069453
42035,2016,0.382570106
42037,2016,0.1355278811
42039,2016,0.4050550875
42041,2016,2.6484801658
42043,2016,4.6849790144
42045,2016,3.6506163188
42047,2016,0.065137032
42049,2016,3.084727173
42051,2016,0.3539129976
42053,2016,0.8154943935
42055,2016,1.3365802453
42057,2016,0.0689512515
42059,2016,0.0
42061,2016,1.0783569361
42063,2016,0.9773010203
42065,2016,0.0226308345
42067,2016,1.3876418252
42069,2016,4.0863912294
42071,2016,2.8734481657
42073,2016,0.2963858031
42075,2016,4.5658956584
42077,2016,6.4126713277
42079,2016,3.7025900814
42081,2016,0.9632322952
42083,2016,0.1427381944
42085,2016,0.6277019918
42087,2016,0.3234745479
42089,2016,2.1160140787
42091,2016,3.3012191419
42093,2016,2.13371266
42095,2016,2.4609367855
42097,2016,0.2160282133
42099,2016,0.4793341613
42101,2016,6.5374139371
42103,2016,0.580356738
42105,2016,0.1762632197
42107,2016,0.4519946873
42109,2016,0.2965452479
42111,2016,0.4392883529
42113,2016,0.806907125
42115,2016,0.144531297
42117,2016,0.2174727253
42119,2016,0.8793817946
42121,2016,0.0569092582
42123,2016,0.3484320557
42125,2016,0.5685322233
42127,2016,0.1938698358
42129,2016,0.2557659769
42131,2016,0.1806423642
42133,2016,1.5969569725
44000,2016,3.8999732587
44001,2016,0.5103551051
44003,2016,0.8489638366
44005,2016,2.5597423433
44007,2016,5.7461796576
44009,2016,0.776809848
45000,2016,1.0487409728
45001,2016,-0.283097082
45003,2016,0.8592200925
45005,2016,0.756879494
45007,2016,0.2363325301
45009,2016,0.0
45011,2016,-0.046096757
45013,2016,1.4436057083
45015,2016,1.7590277727
45017,2016,0.1355794326
45019,2016,1.0989709867
45021,2016,-0.176686249
45023,2016,0.1236342281
45025,2016,0.4335808357
45027,2016,-0.058575445
45029,2016,-0.426564291
45031,2016,0.2671039257
45033,2016,1.0992563854
45035,2016,0.6990698487
45037,2016,0.2246854404
45039,2016,0.6592392379
45041,2016,0.6346687822
45043,2016,-0.097544322
45045,2016,2.4928738957
45047,2016,0.9561184445
45049,2016,0.0
45051,2016,0.615853465
45053,2016,1.5843010172
45055,2016,0.6875322281
45057,2016,0.2612389541
45059,2016,0.7066394034
45061,2016,0.0566331587
45063,2016,1.1867200045
45065,2016,-0.208029956
45067,2016,0.3148118999
45069,2016,0.0
45071,2016,0.0264179854
45073,2016,1.679812071
45075,2016,0.4279809436
45077,2016,1.4722722068
45079,2016,2.1324577741
45081,2016,1.140137808
45083,2016,0.6528016069
45085,2016,0.7842185356
45087,2016,-0.036095219
45089,2016,0.8070649222
45091,2016,0.4641722
46000,2016,3.7647409644
46003,2016,6.5359477124
46005,2016,17.733718849
46007,2016,0.8768084174
46009,2016,-0.288122164
46011,2016,10.836845274
46013,2016,4.8382923674
46015,2016,0.1912228703
46017,2016,0.0
46019,2016,0.0
46021,2016,1.4290818149
46023,2016,-0.106849022
46025,2016,2.4704913533
46027,2016,4.331973575
46029,2016,1.2508711424
46031,2016,0.7235017485
46033,2016,0.4692082111
46035,2016,0.1001828337
46037,2016,0.5452067242
46039,2016,0.6996268657
46041,2016,0.0
46043,2016,4.7692045648
46045,2016,3.0245746692
46047,2016,1.9138755981
46049,2016,0.4325259516
46051,2016,-0.554400554
46053,2016,0.0
46055,2016,0.0
46057,2016,0.3363322963
46059,2016,0.0
46061,2016,0.0
46063,2016,0.7883326764
46065,2016,0.1706533178
46067,2016,0.548170481
46069,2016,0.0
46071,2016,0.0
46073,2016,4.4709388972
46075,2016,0.0
46077,2016,0.604534005
46079,2016,0.3207827098
46081,2016,4.7064454371
46083,2016,0.5394044231
46085,2016,0.0
46087,2016,3.8213083432
46089,2016,-0.41536864
46091,2016,3.3146882121
46093,2016,1.5154595354
46095,2016,0.0
46097,2016,-0.450856628
46099,2016,7.7088072447
46101,2016,2.4689452974
46102,2016,-0.277941841
46103,2016,2.3388689635
46105,2016,0.0
46107,2016,0.8789277082
46109,2016,0.7842752806
46111,2016,0.847098687
46115,2016,-0.306583889
46117,2016,0.0
46119,2016,0.0
46121,2016,6.0175594357
46123,2016,0.183200513
46125,2016,0.8541793777
46127,2016,6.320271439
46129,2016,6.2522986392
46135,2016,1.2794776202
46137,2016,0.350385424
47000,2016,1.0932842191
47001,2016,0.5033645949
47003,2016,1.4196419112
47005,2016,0.1238313417
47007,2016,1.3633729848
47009,2016,0.4466769585
47011,2016,1.1625449165
47013,2016,0.351953341
47015,2016,0.2896871379
47017,2016,-0.071578119
47019,2016,0.0
47021,2016,-0.025199073
47023,2016,0.3503342773
47025,2016,0.4114640206
47027,2016,0.2611477443
47029,2016,-0.284203945
47031,2016,-0.312989045
47033,2016,0.2755390232
47035,2016,0.2739796399
47037,2016,3.8195049582
47039,2016,0.5999571459
47041,2016,2.9946303181
47043,2016,-0.213108085
47045,2016,-0.026562189
47047,2016,0.4304723801
47049,2016,-0.111095681
47051,2016,0.6516938005
47053,2016,0.0811531868
47055,2016,1.1008290619
47057,2016,-0.087064406
47059,2016,0.1021040732
47061,2016,-0.075151242
47063,2016,0.7557031976
47065,2016,0.8545711121
47067,2016,0.1519756839
47069,2016,0.0
47071,2016,0.5437526702
47073,2016,0.2302209235
47075,2016,0.0
47077,2016,-0.107271199
47079,2016,-0.186454109
47081,2016,-0.244703195
47083,2016,-0.123266564
47085,2016,-0.21893815
47087,2016,0.086411752
47089,2016,0.0565189951
47091,2016,-0.280890986
47093,2016,1.3224801793
47095,2016,0.1321615014
47097,2016,0.0
47099,2016,-0.093405567
47101,2016,-0.084153833
47103,2016,0.3572864097
47105,2016,0.6843355591
47107,2016,0.9695633163
47109,2016,-0.038687713
47111,2016,0.0430885901
47113,2016,0.5639666337
47115,2016,0.0352236703
47117,2016,1.163064833
47119,2016,0.1130064809
47121,2016,-0.168371427
47123,2016,0.0218643753
47125,2016,1.4373536148
47127,2016,2.0710530508
47129,2016,0.0925176362
47131,2016,0.0981868168
47133,2016,0.0454225432
47135,2016,0.6356470887
47137,2016,-0.195503421
47139,2016,0.0
47141,2016,1.9594992685
47143,2016,0.7710456922
47145,2016,-0.321622491
47147,2016,0.6517960603
47149,2016,1.3804217882
47151,2016,0.0
47153,2016,-0.068038782
47155,2016,1.2298905085
47157,2016,1.2770355691
47159,2016,0.0515012618
47161,2016,-0.151647268
47163,2016,-0.160060951
47165,2016,0.4680565503
47167,2016,0.0
47169,2016,-0.222148173
47171,2016,0.4499943751
47173,2016,0.0521131898
47175,2016,0.0
47177,2016,0.7435865659
47179,2016,0.9945379345
47181,2016,0.1193531062
47183,2016,0.9780385881
47185,2016,0.1515008048
47187,2016,1.8675611138
47189,2016,0.8428150021
48000,2016,4.0035052428
48001,2016,0.9030521426
48003,2016,2.2307113181
48005,2016,0.6609272353
48007,2016,-0.360273808
48009,2016,0.0
48011,2016,0.0
48013,2016,0.2884130074
48015,2016,0.9813874788
48017,2016,6.5191760871
48019,2016,0.3734391411
48021,2016,-0.049168439
48023,2016,0.0
48025,2016,0.0
48027,2016,3.4673715611
48029,2016,2.82538715
48031,2016,0.8956560681
48033,2016,0.0
48035,2016,0.4460178965
48037,2016,0.6113452814
48039,2016,1.3631508258
48041,2016,6.656009101
48043,2016,0.9807126512
48045,2016,0.6673340007
48047,2016,6.6759388039
48049,2016,0.6334543055
48051,2016,2.2561267943
48053,2016,-0.33130501
48055,2016,0.9808008239
48057,2016,1.6881487396
48059,2016,0.5844108408
48061,2016,1.7816365366
48063,2016,3.7691401649
48065,2016,0.4954992155
48067,2016,0.1993421708
48069,2016,5.5298353909
48071,2016,1.6416006869
48073,2016,0.8893443019
48075,2016,1.113198358
48077,2016,1.0674429888
48079,2016,7.7992539844
48081,2016,-0.30835646
48083,2016,0.5978000956
48085,2016,6.4099495155
48087,2016,0.6647831145
48089,2016,3.9017891131
48091,2016,1.2540948096
48093,2016,1.6333803549
48095,2016,10.472479299
48097,2016,1.2482009349
48099,2016,3.4183957389
48101,2016,0.0
48103,2016,2.6601186822
48105,2016,1.0844516741
48107,2016,0.3381519993
48109,2016,0.0
48111,2016,13.507981989
48113,2016,5.8361126658
48115,2016,1.9241129839
48117,2016,0.902551034
48119,2016,0.0
48121,2016,3.4815555651
48123,2016,0.193915889
48125,2016,0.0
48127,2016,-0.185279541
48129,2016,0.5901445854
48131,2016,1.054157333
48133,2016,0.6594856012
48135,2016,2.7379067916
48137,2016,-0.523834468
48139,2016,0.9046389887
48141,2016,2.985276993
48143,2016,0.2422392597
48145,2016,-0.05798446
48147,2016,1.7794913621
48149,2016,0.3202369754
48151,2016,2.3213825123
48153,2016,0.3421727973
48155,2016,0.0
48157,2016,8.2001190826
48159,2016,0.2819548872
48161,2016,1.3192946848
48163,2016,15.868532546
48165,2016,6.5907581831
48167,2016,1.8805960043
48169,2016,11.901928112
48171,2016,1.1895169027
48173,2016,8.7431693989
48175,2016,-0.133111481
48177,2016,-0.145289004
48179,2016,1.0868147633
48181,2016,1.3468862117
48183,2016,1.1085622272
48185,2016,0.6205172194
48187,2016,0.465466942
48189,2016,0.5283162853
48191,2016,0.0
48193,2016,1.4708586137
48195,2016,8.0028454562
48197,2016,3.5434067325
48199,2016,0.0714285714
48201,2016,7.737039968
48203,2016,1.0502940823
48205,2016,3.8454815592
48207,2016,6.7404078811
48209,2016,2.0340273742
48211,2016,1.9097636667
48213,2016,0.6518169397
48215,2016,2.3462848811
48217,2016,0.3146003146
48219,2016,0.3451772269
48221,2016,0.1431178217
48223,2016,-0.055434677
48225,2016,0.6134431689
48227,2016,3.7089054638
48229,2016,19.243104554
48231,2016,1.4209787129
48233,2016,0.2308349299
48235,2016,0.0
48237,2016,0.5658669081
48239,2016,1.2128971396
48241,2016,-0.254658121
48243,2016,2.2573363431
48245,2016,2.8031163137
48247,2016,4.5484696295
48249,2016,1.5960533952
48251,2016,0.1676456344
48253,2016,0.1001577485
48255,2016,6.9239977999
48257,2016,0.5259550179
48259,2016,1.5151330018
48261,2016,27.366020525
48263,2016,0.0
48265,2016,1.3097961019
48267,2016,0.0
48269,2016,0.0
48271,2016,8.0276816609
48273,2016,2.3916960314
48275,2016,1.860712387
48277,2016,0.3235558791
48279,2016,0.4536176004
48281,2016,0.2934989972
48283,2016,3.5449353378
48285,2016,0.8540567697
48287,2016,-0.118192832
48289,2016,0.4674535468
48291,2016,0.3729232835
48293,2016,0.7247303577
48295,2016,2.552105487
48297,2016,1.5705075219
48299,2016,-0.196690679
48301,2016,0.0
48303,2016,1.4256425801
48305,2016,0.347192084
48307,2016,0.4884303071
48309,2016,1.6551824859
48311,2016,2.4479804162
48313,2016,1.4240956992
48315,2016,0.0
48317,2016,0.7103534008
48319,2016,3.4071550256
48321,2016,0.8394941371
48323,2016,5.2867546065
48325,2016,0.3686409437
48327,2016,0.4733727811
48329,2016,3.2865490622
48331,2016,0.4078137107
48333,2016,0.2046454518
48335,2016,0.0
48337,2016,0.2587857771
48339,2016,3.0614985394
48341,2016,3.182216483
48343,2016,0.1612968265
48345,2016,0.0
48347,2016,0.6259016418
48349,2016,0.9318120639
48351,2016,0.0
48353,2016,1.7244238103
48355,2016,1.9414356654
48357,2016,1.1453113815
48359,2016,0.0
48361,2016,0.10682239
48363,2016,0.3922197857
48365,2016,0.8919848787
48367,2016,0.6519852164
48369,2016,3.3749232972
48371,2016,1.5041835104
48373,2016,2.9277917449
48375,2016,5.2748197632
48377,2016,9.0058397242
48379,2016,1.0695187166
48381,2016,0.8069734688
48383,2016,12.743926722
48385,2016,0.5973715651
48387,2016,-0.326211059
48389,2016,5.5189429601
48391,2016,0.9590354843
48393,2016,0.0
48395,2016,1.0745627127
48397,2016,1.3944038651
48399,2016,1.0647050283
48401,2016,0.2267209537
48403,2016,-0.384227463
48405,2016,0.3606419427
48407,2016,-0.363022526
48409,2016,1.1604725206
48411,2016,1.8574805809
48413,2016,0.0
48415,2016,0.8580253976
48417,2016,0.0
48419,2016,-0.039262647
48421,2016,2.6109660574
48423,2016,1.1037848201
48425,2016,-0.231360981
48427,2016,2.4022986701
48429,2016,-0.426393775
48431,2016,0.0
48433,2016,0.0
48435,2016,5.3839251378
48437,2016,-0.13418316
48439,2016,4.0719123369
48441,2016,2.7460626308
48443,2016,1.1869436202
48445,2016,0.0783422774
48447,2016,0.0
48449,2016,1.3519949607
48451,2016,0.2126320445
48453,2016,5.6900602075
48455,2016,0.8252527336
48457,2016,0.0467366158
48459,2016,0.0739936859
48461,2016,2.7240533914
48463,2016,0.7403294466
48465,2016,1.7791047218
48467,2016,1.4657179699
48469,2016,0.8020028395
48471,2016,2.9015776452
48473,2016,1.5807553173
48475,2016,1.2067925179
48477,2016,0.8911118777
48479,2016,4.2274875223
48481,2016,0.1686909582
48483,2016,0.3579098067
48485,2016,2.3564761149
48487,2016,0.2313475998
48489,2016,0.9627727856
48491,2016,2.7465438679
48493,2016,0.8386623336
48495,2016,5.0181909422
48497,2016,0.7696234342
48499,2016,0.0920916312
48501,2016,9.4819611471
48503,2016,0.8824908304
48505,2016,1.6586613221
48507,2016,4.0931603291
49000,2016,2.425086363
49001,2016,4.3644298963
49003,2016,0.72518392
49005,2016,2.4473125036
49007,2016,0.3438536166
49009,2016,0.9161704077
49011,2016,0.8377775508
49013,2016,0.4391314955
49015,2016,0.0
49017,2016,1.0086746016
49019,2016,0.2086267147
49021,2016,-0.511304952
49023,2016,1.6692168591
49025,2016,-0.697544643
49027,2016,1.1078140455
49029,2016,0.7139988398
49031,2016,0.0
49033,2016,2.1677866898
49035,2016,4.1352026789
49037,2016,0.3925673907
49039,2016,0.621912034
49041,2016,0.1905260902
49043,2016,4.0423195928
49045,2016,1.3988102255
49047,2016,0.7291877658
49049,2016,2.1307789209
49051,2016,0.9749046106
49053,2016,0.6433080044
49055,2016,2.9845178138
49057,2016,1.395909821
50000,2016,1.0345327347
50001,2016,1.0831302464
50003,2016,0.5828152753
50005,2016,-0.164476389
50007,2016,3.1159402334
50009,2016,0.1610695015
50011,2016,0.224602097
50013,2016,0.0
50015,2016,0.1977417888
50017,2016,0.2422354875
50019,2016,0.3345724907
50021,2016,0.2022483272
50023,2016,-0.068371978
50025,2016,0.2546031085
50027,2016,0.6312789712
51000,2016,4.2525856023
51001,2016,2.2497529832
51003,2016,3.4791158508
51005,2016,-0.259639102
51007,2016,0.3126832128
51009,2016,0.2510867348
51011,2016,1.031592521
51013,2016,10.186882757
51015,2016,0.7108083098
51017,2016,1.8040365317
51019,2016,0.7068409351
51021,2016,-0.307597662
51023,2016,0.3902029055
51025,2016,0.8965125661
51027,2016,0.9785606263
51029,2016,0.0587061172
51031,2016,1.372150756
51033,2016,0.6000100002
51035,2016,1.6761930304
51036,2016,0.1420454545
51037,2016,0.7408017121
51041,2016,2.0552603676
51043,2016,0.2102828304
51045,2016,-0.1950078
51047,2016,2.0426554521
51049,2016,0.0
51051,2016,0.0
51053,2016,0.6711883566
51057,2016,0.9019979254
51059,2016,9.7960727291
51061,2016,0.772437112
51063,2016,-0.192153723
51065,2016,0.6116207951
51067,2016,-0.160163723
51069,2016,1.3679809196
51071,2016,-0.059543303
51073,2016,0.2158545141
51075,2016,0.0895856663
51077,2016,0.3770502105
51079,2016,1.5068066092
51081,2016,0.4294425835
51083,2016,-0.05706704
51085,2016,0.8294713085
51087,2016,5.8803086547
51089,2016,0.3089250374
51091,2016,0.0
51093,2016,0.7449817204
51095,2016,2.0851930848
51097,2016,0.5658108777
51099,2016,0.9735012948
51101,2016,0.4283048307
51103,2016,1.8521948509
51105,2016,-0.287120591
51107,2016,6.4669018906
51109,2016,0.4004863048
51111,2016,2.6756395184
51113,2016,1.3012859767
51115,2016,0.1136169971
51117,2016,0.226775735
51119,2016,0.1866106835
51121,2016,6.2202988403
51125,2016,0.2029426687
51127,2016,0.5315807278
51131,2016,1.245743709
51133,2016,0.0
51135,2016,1.3504388926
51137,2016,1.1058810185
51139,2016,0.169201159
51141,2016,0.1118693366
51143,2016,0.2101621482
51145,2016,0.3539885662
51147,2016,1.6905071521
51149,2016,2.702773623
51153,2016,6.2745599323
51155,2016,0.029154519
51157,2016,0.9472259811
51159,2016,1.368379041
51161,2016,2.5681633352
51163,2016,0.6243589172
51165,2016,1.3687172078
51167,2016,0.0723641363
51169,2016,0.0901347515
51171,2016,1.3760130605
51173,2016,0.3517467423
51175,2016,0.1656726309
51177,2016,0.9724349158
51179,2016,2.6303851686
51181,2016,0.0
51183,2016,0.3462304163
51185,2016,0.047025629
51187,2016,0.3338426574
51191,2016,0.2030119592
51193,2016,-0.170464231
51195,2016,0.356238629
51197,2016,-0.206864452
51199,2016,3.7306280136
51510,2016,14.879878332
51520,2016,-0.350528714
51530,2016,-0.462820117
51540,2016,8.2579039938
51550,2016,1.9425488018
51570,2016,1.7220595833
51580,2016,1.9469026549
51590,2016,1.243840597
51595,2016,-0.543675245
51600,2016,11.317669335
51610,2016,3.441962651
51620,2016,-0.120977498
51630,2016,3.5104515717
51640,2016,-0.447627574
51650,2016,2.010028052
51660,2016,9.3958594199
51670,2016,2.5016752289
51678,2016,1.2578616352
51680,2016,5.0112059631
51683,2016,5.4480738032
51685,2016,11.109406168
51690,2016,1.4473433632
51700,2016,3.3557883195
51710,2016,4.1411233051
51720,2016,0.7517854905
51730,2016,2.0230117588
51735,2016,0.1668543778
51740,2016,2.4125200391
51750,2016,1.3865218522
51760,2016,3.7200963639
51770,2016,4.6933258294
51775,2016,0.9878299352
51790,2016,1.8204009019
51800,2016,1.3764081389
51810,2016,3.1710209955
51820,2016,4.3880921037
51830,2016,5.9291200647
51840,2016,7.8530715643
53000,2016,3.9138418091
53001,2016,4.0412413865
53003,2016,-1.216243609
53005,2016,1.6783420899
53007,2016,0.477149825
53009,2016,0.8817026356
53011,2016,0.5638622831
53013,2016,3.5286704474
53015,2016,0.2406866308
53017,2016,2.1486735603
53019,2016,0.0
53021,2016,2.2243832646
53023,2016,1.3428827216
53025,2016,3.4194771715
53027,2016,-0.112247618
53029,2016,2.8939980459
53031,2016,0.2285751604
53033,2016,8.9308677777
53035,2016,0.8691091057
53037,2016,1.8859992956
53039,2016,0.6147880164
53041,2016,1.446131598
53043,2016,0.0969932105
53045,2016,2.338934323
53047,2016,3.4243684813
53049,2016,2.9415951037
53051,2016,0.5339842856
53053,2016,1.8679618181
53055,2016,1.9688067186
53057,2016,2.3576247542
53059,2016,0.6098623454
53061,2016,3.3208976316
53063,2016,1.2054806753
53065,2016,0.0
53067,2016,1.8608360471
53069,2016,1.2218963832
53071,2016,0.1834250459
53073,2016,2.1342524162
53075,2016,8.4752752918
53077,2016,0.9293399876
54000,2016,0.5984090161
54001,2016,-0.118616927
54003,2016,0.1154698513
54005,2016,0.0
54007,2016,-0.069691268
54009,2016,-0.261705886
54011,2016,0.4681087885
54013,2016,-0.26959628
54015,2016,0.0
54017,2016,-0.115747439
54019,2016,0.6300204757
54021,2016,0.3649635036
54023,2016,-0.086010407
54025,2016,2.1937225785
54027,2016,-0.343148819
54029,2016,-0.033533416
54031,2016,4.34184818
54033,2016,0.1461091143
54035,2016,0.5140683368
54037,2016,0.4997813457
54039,2016,0.5981659804
54041,2016,0.8555104036
54043,2016,-0.283105669
54045,2016,0.0293621082
54047,2016,0.1540278277
54049,2016,-0.035315411
54051,2016,0.0
54053,2016,0.0
54055,2016,0.3449267031
54057,2016,0.474521828
54059,2016,-0.079947235
54061,2016,4.9067153535
54063,2016,0.6651884701
54065,2016,-0.56954095
54067,2016,0.6675567423
54069,2016,-0.023365032
54071,2016,-0.142045455
54073,2016,-0.133431183
54075,2016,0.0
54077,2016,1.3313215585
54079,2016,0.1412591487
54081,2016,0.6117441868
54083,2016,0.3433712186
54085,2016,1.893467537
54087,2016,0.4212152059
54089,2016,-0.076584339
54091,2016,0.177085178
54093,2016,0.0
54095,2016,0.8926080893
54097,2016,0.6881615965
54099,2016,-0.024409593
54101,2016,0.0
54103,2016,0.0636516979
54105,2016,0.0
54107,2016,-0.081374532
54109,2016,0.1365063475
55000,2016,1.3473714292
55001,2016,0.4498875281
55003,2016,0.2544772084
55005,2016,0.4193843879
55007,2016,0.2006756079
55009,2016,1.5656106848
55011,2016,0.3032715418
55013,2016,0.1317349493
55015,2016,0.3620819713
55017,2016,0.0
55019,2016,0.464825763
55021,2016,0.4050829099
55023,2016,0.3069556142
55025,2016,3.856601941
55027,2016,0.2968070412
55029,2016,0.109791579
55031,2016,0.3684343841
55033,2016,0.9027205741
55035,2016,1.3854537117
55037,2016,-0.462374292
55039,2016,1.6359237091
55041,2016,0.3328710125
55043,2016,0.4997309141
55045,2016,0.7867820614
55047,2016,0.1072558589
55049,2016,0.2126980751
55051,2016,0.1756388864
55053,2016,0.3413968006
55055,2016,0.4616695866
55057,2016,0.265896832
55059,2016,0.4348123904
55061,2016,1.0318396226
55063,2016,0.1954286685
55065,2016,0.23846429
55067,2016,0.9441137133
55069,2016,0.1795299905
55071,2016,0.8058880193
55073,2016,0.5694950354
55075,2016,0.1483239395
55077,2016,0.1983536646
55078,2016,0.0
55079,2016,2.7534127579
55081,2016,0.9477106177
55083,2016,0.3469118177
55085,2016,0.1132631102
55087,2016,0.913239527
55089,2016,1.2027413425
55091,2016,0.6902740388
55093,2016,1.1148136928
55095,2016,0.2082321094
55097,2016,1.6457285541
55099,2016,0.444592642
55101,2016,0.5185896416
55103,2016,1.1386279533
55105,2016,0.4777771573
55107,2016,0.9920283437
55109,2016,0.3548392635
55111,2016,1.2452220515
55113,2016,0.1226692836
55115,2016,0.3658402741
55117,2016,0.7644662201
55119,2016,0.6403310019
55121,2016,1.1868228752
55123,2016,0.0985707245
55125,2016,0.791673458
55127,2016,0.175522423
55129,2016,0.2568795556
55131,2016,0.4026605422
55133,2016,1.2053983728
55135,2016,0.3689821918
55137,2016,0.2912904165
55139,2016,0.9856141645
55141,2016,0.4230089582
56000,2016,0.6872805233
56001,2016,5.034065601
56003,2016,0.1674621117
56005,2016,0.4897809251
56007,2016,0.8945115328
56009,2016,0.2817794371
56011,2016,2.1427614839
56013,2016,-0.149218468
56015,2016,-0.074493445
56017,2016,0.4268943436
56019,2016,0.1169932729
56021,2016,0.2771277251
56023,2016,-0.158650414
56025,2016,0.9077192939
56027,2016,0.0
56029,2016,-0.378390465
56031,2016,-1.145475372
56033,2016,0.2673484051
56035,2016,-0.599221013
56037,2016,0.1798945368
56039,2016,2.6792852358
56041,2016,-0.144770177
56043,2016,-0.608161528
56045,2016,1.9406709177
72000,2016,
72001,2016,
72003,2016,
72005,2016,
72007,2016,
72009,2016,
72011,2016,
72013,2016,
72015,2016,
72017,2016,
72019,2016,
72021,2016,
72023,2016,
72025,2016,
72027,2016,
72029,2016,
72031,2016,
72033,2016,
72035,2016,
72037,2016,
72039,2016,
72041,2016,
72043,2016,
72045,2016,
72047,2016,
72049,2016,
72051,2016,
72053,2016,
72054,2016,
72055,2016,
72057,2016,
72059,2016,
72061,2016,
72063,2016,
72065,2016,
72067,2016,
72069,2016,
72071,2016,
72073,2016,
72075,2016,
72077,2016,
72079,2016,
72081,2016,
72083,2016,
72085,2016,
72087,2016,
72089,2016,
72091,2016,
72093,2016,
72095,2016,
72097,2016,
72099,2016,
72101,2016,
72103,2016,
72105,2016,
72107,2016,
72109,2016,
72111,2016,
72113,2016,
72115,2016,
72117,2016,
72119,2016,
72121,2016,
72123,2016,
72125,2016,
72127,2016,
72129,2016,
72131,2016,
72133,2016,
72135,2016,
72137,2016,
72139,2016,
72141,2016,
72143,2016,
72145,2016,
72147,2016,
72149,2016,
72151,2016,
72153,2016,
