FIPStxt,year,rate_net_migration
40021,2016,6.0720203361
40023,2016,-4.688389538
40025,2016,-10.87449026
40027,2016,10.836581166
40029,2016,10.657193606
40031,2016,-24.21993261
40033,2016,-8.208392663
40035,2016,-12.68252554
40037,2016,5.6763761339
40039,2016,-16.39818327
40041,2016,8.7726637106
40043,2016,-15.37061381
40045,2016,-31.77660087
40047,2016,-16.14429661
40049,2016,-0.429645542
40051,2016,1.2449424214
40053,2016,-8.48782667
40055,2016,-13.01627034
40057,2016,-24.02621041
40059,2016,-14.73296501
40061,2016,-3.851444292
40063,2016,-10.07071717
40065,2016,-6.601308474
40067,2016,0.798977309
40069,2016,15.11791065
40071,2016,-8.232827011
40073,2016,-1.410211211
40075,2016,-7.166087867
40077,2016,-4.722773212
40079,2016,2.9152772509
40081,2016,-1.11747851
40083,2016,10.703380649
40085,2016,18.960213807
40087,2016,13.895781638
40089,2016,-3.864092617
40091,2016,-0.202106965
40093,2016,-1.675041876
40095,2016,-1.16912285
40097,2016,3.3445632537
40099,2016,5.9778890129
40101,2016,-2.616911611
40103,2016,-11.49825784
40105,2016,-8.885067355
40107,2016,-0.7442322
40109,2016,2.432803409
40111,2016,1.1261837727
40113,2016,1.0981816646
40115,2016,-6.934157027
40117,2016,3.7678517168
40119,2016,1.7523113968
40121,2016,-5.727055283
40123,2016,2.4463876744
40125,2016,6.8162810148
40127,2016,-6.657070889
40129,2016,-34.39011284
40131,2016,8.5711761067
40133,2016,-10.92290644
40135,2016,3.179954333
40137,2016,-12.71253415
40139,2016,-20.83088977
40141,2016,-4.505698383
40143,2016,2.518615601
40145,2016,8.6660837462
40147,2016,-2.189823085
40149,2016,-23.96193772
40151,2016,-17.98483207
40153,2016,-35.31925886
41000,2016,15.722384356
41001,2016,9.7949957618
41003,2016,16.078451173
41005,2016,15.332294809
41007,2016,21.811049363
41009,2016,23.729251822
41011,2016,15.004525174
41013,2016,39.624323027
41015,2016,23.563474388
41017,2016,34.070417456
41019,2016,12.253808993
41021,2016,-0.536912752
41023,2016,-0.695748974
41025,2016,14.729382339
41027,2016,1.4348761876
41029,2016,13.711660548
41031,2016,18.781402901
41033,2016,15.303001788
41035,2016,7.2951739618
41037,2016,10.122365302
41039,2016,18.705016283
41041,2016,19.980589079
41043,2016,19.201251003
41045,2016,-0.363330085
41047,2016,13.9756367
41049,2016,0.6263421618
41051,2016,12.054832352
41053,2016,28.005336725
41055,2016,11.186340889
41057,2016,23.182460282
41059,2016,-1.292824822
41061,2016,13.175179662
41063,2016,17.191142191
41065,2016,12.724682371
41067,2016,14.774001489
41069,2016,-3.024574669
41071,2016,23.587132698
42000,2016,-0.973673159
42001,2016,1.5609736942
42003,2016,-1.84339455
42005,2016,-3.947259806
42007,2016,-6.137331753
42009,2016,-0.349258852
42011,2016,-0.312905423
42013,2016,-4.349507056
42015,2016,-8.815669404
42017,2016,0.9159668366
42019,2016,1.8593353682
42021,2016,-8.068273419
42023,2016,-10.33101413
42025,2016,-0.565806431
42027,2016,7.8821705426
42029,2016,0.3023777357
42031,2016,-7.28061343
42033,2016,-4.648445754
42035,2016,-10.25287884
42037,2016,-6.384869065
42039,2016,-1.874826405
42041,2016,5.0901111916
42043,2016,0.7601214002
42045,2016,-1.290227547
42047,2016,-9.282027064
42049,2016,-8.135742427
42051,2016,-4.058704377
42053,2016,-0.271831464
42055,2016,2.3471653089
42057,2016,2.3443425498
42059,2016,-3.86002064
42061,2016,-0.836276808
42063,2016,-17.92881991
42065,2016,-5.340876945
42067,2016,4.6118684189
42069,2016,-2.024277137
42071,2016,0.5512253124
42073,2016,-5.893517701
42075,2016,6.4357386423
42077,2016,4.6813885719
42079,2016,-0.582465276
42081,2016,-5.883526992
42083,2016,-15.39193529
42085,2016,-6.807472306
42087,2016,-3.558220027
42089,2016,-1.202280727
42091,2016,1.5333197717
42093,2016,-1.696028012
42095,2016,4.748942878
42097,2016,-4.093734642
42099,2016,0.5229099941
42101,2016,-1.808004535
42103,2016,-5.023713014
42105,2016,-4.64159812
42107,2016,-0.187751639
42109,2016,-4.967132902
42111,2016,-3.15488908
42113,2016,-13.5560397
42115,2016,-10.30989919
42117,2016,-6.282545397
42119,2016,-1.780748134
42121,2016,-7.113657273
42123,2016,-5.475360876
42125,2016,0.9732500771
42127,2016,-5.835482057
42129,2016,-2.448045779
42131,2016,-7.550850826
42133,2016,2.6179252209
44000,2016,-0.319949262
44001,2016,-1.286094865
44003,2016,0.4580740125
44005,2016,0.3725446603
44007,2016,-0.908038267
44009,2016,1.545693065
45000,2016,11.241528599
45001,2016,-2.143449336
45003,2016,7.2883494562
45005,2016,-35.7895875
45007,2016,9.484127188
45009,2016,-9.465020576
45011,2016,-7.052803835
45013,2016,16.089040718
45015,2016,19.971282171
45017,2016,0.3389485815
45019,2016,14.327325456
45021,2016,2.6679623658
45023,2016,-1.576336409
45025,2016,0.4335808357
45027,2016,8.8156044986
45029,2016,4.5855661308
45031,2016,-3.487190141
45033,2016,-13.61138054
45035,2016,17.386126053
45037,2016,-4.980527262
45039,2016,-6.284747401
45041,2016,-2.437705095
45043,2016,5.4299672414
45045,2016,12.343160051
45047,2016,2.5258651445
45049,2016,-7.496478165
45051,2016,38.82098981
45053,2016,18.00342065
45055,2016,9.2035564167
45057,2016,38.254469458
45059,2016,3.1873947558
45061,2016,-13.3087923
45063,2016,13.289855481
45065,2016,-0.312044934
45067,2016,0.09444357
45069,2016,-19.79327029
45071,2016,4.5438934827
45073,2016,10.288848935
45075,2016,-7.489666513
45077,2016,11.876329135
45079,2016,2.7483920679
45081,2016,0.1487136271
45083,2016,12.245888605
45085,2016,-4.023787962
45087,2016,1.0106661373
45089,2016,-16.45170803
45091,2016,24.955156245
46000,2016,5.2114638226
46003,2016,0.3631082062
46005,2016,-3.304419661
46007,2016,0.2922694725
46009,2016,2.3049773104
46011,2016,7.0483546497
46013,2016,8.745148771
46015,2016,-9.178697772
46017,2016,-37.79069767
46019,2016,-8.951846933
46021,2016,-17.14898178
46023,2016,-2.991772625
46025,2016,-6.862475981
46027,2016,8.9527453883
46029,2016,1.1079144404
46031,2016,-23.63439045
46033,2016,22.873900293
46035,2016,3.1557592607
46037,2016,2.5442980463
46039,2016,-18.88992537
46041,2016,-2.610966057
46043,2016,-13.62629876
46045,2016,-15.12287335
46047,2016,5.005520795
46049,2016,7.3529411765
46051,2016,1.2474012474
46053,2016,-6.706586826
46055,2016,16.064257028
46057,2016,-18.161944
46059,2016,-1.519525908
46061,2016,-6.203840473
46063,2016,-14.18998818
46065,2016,-2.559799767
46067,2016,8.085514595
46069,2016,-35.3070982
46071,2016,-11.28392803
46073,2016,-4.470938897
46075,2016,14.069264069
46077,2016,3.6272040302
46079,2016,19.888528008
46081,2016,19.503828973
46083,2016,19.939363503
46085,2016,-3.341472818
46087,2016,4.913110727
46089,2016,12.04569055
46091,2016,-1.24300808
46093,2016,16.670054889
46095,2016,17.556693489
46097,2016,13.525698828
46099,2016,6.4213011926
46101,2016,4.0120361083
46102,2016,-6.462147796
46103,2016,4.2173306507
46105,2016,-5.37995965
46107,2016,-10.5471325
46109,2016,-7.450615166
46111,2016,7.623888183
46115,2016,-7.971181114
46117,2016,3.3411293017
46119,2016,4.2689434365
46121,2016,2.2689158528
46123,2016,13.00723642
46125,2016,18.059792556
46127,2016,10.378550995
46129,2016,13.056270688
46135,2016,-2.603075158
46137,2016,7.3580939033
47000,2016,6.0722903217
47001,2016,3.046680443
47003,2016,7.9881343363
47005,2016,-3.033867872
47007,2016,9.4072735949
47009,2016,11.096396022
47011,2016,4.2178282508
47013,2016,4.3491377143
47015,2016,10.646002317
47017,2016,1.5389295492
47019,2016,5.4232241599
47021,2016,3.477472029
47023,2016,0.7006685546
47025,2016,7.7228631566
47027,2016,6.7898413527
47029,2016,6.6219519127
47031,2016,8.4138819847
47033,2016,-8.128401185
47035,2016,10.976309323
47037,2016,1.8482420465
47039,2016,15.084636812
47041,2016,8.9838909542
47043,2016,10.926632699
47045,2016,-6.056179029
47047,2016,10.711165694
47049,2016,6.9990279128
47051,2016,7.2410422273
47053,2016,0.5477840108
47055,2016,6.9833843613
47057,2016,12.885532072
47059,2016,2.9610181235
47061,2016,-0.676361177
47063,2016,5.0065336839
47065,2016,9.0011075691
47067,2016,3.9513677812
47069,2016,-7.859769265
47071,2016,2.3692080631
47073,2016,6.4993137646
47075,2016,-10.87623403
47077,2016,-6.078701303
47079,2016,7.9553753166
47081,2016,11.74575338
47083,2016,0.3697996918
47085,2016,14.504652436
47087,2016,11.66558652
47089,2016,4.9548319031
47091,2016,0.7303165641
47093,2016,8.294154858
47095,2016,-4.493491046
47097,2016,-60.54803439
47099,2016,10.134504016
47101,2016,4.46015316
47103,2016,1.1016330966
47105,2016,11.105788501
47107,2016,5.8554019886
47109,2016,1.8183225008
47111,2016,9.2640468804
47113,2016,-3.158213149
47115,2016,1.5498414935
47117,2016,13.736738703
47119,2016,21.335623598
47121,2016,15.742728459
47123,2016,6.2969400807
47125,2016,-0.677314113
47127,2016,6.850406245
47129,2016,13.044986701
47131,2016,-0.065457878
47133,2016,-1.044718494
47135,2016,7.8820239003
47137,2016,-6.647116325
47139,2016,4.5287965915
47141,2016,11.412759253
47143,2016,4.3178558761
47145,2016,8.0784002119
47147,2016,7.2566628042
47149,2016,23.084086841
47151,2016,-0.456798301
47153,2016,8.5728865453
47155,2016,10.037157285
47157,2016,-6.815483309
47159,2016,9.3217283823
47161,2016,1.3648254161
47163,2016,3.566157993
47165,2016,19.325660214
47167,2016,-7.103522435
47169,2016,208.59713429
47171,2016,1.9687253909
47173,2016,3.9084892386
47175,2016,7.1829011913
47177,2016,5.0563886479
47179,2016,9.2902472137
47181,2016,2.864474548
47183,2016,-6.816632584
47185,2016,7.7644162485
47187,2016,28.970425637
47189,2016,26.916446385
48000,2016,8.3697114639
48001,2016,-0.92041853
48003,2016,-26.43392912
48005,2016,-4.945558968
48007,2016,18.21384252
48009,2016,3.9899680803
48011,2016,-18.16239316
48013,2016,1.1536520297
48015,2016,3.4856175973
48017,2016,-13.87058742
48019,2016,28.754813864
48021,2016,25.432374959
48023,2016,12.970884504
48025,2016,1.8951840927
48027,2016,2.7467253422
48029,2016,9.2332605622
48031,2016,26.600985222
48033,2016,0.0
48035,2016,11.317704123
48037,2016,1.4157469674
48039,2016,15.30967293
48041,2016,7.4633541056
48043,2016,6.2111801242
48045,2016,-12.67934601
48047,2016,-4.867872045
48049,2016,10.0560871
48051,2016,14.777630503
48053,2016,22.506653709
48055,2016,12.676850649
48057,2016,-2.463784647
48059,2016,17.45927387
48061,2016,-5.965746908
48063,2016,4.868472713
48065,2016,14.699810059
48067,2016,-0.265789561
48069,2016,-9.773662551
48071,2016,22.199492367
48073,2016,2.0880257523
48075,2016,5.4268419954
48077,2016,-7.860262009
48079,2016,-20.68497796
48081,2016,14.184397163
48083,2016,16.021042563
48085,2016,23.137357214
48087,2016,1.6619577863
48089,2016,5.6623524933
48091,2016,38.656522433
48093,2016,11.879129854
48095,2016,18.996590356
48097,2016,0.2802083731
48099,2016,-24.44550441
48101,2016,-15.4875044
48103,2016,-53.40699816
48105,2016,-29.82242104
48107,2016,-3.212443994
48109,2016,-19.22217255
48111,2016,-9.687542639
48113,2016,3.6350444855
48115,2016,-3.232509813
48117,2016,-9.344057763
48119,2016,-0.970308558
48121,2016,27.542581037
48123,2016,0.3393528057
48125,2016,-3.183989083
48127,2016,-27.97721062
48129,2016,3.2457952198
48131,2016,6.6763297756
48133,2016,8.2985271488
48135,2016,-24.06210957
48137,2016,2.0953378732
48139,2016,24.455407329
48141,2016,-6.011349572
48143,2016,1.719898744
48145,2016,1.5655804244
48147,2016,15.45191666
48149,2016,4.8836138743
48151,2016,1.031725561
48153,2016,-0.684345595
48155,2016,-12.37113402
48157,2016,29.976204033
48159,2016,6.8609022556
48161,2016,-4.414562984
48163,2016,6.2652458595
48165,2016,-4.131520055
48167,2016,19.190697359
48169,2016,-32.21455209
48171,2016,14.50443191
48173,2016,-21.12932605
48175,2016,1.0648918469
48177,2016,8.8141995787
48179,2016,-25.2575751
48181,2016,19.67556583
48183,2016,-7.929861187
48185,2016,4.7816326903
48187,2016,20.369095617
48189,2016,-1.849106999
48191,2016,10.633156114
48193,2016,25.494882638
48195,2016,-14.0494398
48197,2016,16.451531258
48199,2016,6.8035714286
48201,2016,4.1015896001
48203,2016,-3.510983075
48205,2016,6.2926061877
48207,2016,-7.95022468
48209,2016,42.033225787
48211,2016,-46.78920984
48213,2016,9.3385311556
48215,2016,-2.551185075
48217,2016,9.2664092664
48219,2016,-15.01520937
48221,2016,24.759383162
48223,2016,3.7418407085
48225,2016,8.4129348874
48227,2016,-27.76224825
48229,2016,176.52341244
48231,2016,22.713628728
48233,2016,-13.94242977
48235,2016,11.594202899
48237,2016,-10.75147125
48239,2016,-0.539065395
48241,2016,3.5369183538
48243,2016,16.704288939
48245,2016,-2.004463062
48247,2016,-13.64540889
48249,2016,-14.19520217
48251,2016,16.70868156
48253,2016,1.8028394722
48255,2016,1.8765975345
48257,2016,26.961661328
48259,2016,47.677814298
48261,2016,-6.841505131
48263,2016,1.3377926421
48265,2016,14.427306316
48267,2016,9.0867787369
48269,2016,31.358885017
48271,2016,8.3044982699
48273,2016,-8.865219956
48275,2016,-11.69590643
48277,2016,0.9908898798
48279,2016,-8.769940274
48281,2016,8.7560534168
48283,2016,-9.321866999
48285,2016,0.6531022356
48287,2016,5.7323523328
48289,2016,9.8165244829
48291,2016,18.422410203
48293,2016,-0.639467963
48295,2016,-23.81965121
48297,2016,-11.73747727
48299,2016,31.273818012
48301,2016,-33.89830508
48303,2016,6.5019960662
48305,2016,1.2151722941
48307,2016,-14.89712437
48309,2016,2.9655352872
48311,2016,-26.92778458
48313,2016,9.6838507548
48315,2016,6.021420463
48317,2016,-15.45018647
48319,2016,26.040399124
48321,2016,4.9557234544
48323,2016,-6.703466625
48325,2016,13.475874498
48327,2016,-10.88757396
48329,2016,-2.103146135
48331,2016,12.642225032
48333,2016,5.7300726491
48335,2016,-42.46970571
48337,2016,8.6952021117
48339,2016,28.818417389
48341,2016,-17.66360743
48343,2016,6.8551151256
48345,2016,27.633851468
48347,2016,-3.144774103
48349,2016,1.7807963887
48351,2016,1.6950349601
48353,2016,-6.566075278
48355,2016,-2.589504062
48357,2016,-52.20711047
48359,2016,0.4833252779
48361,2016,4.3322413711
48363,2016,6.0972348505
48365,2016,-10.6188676
48367,2016,22.536693807
48369,2016,-12.88607077
48371,2016,-14.41509197
48373,2016,24.758934538
48375,2016,-10.98782988
48377,2016,3.658622388
48379,2016,21.390374332
48381,2016,10.47542918
48383,2016,-31.32881986
48385,2016,31.362007168
48387,2016,-10.03099005
48389,2016,-29.08807584
48391,2016,-6.302233183
48393,2016,-2.197802198
48395,2016,6.0294907767
48397,2016,29.892532858
48399,2016,-8.033683395
48401,2016,-2.75843827
48403,2016,0.9605686566
48405,2016,-0.480855924
48407,2016,15.246946073
48409,2016,-2.871425596
48411,2016,-0.168861871
48413,2016,-44.46577095
48415,2016,-14.47202837
48417,2016,-0.899550225
48419,2016,2.9054359135
48421,2016,0.0
48423,2016,7.6907436247
48425,2016,6.7094684481
48427,2016,-7.63083107
48429,2016,1.4923782113
48431,2016,2.994011976
48433,2016,3.5727045373
48435,2016,-13.58800154
48437,2016,-9.258638041
48439,2016,11.174932068
48441,2016,-4.412790484
48443,2016,-54.59940653
48445,2016,-2.898664264
48447,2016,-6.45994832
48449,2016,-11.89141022
48451,2016,-4.439757089
48453,2016,12.894843278
48455,2016,7.8399009697
48457,2016,5.2345009698
48459,2016,10.827742699
48461,2016,1.0896213566
48463,2016,-0.703312974
48465,2016,-11.16541584
48467,2016,17.532955463
48469,2016,-2.503549404
48471,2016,12.573503129
48473,2016,22.333235381
48475,2016,-10.34393587
48477,2016,-3.6219386
48479,2016,-5.621894401
48481,2016,1.3495276653
48483,2016,-28.81173944
48485,2016,-0.366054542
48487,2016,-15.34605745
48489,2016,-11.00311755
48491,2016,32.036569043
48493,2016,17.842541147
48495,2016,-21.20185673
48497,2016,22.413319197
48499,2016,19.2011051
48501,2016,-11.67900093
48503,2016,-1.820137338
48505,2016,-15.20439545
48507,2016,-21.36629692
49000,2016,9.0163807877
49001,2016,12.313927208
49003,2016,12.118204979
49005,2016,6.3167120026
49007,2016,-4.371853125
49009,2016,-23.8204306
49011,2016,7.0337790132
49013,2016,-36.30153696
49015,2016,-18.96425966
49017,2016,-3.026023805
49019,2016,3.0250873624
49021,2016,21.372547014
49023,2016,30.324106273
49025,2016,34.598214286
49027,2016,-3.877349159
49029,2016,20.081217368
49031,2016,-16.94915254
49033,2016,-3.468458704
49035,2016,6.304046739
49037,2016,-2.878827532
49039,2016,13.474760737
49041,2016,7.6210436067
49043,2016,15.046411818
49045,2016,21.642266073
49047,2016,-52.55553305
49049,2016,13.96786634
49051,2016,31.936530348
49053,2016,24.197298106
49055,2016,-5.969035628
49057,2016,8.893823099
50000,2016,-2.507861088
50001,2016,-0.379095586
50003,2016,-3.080595027
50005,2016,-14.5726081
50007,2016,-1.170800605
50009,2016,8.6977530805
50011,2016,-3.307776337
50013,2016,8.2656612529
50015,2016,1.8983211722
50017,2016,0.7613115321
50019,2016,-7.472118959
50021,2016,-3.977550436
50023,2016,-4.974061381
50025,2016,-0.16202016
50027,2016,-1.677398409
51000,2016,1.2739154279
51001,2016,-0.030402067
51003,2016,8.9152343676
51005,2016,1.8174737115
51007,2016,2.8923197186
51009,2016,0.7846460462
51011,2016,3.2882011605
51013,2016,1.7790072791
51015,2016,7.4031356034
51017,2016,-6.765136994
51019,2016,6.1816452687
51021,2016,-3.844970778
51023,2016,-1.740905271
51025,2016,-9.62256821
51027,2016,-19.61569255
51029,2016,3.1701303276
51031,2016,-0.162491537
51033,2016,3.3000550009
51035,2016,0.771048794
51036,2016,2.2727272727
51037,2016,-2.551650342
51041,2016,6.1004404554
51043,2016,5.4673535906
51045,2016,0.3900156006
51047,2016,11.154500851
51049,2016,-0.410235373
51051,2016,-7.413536323
51053,2016,8.8667514484
51057,2016,1.5333964732
51059,2016,-5.592253136
51061,2016,2.2444399102
51063,2016,8.582866293
51065,2016,1.2232415902
51067,2016,-0.391511323
51069,2016,10.313386585
51071,2016,7.5024561612
51073,2016,3.7504721817
51075,2016,14.960806271
51077,2016,-0.628417018
51079,2016,3.3253663099
51081,2016,-17.69303444
51083,2016,-1.055740231
51085,2016,11.410052999
51087,2016,0.8611330666
51089,2016,-1.988704928
51091,2016,7.2628234226
51093,2016,2.9247430503
51095,2016,16.695173391
51097,2016,-2.54614895
51099,2016,14.952979887
51101,2016,5.2008443724
51103,2016,4.9083163549
51105,2016,-17.0221493
51107,2016,19.700879457
51109,2016,17.650003576
51111,2016,-0.162159971
51113,2016,4.3631353337
51115,2016,1.2497869681
51117,2016,0.5507410707
51119,2016,12.969442501
51121,2016,6.3021448777
51125,2016,8.455944529
51127,2016,28.222104093
51131,2016,0.0
51133,2016,3.6859565057
51135,2016,-3.665476994
51137,2016,6.4084387228
51139,2016,0.8037055054
51141,2016,-2.181452064
51143,2016,-2.020789886
51145,2016,12.849784952
51147,2016,-5.201560468
51149,2016,-12.56920937
51153,2016,1.7278731953
51155,2016,0.1457725948
51157,2016,-3.112313938
51159,2016,1.824505388
51161,2016,3.1674014467
51163,2016,5.7084243857
51165,2016,9.2008212303
51167,2016,-12.0486287
51169,2016,-4.056063815
51171,2016,2.5421258236
51173,2016,-5.532016948
51175,2016,-2.650762094
51177,2016,4.4027565084
51179,2016,11.815633912
51181,2016,-13.61058601
51183,2016,-18.52332727
51185,2016,-15.588996
51187,2016,8.5771882744
51191,2016,-0.129189429
51193,2016,6.8753906472
51195,2016,-11.75587476
51197,2016,-1.861780069
51199,2016,-3.361988882
51510,2016,6.0254163015
51520,2016,-0.817900333
51530,2016,-14.34742363
51540,2016,8.7941315259
51550,2016,5.1166481511
51570,2016,2.0090695138
51580,2016,-0.17699115
51590,2016,-2.320241114
51595,2016,-22.83436028
51600,2016,-1.893450383
51610,2016,-15.37898206
51620,2016,-10.28308735
51630,2016,3.794124426
51640,2016,-13.27961802
51650,2016,-10.26365972
51660,2016,11.203479669
51670,2016,13.535849899
51678,2016,4.3326345213
51680,2016,3.7521089874
51683,2016,-17.26434054
51685,2016,6.1377934632
51690,2016,-10.89316321
51700,2016,-10.79832875
51710,2016,-9.980960586
51720,2016,-11.02618719
51730,2016,-13.81337717
51735,2016,-4.755349768
51740,2016,-16.46988789
51750,2016,2.1953262659
51760,2016,14.477001513
51770,2016,-6.12041848
51775,2016,1.7780938834
51790,2016,1.4894189198
51800,2016,8.2020386635
51810,2016,-5.083841218
51820,2016,9.5152312986
51830,2016,0.4716345506
51840,2016,5.2474441328
53000,2016,13.254138002
53001,2016,-5.232889488
53003,2016,9.2794882768
53005,2016,10.742431824
53007,2016,7.5283639063
53009,2016,17.729005304
53011,2016,13.348355203
53013,2016,6.5532451166
53015,2016,15.28841479
53017,2016,14.625630257
53019,2016,3.3220384028
53021,2016,2.1684942378
53023,2016,8.5049239033
53025,2016,-1.257004069
53027,2016,8.1239213705
53029,2016,17.784483718
53031,2016,23.967738249
53033,2016,12.717447621
53035,2016,11.359677166
53037,2016,38.924298715
53039,2016,12.626800028
53041,2016,15.670807862
53043,2016,6.3045586809
53045,2016,18.987598775
53047,2016,4.0995960692
53049,2016,24.529107558
53051,2016,6.8655122435
53053,2016,16.319470689
53055,2016,11.382163842
53057,2016,14.488379113
53059,2016,17.07614567
53061,2016,16.409216808
53063,2016,13.722997182
53065,2016,14.550596392
53067,2016,17.482259291
53069,2016,41.300097752
53071,2016,0.1334000334
53073,2016,18.208862518
53075,2016,10.186827236
53077,2016,-1.886841793
54000,2016,-4.330978448
54001,2016,-11.98030959
54003,2016,12.852682676
54005,2016,-15.37092117
54007,2016,0.0696912677
54009,2016,-15.57150023
54011,2016,-7.728996219
54013,2016,-10.64905304
54015,2016,-3.615002259
54017,2016,-14.12118757
54019,2016,-8.730283734
54021,2016,-18.12652068
54023,2016,-2.322280996
54025,2016,2.0812239847
54027,2016,1.9731057113
54029,2016,-6.404882465
54031,2016,0.3618206817
54033,2016,-1.548756611
54035,2016,1.1994927859
54037,2016,-3.373524083
54039,2016,-8.838970514
54041,2016,-6.233004369
54043,2016,-6.275509
54045,2016,-16.4721427
54047,2016,-23.10417415
54049,2016,-2.984152209
54051,2016,-11.82450927
54053,2016,-1.628815222
54055,2016,-5.485977087
54057,2016,0.9855453351
54059,2016,-21.82559511
54061,2016,5.3726631293
54063,2016,-4.50849963
54065,2016,13.042487755
54067,2016,-5.811670463
54069,2016,-5.420687399
54071,2016,-15.48295455
54073,2016,0.4002935486
54075,2016,-3.2746623
54077,2016,-0.532528623
54079,2016,1.3243045194
54081,2016,-10.60790452
54083,2016,-2.712632627
54085,2016,-9.268025313
54087,2016,-13.68949419
54089,2016,-5.820409726
54091,2016,1.888908565
54093,2016,-0.989958987
54095,2016,4.3514644351
54097,2016,-0.607201409
54099,2016,-9.641789223
54101,2016,-3.489995347
54103,2016,-7.701855447
54105,2016,-7.086682223
54107,2016,-5.742716979
54109,2016,-12.01255858
55000,2016,-0.628599927
55001,2016,5.1487128218
55003,2016,-11.26061647
55005,2016,-2.494233465
55007,2016,1.4047292552
55009,2016,1.0708003943
55011,2016,-10.76613973
55013,2016,8.2993018048
55015,2016,-7.000251446
55017,2016,0.4884043358
55019,2016,-3.369986782
55021,2016,2.5185589616
55023,2016,-3.867640739
55025,2016,10.067381456
55027,2016,-3.778581947
55029,2016,5.1236070193
55031,2016,-2.740230732
55033,2016,-0.835016531
55035,2016,5.0637357491
55037,2016,2.3118714599
55039,2016,0.9110233829
55041,2016,3.6615811373
55043,2016,-3.42123472
55045,2016,-3.798258227
55047,2016,-4.022094707
55049,2016,-7.827289163
55051,2016,-1.580749978
55053,2016,-4.779555209
55055,2016,-1.917704437
55057,2016,2.5829977969
55059,2016,-3.478499123
55061,2016,0.8844339623
55063,2016,-2.090237063
55065,2016,-5.961607249
55067,2016,3.6715533293
55069,2016,1.1489919391
55071,2016,-0.566640014
55073,2016,-4.570752362
55075,2016,-6.427370711
55077,2016,4.76048795
55078,2016,-6.197432492
55079,2016,-9.564816528
55081,2016,-2.137858835
55083,2016,0.0800565733
55085,2016,5.8896817307
55087,2016,2.00042944
55089,2016,4.2663277811
55091,2016,1.5186028853
55093,2016,7.0766434414
55095,2016,1.4344878647
55097,2016,-3.319831738
55099,2016,-7.039383498
55101,2016,-2.023013057
55103,2016,-1.024765158
55105,2016,-0.651514305
55107,2016,0.354295837
55109,2016,0.6409999599
55111,2016,3.8932891989
55113,2016,5.6427870461
55115,2016,-1.21946758
55117,2016,-2.840686977
55119,2016,-3.25091124
55121,2016,0.033909225
55123,2016,3.6799737145
55125,2016,7.9167345798
55127,2016,0.1950249144
55129,2016,10.53206178
55131,2016,1.2825483938
55133,2016,4.436570629
55135,2016,-1.903171305
55137,2016,8.4474220798
55139,2016,-0.318701586
55141,2016,-2.07410844
56000,2016,-7.182252434
56001,2016,-6.64180383
56003,2016,-0.837310558
56005,2016,-21.89728886
56007,2016,-0.447255766
56009,2016,-18.31566341
56011,2016,1.4731485202
56013,2016,-3.083848344
56015,2016,-17.43146603
56017,2016,-6.616862327
56019,2016,-13.33723311
56021,2016,4.290347744
56023,2016,11.528596737
56025,2016,-20.0066239
56027,2016,-12.89282836
56029,2016,8.1869936878
56031,2016,-14.20389462
56033,2016,2.5398098484
56035,2016,-11.88455008
56037,2016,-18.48416366
56039,2016,1.2532140619
56041,2016,-11.48510074
56043,2016,-15.20403819
56045,2016,0.6930967563
72000,2016,
72001,2016,
72003,2016,
72005,2016,
72007,2016,
72009,2016,
72011,2016,
72013,2016,
72015,2016,
72017,2016,
72019,2016,
72021,2016,
72023,2016,
72025,2016,
72027,2016,
72029,2016,
72031,2016,
72033,2016,
72035,2016,
72037,2016,
72039,2016,
72041,2016,
72043,2016,
72045,2016,
72047,2016,
72049,2016,
72051,2016,
72053,2016,
72054,2016,
72055,2016,
72057,2016,
72059,2016,
72061,2016,
72063,2016,
72065,2016,
72067,2016,
72069,2016,
72071,2016,
72073,2016,
72075,2016,
72077,2016,
72079,2016,
72081,2016,
72083,2016,
72085,2016,
72087,2016,
72089,2016,
72091,2016,
72093,2016,
72095,2016,
72097,2016,
72099,2016,
72101,2016,
72103,2016,
72105,2016,
72107,2016,
72109,2016,
72111,2016,
72113,2016,
72115,2016,
72117,2016,
72119,2016,
72121,2016,
72123,2016,
72125,2016,
72127,2016,
72129,2016,
72131,2016,
72133,2016,
72135,2016,
72137,2016,
72139,2016,
72141,2016,
72143,2016,
72145,2016,
72147,2016,
72149,2016,
72151,2016,
72153,2016,
