FIPStxt,year,rate_international_migration
40099,2020,0.3566206626
40101,2020,0.1026987772
40103,2020,0.1784917448
40105,2020,0.1965215682
40107,2020,0.4153858935
40109,2020,1.656143126
40111,2020,0.0260464147
40113,2020,0.1275455976
40115,2020,0.4804150786
40117,2020,0.2444091409
40119,2020,4.8305642977
40121,2020,0.0685526256
40123,2020,1.0972360102
40125,2020,0.2756624513
40127,2020,0.4486719311
40129,2020,-0.276663439
40131,2020,0.3690437425
40133,2020,0.0410020911
40135,2020,0.5531904659
40137,2020,0.5097194226
40139,2020,3.0142807728
40141,2020,2.1958416249
40143,2020,1.7348670564
40145,2020,0.4460634897
40147,2020,1.606690025
40149,2020,0.2733236152
40151,2020,0.6785027706
40153,2020,1.0858031242
41000,2020,0.7845590213
41001,2020,0.6219292245
41003,2020,3.5688293485
41005,2020,0.0551821431
41007,2020,-0.300243948
41009,2020,-0.152965134
41011,2020,-0.232993422
41013,2020,-0.456157084
41015,2020,-1.049868766
41017,2020,-0.266942507
41019,2020,-0.316607416
41021,2020,0.5256241787
41023,2020,-0.278086763
41025,2020,0.6809669731
41027,2020,0.0428733735
41029,2020,-0.186213396
41031,2020,-0.40976889
41033,2020,-0.297760497
41035,2020,-0.029427993
41037,2020,-0.127356088
41039,2020,0.6047729735
41041,2020,0.0
41043,2020,0.1632970451
41045,2020,-0.458085204
41047,2020,0.0490457712
41049,2020,1.0451596046
41051,2020,2.0395492522
41053,2020,0.6546759646
41055,2020,0.0
41057,2020,-0.483756931
41059,2020,0.4891517722
41061,2020,0.410938434
41063,2020,0.0
41065,2020,0.1129645668
41067,2020,1.9908285051
41069,2020,0.0
41071,2020,-0.421610834
42000,2020,1.5257640039
42001,2020,0.5240912113
42003,2020,1.9660333223
42005,2020,0.0
42007,2020,0.0547926858
42009,2020,0.0833489613
42011,2020,1.6490573166
42013,2020,0.2455675065
42015,2020,0.2642073367
42017,2020,0.853447466
42019,2020,0.3089288425
42021,2020,0.2216777951
42023,2020,1.7881090747
42025,2020,0.0934892526
42027,2020,5.1386828971
42029,2020,1.7095241506
42031,2020,0.2853067047
42033,2020,0.7429467282
42035,2020,0.2069108214
42037,2020,-0.061453844
42039,2020,0.2592215107
42041,2020,1.4033668912
42043,2020,2.6118455301
42045,2020,2.2120571248
42047,2020,0.0333222259
42049,2020,1.9398749612
42051,2020,0.053929745
42053,2020,0.0
42055,2020,0.3423706259
42057,2020,0.0688349682
42059,2020,-0.0274371
42061,2020,0.7731474834
42063,2020,0.593422505
42065,2020,0.0
42067,2020,0.5658737697
42069,2020,1.8812076877
42071,2020,1.1874904216
42073,2020,0.1048706595
42075,2020,0.8759165336
42077,2020,2.2177728193
42079,2020,2.3045101657
42081,2020,0.5722712566
42083,2020,0.0245173154
42085,2020,0.1819050001
42087,2020,0.2382267269
42089,2020,0.9011529457
42091,2020,1.9109213862
42093,2020,0.6580751302
42095,2020,0.8920240912
42097,2020,-0.087949297
42099,2020,0.1081946638
42101,2020,3.5666751693
42103,2020,0.1075374813
42105,2020,0.1206672901
42107,2020,0.1624442922
42109,2020,0.1236246755
42111,2020,0.2307916834
42113,2020,0.3294350189
42115,2020,0.0247255464
42117,2020,0.1968479719
42119,2020,0.0444740938
42121,2020,0.0196330581
42123,2020,0.1269970283
42125,2020,0.2271173254
42127,2020,0.0194635836
42129,2020,0.1201101582
42131,2020,0.1113565079
42133,2020,0.4459781136
44000,2020,3.44249847
44001,2020,0.4324725071
44003,2020,0.9319465806
44005,2020,1.8465762411
44007,2020,5.0474808055
44009,2020,0.7867320422
45000,2020,1.1187477218
45001,2020,-0.447937452
45003,2020,0.8227526365
45005,2020,1.0220304338
45007,2020,0.3326300112
45009,2020,0.0
45011,2020,0.0476337914
45013,2020,0.9816324495
45015,2020,1.2692361648
45017,2020,0.1373815084
45019,2020,1.0347003772
45021,2020,-0.157385305
45023,2020,0.1239387742
45025,2020,0.2840567677
45027,2020,-0.029635337
45029,2020,-0.557376614
45031,2020,0.3148968713
45033,2020,1.3749979539
45035,2020,0.4945491412
45037,2020,0.1103103398
45039,2020,0.8943943832
45041,2020,0.7737643273
45043,2020,-0.208146535
45045,2020,2.8299987574
45047,2020,1.0749038244
45049,2020,0.0518537724
45051,2020,0.8393178895
45053,2020,1.9250253293
45055,2020,0.4231109231
45057,2020,0.4662077111
45059,2020,0.7292589092
45061,2020,0.1172264228
45063,2020,1.2544258978
45065,2020,-0.105982725
45067,2020,0.1944484955
45069,2020,0.0380879832
45071,2020,-0.026013553
45073,2020,1.9005023661
45075,2020,0.2771554611
45077,2020,1.9039383759
45079,2020,2.3856542657
45081,2020,1.3701981894
45083,2020,0.7635008723
45085,2020,0.8351710224
45087,2020,-0.036603221
45089,2020,0.9184242464
45091,2020,0.6777693457
46000,2020,0.4740957163
46003,2020,0.7225433526
46005,2020,2.8202625014
46007,2020,0.0
46009,2020,-0.289624213
46011,2020,1.9671009493
46013,2020,0.4872794419
46015,2020,-0.189987651
46017,2020,0.0
46019,2020,0.0
46021,2020,0.0
46023,2020,-0.107394083
46025,2020,0.2680246583
46027,2020,-0.071293623
46029,2020,0.1427500803
46031,2020,0.2420135528
46033,2020,0.0
46035,2020,-0.202229581
46037,2020,0.1829658769
46039,2020,0.4596116282
46041,2020,-0.169247694
46043,2020,1.0261672653
46045,2020,0.5198180637
46047,2020,0.0
46049,2020,0.0
46051,2020,-0.706464147
46053,2020,0.0
46055,2020,0.0
46057,2020,0.0
46059,2020,0.0
46061,2020,0.0
46063,2020,0.0
46065,2020,-0.113607316
46067,2020,0.137014455
46069,2020,0.0
46071,2020,0.0
46073,2020,0.9903441446
46075,2020,0.0
46077,2020,0.2027369488
46079,2020,-0.232090361
46081,2020,0.6592852572
46083,2020,-0.283515256
46085,2020,0.0
46087,2020,0.7151157594
46089,2020,-0.418410042
46091,2020,0.4058441558
46093,2020,-0.318381208
46095,2020,0.0
46097,2020,-0.452488688
46099,2020,1.4162019754
46101,2020,-0.458785747
46102,2020,-0.350778729
46103,2020,-0.115184406
46105,2020,0.0
46107,2020,0.4588208305
46109,2020,0.1925854598
46111,2020,0.0
46115,2020,-0.311041991
46117,2020,0.0
46119,2020,0.0
46121,2020,0.9793360102
46123,2020,-0.18294914
46125,2020,0.1190051172
46127,2020,0.8888324551
46129,2020,1.0997067449
46135,2020,0.043885634
46137,2020,0.0
47000,2020,1.3665367601
47001,2020,0.6655139791
47003,2020,1.7803133756
47005,2020,0.061716966
47007,2020,1.4692623635
47009,2020,0.5370264618
47011,2020,1.5616285555
47013,2020,0.5776209551
47015,2020,0.4808022529
47017,2020,0.0
47019,2020,0.1063754344
47021,2020,-0.024639949
47023,2020,0.4053036883
47025,2020,0.6895578994
47027,2020,0.2615746796
47029,2020,-0.278311208
47031,2020,-0.355881385
47033,2020,0.4206688635
47035,2020,0.3326182042
47037,2020,4.9875059581
47039,2020,0.5992637617
47041,2020,2.658592423
47043,2020,-0.186230143
47045,2020,-0.026865471
47047,2020,0.5631113124
47049,2020,-0.054281449
47051,2020,0.9507623926
47053,2020,0.1017252604
47055,2020,1.3240536411
47057,2020,-0.086101126
47059,2020,0.130214927
47061,2020,0.0
47063,2020,0.9107538418
47065,2020,1.1228020331
47067,2020,0.1517335559
47069,2020,0.0
47071,2020,0.5063784205
47073,2020,0.2643195094
47075,2020,-0.057718392
47077,2020,-0.106951872
47079,2020,-0.154604907
47081,2020,-0.278967819
47083,2020,-0.121691512
47085,2020,-0.21544179
47087,2020,0.0848788355
47089,2020,0.2764798584
47091,2020,-0.337438839
47093,2020,1.7467976267
47095,2020,0.0
47097,2020,-0.038737168
47099,2020,-0.11374882
47101,2020,-0.082162517
47103,2020,0.4084311866
47105,2020,0.5599626692
47107,2020,1.3628302063
47109,2020,0.0776337241
47111,2020,0.1636292978
47113,2020,0.7566965085
47115,2020,0.0347795844
47117,2020,0.4400052801
47119,2020,0.1993076681
47121,2020,-0.161818844
47123,2020,-0.646454199
47125,2020,0.0724104223
47127,2020,2.47199691
47129,2020,0.0465798728
47131,2020,0.1657193046
47133,2020,0.0902751134
47135,2020,0.8681632147
47137,2020,-0.198000198
47139,2020,0.1185185185
47141,2020,2.6058057856
47143,2020,0.2724053391
47145,2020,-0.243810953
47147,2020,0.6433926374
47149,2020,1.6774947788
47151,2020,0.0
47153,2020,-0.066851623
47155,2020,1.7232149685
47157,2020,1.6877222741
47159,2020,-0.149491728
47161,2020,-0.51218263
47163,2020,-0.113943161
47165,2020,0.7445092443
47167,2020,0.0162370611
47169,2020,0.0
47171,2020,0.6721747654
47173,2020,0.2017094879
47175,2020,0.0
47177,2020,0.901306895
47179,2020,1.4106558775
47181,2020,0.0600456347
47183,2020,1.0188639667
47185,2020,0.1837188367
47187,2020,2.4405280725
47189,2020,1.0923949008
48000,2020,2.2575101545
48001,2020,0.5531116853
48003,2020,0.7626103061
48005,2020,0.0691543005
48007,2020,-0.468523724
48009,2020,0.0
48011,2020,0.0
48013,2020,0.157674304
48015,2020,0.0666700002
48017,2020,3.2821976454
48019,2020,0.1307075636
48021,2020,-0.547576404
48023,2020,0.0
48025,2020,-0.153770451
48027,2020,0.3201911123
48029,2020,1.1739784342
48031,2020,0.339284957
48033,2020,0.0
48035,2020,0.1607975559
48037,2020,0.1818833486
48039,2020,0.4602025699
48041,2020,4.496782361
48043,2020,0.2165087957
48045,2020,0.6540222368
48047,2020,5.777903044
48049,2020,0.3435336399
48051,2020,1.52264941
48053,2020,-0.460737809
48055,2020,0.4837316441
48057,2020,0.3738841894
48059,2020,0.3579994988
48061,2020,0.0260262013
48063,2020,1.533918779
48065,2020,0.0
48067,2020,0.1995609659
48069,2020,3.1750231512
48071,2020,0.813348206
48073,2020,0.057128167
48075,2020,0.5471581971
48077,2020,0.669248052
48079,2020,4.9261083744
48081,2020,-0.296647879
48083,2020,0.3627130939
48085,2020,4.0215062306
48087,2020,-0.682360969
48089,2020,2.897331651
48091,2020,0.5585674388
48093,2020,0.5151793928
48095,2020,9.6136069514
48097,2020,0.5626154279
48099,2020,0.1194489422
48101,2020,0.0
48103,2020,1.4656616415
48105,2020,0.8691873099
48107,2020,0.1738979219
48109,2020,0.0
48111,2020,7.2652501714
48113,2020,3.5108205983
48115,2020,0.7894840722
48117,2020,-0.107362375
48119,2020,0.0
48121,2020,1.904982279
48123,2020,-0.099339393
48125,2020,0.0
48127,2020,-0.196860082
48129,2020,0.6067040801
48131,2020,-0.089670014
48133,2020,0.0
48135,2020,1.4504102894
48137,2020,-0.520833333
48139,2020,0.2143846611
48141,2020,0.1992765188
48143,2020,-0.164859104
48145,2020,-0.173772011
48147,2020,1.1598466739
48149,2020,0.1975347661
48151,2020,1.5684224284
48153,2020,0.3479773815
48155,2020,0.0
48157,2020,5.4507869574
48159,2020,0.0
48161,2020,0.6581278793
48163,2020,11.649431103
48165,2020,3.1669502742
48167,2020,0.9676513279
48169,2020,6.0936497755
48171,2020,0.4470106165
48173,2020,6.4285714286
48175,2020,-0.131181949
48177,2020,-1.10529098
48179,2020,-0.045519721
48181,2020,0.6666691358
48183,2020,0.1860871535
48185,2020,0.3848104808
48187,2020,0.1272253069
48189,2020,0.0
48191,2020,-0.333945567
48193,2020,0.7084661707
48195,2020,4.2322200754
48197,2020,1.5263291783
48199,2020,-0.052306271
48201,2020,5.2992695912
48203,2020,0.6008848029
48205,2020,2.3241262179
48207,2020,6.3397023862
48209,2020,0.9361952055
48211,2020,0.260960334
48213,2020,0.1091967969
48215,2020,-0.020797167
48217,2020,-0.109868981
48219,2020,-0.043485824
48221,2020,0.0328353308
48223,2020,-0.243829753
48225,2020,0.2606655661
48227,2020,2.2317431016
48229,2020,11.990903453
48231,2020,0.7479508197
48233,2020,0.0951090187
48235,2020,0.0
48237,2020,0.0
48239,2020,0.7433939312
48241,2020,-0.336615333
48243,2020,0.8855435023
48245,2020,1.422348301
48247,2020,3.8491147036
48249,2020,1.1570939708
48251,2020,-0.103764938
48253,2020,0.0500638314
48255,2020,5.5020632737
48257,2020,-0.03025341
48259,2020,0.58043296
48261,2020,21.403091558
48263,2020,0.0
48265,2020,0.5523020521
48267,2020,0.0
48269,2020,0.0
48271,2020,5.4355211306
48273,2020,1.3354613856
48275,2020,1.092001092
48277,2020,0.0401654818
48279,2020,0.0
48281,2020,0.046990273
48283,2020,2.7975754346
48285,2020,0.5960067547
48287,2020,-0.524231128
48289,2020,0.2307869836
48291,2020,-0.080450061
48293,2020,0.2565198803
48295,2020,1.825095057
48297,2020,0.9854239376
48299,2020,-0.184353036
48301,2020,0.0
48303,2020,0.8088049745
48305,2020,0.1695058903
48307,2020,0.375798572
48309,2020,0.642106108
48311,2020,2.7137042062
48313,2020,0.6981533843
48315,2020,0.0
48317,2020,0.0
48319,2020,1.6406890894
48321,2020,0.1912333183
48323,2020,1.3504504351
48325,2020,0.0780899205
48327,2020,0.4697040864
48329,2020,1.8778428852
48331,2020,0.2005293976
48333,2020,-0.20500205
48335,2020,-0.117164616
48337,2020,-0.304553068
48339,2020,1.5737231667
48341,2020,1.380196559
48343,2020,-0.162002349
48345,2020,0.0
48347,2020,0.0306830821
48349,2020,0.1806340254
48351,2020,0.0
48353,2020,1.0165012029
48355,2020,0.9553788381
48357,2020,-0.609075221
48359,2020,0.0
48361,2020,-0.035956134
48363,2020,0.0688906877
48365,2020,0.6474447514
48367,2020,0.2491564275
48369,2020,1.9664665701
48371,2020,-0.063427629
48373,2020,2.1321119754
48375,2020,3.5235425154
48377,2020,2.802359882
48379,2020,0.4054985605
48381,2020,0.4828020073
48383,2020,10.019775873
48385,2020,0.2886419397
48387,2020,-0.331043615
48389,2020,3.2392263965
48391,2020,0.1433897333
48393,2020,0.0
48395,2020,0.6998512816
48397,2020,0.6229892778
48399,2020,0.7827022796
48401,2020,-0.23917503
48403,2020,-0.378823752
48405,2020,0.121278273
48407,2020,-0.347366958
48409,2020,0.6896500026
48411,2020,1.155592241
48413,2020,0.0
48415,2020,0.3580486349
48417,2020,0.0
48419,2020,-0.514027006
48421,2020,2.2864608852
48423,2020,0.3978378378
48425,2020,-0.220288578
48427,2020,-0.155180708
48429,2020,-0.639284002
48431,2020,0.0
48433,2020,0.0
48435,2020,3.7194473964
48437,2020,-0.270087779
48439,2020,2.3212453462
48441,2020,1.5545095305
48443,2020,1.2610340479
48445,2020,-0.162067988
48447,2020,0.0
48449,2020,-0.702365138
48451,2020,-0.387835457
48453,2020,3.4088122876
48455,2020,0.6135178431
48457,2020,0.0
48459,2020,-0.096464573
48461,2020,1.6451878256
48463,2020,-1.34509042
48465,2020,-0.306081846
48467,2020,0.8351398415
48469,2020,0.2717952621
48471,2020,2.0669783104
48473,2020,0.4597362953
48475,2020,0.5061796094
48477,2020,-0.056039676
48479,2020,1.3665064556
48481,2020,-0.361206429
48483,2020,0.0
48485,2020,1.2119513553
48487,2020,0.1565802865
48489,2020,0.233601196
48491,2020,1.3811414555
48493,2020,0.3357494124
48495,2020,2.6602482898
48497,2020,0.2025052796
48499,2020,-0.088206757
48501,2020,5.5481708374
48503,2020,0.5000555617
48505,2020,-0.635413725
48507,2020,-0.168003696
49000,2020,1.7545382442
49001,2020,3.4495688039
49003,2020,0.4686711371
49005,2020,1.9396204783
49007,2020,0.0982897582
49009,2020,0.0
49011,2020,0.5038339499
49013,2020,0.3008951631
49015,2020,-0.099925056
49017,2020,0.7957823535
49019,2020,-0.205761317
49021,2020,-0.558051285
49023,2020,1.1841326229
49025,2020,-0.642549637
49027,2020,0.9169054441
49029,2020,0.4983388704
49031,2020,0.0
49033,2020,1.2148208139
49035,2020,3.111129781
49037,2020,0.0652188091
49039,2020,0.3255102373
49041,2020,0.1391562493
49043,2020,3.1177485571
49045,2020,1.0544963725
49047,2020,0.4217096108
49049,2020,1.5249392767
49051,2020,0.714732422
49053,2020,0.3265324828
49055,2020,2.2296544036
49057,2020,0.8644918687
50000,2020,0.6136114398
50001,2020,0.5431093007
50003,2020,0.4225947317
50005,2020,-0.199239569
50007,2020,1.9367945134
50009,2020,0.1613293539
50011,2020,0.1216298399
50013,2020,0.0
50015,2020,0.1579248672
50017,2020,0.0692281066
50019,2020,0.2226510316
50021,2020,0.1370015498
50023,2020,-0.154522354
50025,2020,-0.047138126
50027,2020,0.3808971034
51000,2020,1.7455150775
51001,2020,0.9245419665
51003,2020,1.2218256648
51005,2020,-0.335053273
51007,2020,0.0763300511
51009,2020,0.0316010681
51011,2020,0.5661801711
51013,2020,4.4706016702
51015,2020,0.3176851343
51017,2020,-0.238095238
51019,2020,0.2406906555
51021,2020,-0.317889216
51023,2020,0.1198124934
51025,2020,0.3070592931
51027,2020,0.5663984141
51029,2020,0.0584949256
51031,2020,0.599880024
51033,2020,0.1626651051
51035,2020,0.5375260364
51036,2020,0.1432356943
51037,2020,0.3357958361
51041,2020,0.7331514243
51043,2020,-0.068657741
51045,2020,-0.195446106
51047,2020,0.9195402299
51049,2020,0.0
51051,2020,0.0
51053,2020,0.1399164
51057,2020,0.4576868507
51059,2020,4.4825881589
51061,2020,0.1691761123
51063,2020,-0.380481309
51065,2020,0.1476886723
51067,2020,-0.267301061
51069,2020,0.0338054832
51071,2020,-0.059667651
51073,2020,-0.187443934
51075,2020,-0.127735672
51077,2020,-0.128266795
51079,2020,0.6074257802
51081,2020,0.1756851722
51083,2020,-0.176232156
51085,2020,0.2143003559
51087,2020,2.7826150216
51089,2020,-0.078734733
51091,2020,0.0
51093,2020,0.1889823302
51095,2020,0.4850677784
51097,2020,0.1421464108
51099,2020,0.1122586439
51101,2020,0.0587078404
51103,2020,0.3756044885
51105,2020,-0.297372502
51107,2020,2.5370546724
51109,2020,0.0
51111,2020,0.6554422187
51113,2020,0.8299068241
51115,2020,0.1134687394
51117,2020,-0.065347732
51119,2020,0.0938306357
51121,2020,2.801077806
51125,2020,-0.067132116
51127,2020,0.0
51131,2020,0.1704230753
51133,2020,0.0
51135,2020,0.0
51137,2020,0.4073375063
51139,2020,0.0417763295
51141,2020,-0.226815231
51143,2020,-0.016494165
51145,2020,-0.067955557
51147,2020,0.8313643126
51149,2020,0.3929478951
51153,2020,2.6992109506
51155,2020,-0.088122549
51157,2020,0.4077471967
51159,2020,0.4446173512
51161,2020,1.2216367808
51163,2020,0.1323509948
51165,2020,0.4656605947
51167,2020,0.0
51169,2020,-0.046255608
51171,2020,0.1607550896
51173,2020,-0.06605238
51175,2020,0.0
51177,2020,0.2368387942
51179,2020,0.6012434507
51181,2020,0.0
51183,2020,0.1785714286
51185,2020,-0.220445054
51187,2020,0.0498939753
51191,2020,-0.129861697
51193,2020,-0.334896182
51195,2020,-0.026575248
51197,2020,-0.243978948
51199,2020,0.983442931
51510,2020,7.58562875
51520,2020,-0.478368763
51530,2020,-0.77089115
51540,2020,3.8830034187
51550,2020,0.3858832416
51570,2020,0.4014452027
51580,2020,1.079525009
51590,2020,0.5204912446
51595,2020,-0.560276403
51600,2020,5.8646112601
51610,2020,1.5128593041
51620,2020,-0.124564026
51630,2020,1.2369646262
51640,2020,-0.787711698
51650,2020,0.5207558399
51660,2020,4.1125215954
51670,2020,1.1998133624
51678,2020,0.0
51680,2020,2.507998067
51683,2020,2.3864314327
51685,2020,5.568814638
51690,2020,0.7942496327
51700,2020,1.0733812628
51710,2020,1.0898017178
51720,2020,0.2514774299
51730,2020,0.480753822
51735,2020,-0.081833061
51740,2020,0.9516357561
51750,2020,0.6052269601
51760,2020,1.6273003566
51770,2020,2.3719165085
51775,2020,0.4348341701
51790,2020,0.8889966461
51800,2020,0.1201640786
51810,2020,0.6579071662
51820,2020,2.347157946
51830,2020,2.6705835225
51840,2020,2.8551034975
53000,2020,3.1842762308
53001,2020,1.2084896397
53003,2020,-1.19474313
53005,2020,1.2620909297
53007,2020,0.090937435
53009,2020,0.571866755
53011,2020,0.286696065
53013,2020,3.7387836491
53015,2020,0.2005972327
53017,2020,0.9515189492
53019,2020,0.0
53021,2020,0.6341656758
53023,2020,2.2396416573
53025,2020,0.8333119004
53027,2020,-0.214964195
53029,2020,0.6967077606
53031,2020,0.156330608
53033,2020,8.0198235005
53035,2020,0.2773930234
53037,2020,1.7000199385
53039,2020,-0.179529185
53041,2020,0.811100851
53043,2020,0.0923147934
53045,2020,1.9674909949
53047,2020,1.3750592698
53049,2020,1.4367493546
53051,2020,0.4393994874
53053,2020,1.1652627178
53055,2020,1.5559269291
53057,2020,1.3227513228
53059,2020,0.3333055579
53061,2020,2.7275918544
53063,2020,0.9436501895
53065,2020,-0.065972489
53067,2020,1.2556539113
53069,2020,0.8985735145
53071,2020,-0.247167868
53073,2020,1.7735958666
53075,2020,7.8767775362
53077,2020,-0.546431741
54000,2020,-0.194080921
54001,2020,-0.242954325
54003,2020,-0.79523872
54005,2020,0.0
54007,2020,-0.071344487
54009,2020,-0.499228465
54011,2020,-0.248675532
54013,2020,-0.27921262
54015,2020,0.0
54017,2020,-0.352858151
54019,2020,0.1171124748
54021,2020,-0.254436741
54023,2020,-0.086214329
54025,2020,0.0575920753
54027,2020,-0.343849394
54029,2020,-0.414586536
54031,2020,0.5083514887
54033,2020,-0.074211503
54035,2020,-0.034921688
54037,2020,-0.683994528
54039,2020,-0.100408887
54041,2020,0.2505951635
54043,2020,-0.292740047
54045,2020,-0.030946339
54047,2020,-0.055795787
54049,2020,-0.303130266
54051,2020,0.0
54053,2020,-0.112637982
54055,2020,-0.1525941
54057,2020,-0.148640865
54059,2020,-0.084611317
54061,2020,-0.142003096
54063,2020,-0.075289866
54065,2020,-0.448003584
54067,2020,0.0405424581
54069,2020,-0.360941335
54071,2020,-0.14333835
54073,2020,-0.133645172
54075,2020,0.0
54077,2020,-0.328431738
54079,2020,0.0
54081,2020,-0.067781446
54083,2020,-0.069554331
54085,2020,0.1036162056
54087,2020,0.0
54089,2020,-0.079223609
54091,2020,-0.119321063
54093,2020,0.0
54095,2020,-0.2308003
54097,2020,-0.082392684
54099,2020,-0.302407923
54101,2020,0.0
54103,2020,0.0
54105,2020,0.0
54107,2020,-0.286228816
54109,2020,0.0
55000,2020,0.5745564857
55001,2020,0.394467592
55003,2020,0.1926225561
55005,2020,0.2433789853
55007,2020,0.1330583461
55009,2020,0.5230175078
55011,2020,0.6884681583
55013,2020,0.0649603742
55015,2020,0.2594266671
55017,2020,-0.01553193
55019,2020,0.4029994675
55021,2020,0.1392939538
55023,2020,0.1852080504
55025,2020,1.7673378693
55027,2020,0.250466779
55029,2020,0.0
55031,2020,-0.301299062
55033,2020,0.3537514233
55035,2020,0.9186558916
55037,2020,-0.465711957
55039,2020,0.7170403674
55041,2020,0.0
55043,2020,0.1943955756
55045,2020,0.4060419035
55047,2020,-0.105926593
55049,2020,0.1265822785
55051,2020,0.0
55053,2020,0.2918642831
55055,2020,0.329764807
55057,2020,0.0375375375
55059,2020,-0.283615028
55061,2020,1.3715741262
55063,2020,-0.093197829
55065,2020,0.3599604044
55067,2020,0.4684450228
55069,2020,0.0
55071,2020,0.8481227373
55073,2020,0.4868818537
55075,2020,0.0743015653
55077,2020,0.0645327827
55078,2020,0.0
55079,2020,1.1327762793
55081,2020,0.2164642726
55083,2020,0.3168149537
55085,2020,0.0281535495
55087,2020,0.5550159567
55089,2020,0.3589858649
55091,2020,0.8224247824
55093,2020,-0.046868043
55095,2020,0.0915845268
55097,2020,0.7061049837
55099,2020,0.2246517897
55101,2020,-0.020373445
55103,2020,0.8658258536
55105,2020,0.2390965828
55107,2020,0.8484162896
55109,2020,0.3215523216
55111,2020,0.2951227089
55113,2020,0.121131367
55115,2020,0.195910371
55117,2020,0.3556357423
55119,2020,0.4913159899
55121,2020,1.8598988891
55123,2020,0.0324706952
55125,2020,0.4532783356
55127,2020,-0.221774388
55129,2020,0.1901321418
55131,2020,0.1620751513
55133,2020,0.3743554145
55135,2020,0.3329416373
55137,2020,0.5748306303
55139,2020,0.3792464664
55141,2020,0.2329517036
56000,2020,0.9305060708
56001,2020,6.674569632
56003,2020,0.1690117041
56005,2020,0.7124352332
56007,2020,0.5391017218
56009,2020,0.3639010189
56011,2020,2.6615210593
56013,2020,-0.07612088
56015,2020,0.4527789307
56017,2020,0.2226923505
56019,2020,0.2368125037
56021,2020,0.0100824238
56023,2020,0.0
56025,2020,1.2953286425
56027,2020,0.0
56029,2020,-0.342442298
56031,2020,-1.182802058
56033,2020,0.4612546125
56035,2020,-0.815120485
56037,2020,0.5398997664
56039,2020,3.3809085657
56041,2020,0.0
56043,2020,-0.637673766
56045,2020,2.5990903184
72000,2020,
72001,2020,
72003,2020,
72005,2020,
72007,2020,
72009,2020,
72011,2020,
72013,2020,
72015,2020,
72017,2020,
72019,2020,
72021,2020,
72023,2020,
72025,2020,
72027,2020,
72029,2020,
72031,2020,
72033,2020,
72035,2020,
72037,2020,
72039,2020,
72041,2020,
72043,2020,
72045,2020,
72047,2020,
72049,2020,
72051,2020,
72053,2020,
72054,2020,
72055,2020,
72057,2020,
72059,2020,
72061,2020,
72063,2020,
72065,2020,
72067,2020,
72069,2020,
72071,2020,
72073,2020,
72075,2020,
72077,2020,
72079,2020,
72081,2020,
72083,2020,
72085,2020,
72087,2020,
72089,2020,
72091,2020,
72093,2020,
72095,2020,
72097,2020,
72099,2020,
72101,2020,
72103,2020,
72105,2020,
72107,2020,
72109,2020,
72111,2020,
72113,2020,
72115,2020,
72117,2020,
72119,2020,
72121,2020,
72123,2020,
72125,2020,
72127,2020,
72129,2020,
72131,2020,
72133,2020,
72135,2020,
72137,2020,
72139,2020,
72141,2020,
72143,2020,
72145,2020,
72147,2020,
72149,2020,
72151,2020,
72153,2020,
